x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000000000000000000000000002321986358714874,-0.00000000000000000000000000000000000000000000000000000000000000000000000002321825503612107,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019616921762385106,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000000000012299700057747923,-0.000000000000000000000000000000000000000000000000000000000000000000009523059653167321,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009109252085906966,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000000000014876713380174654,-0.000000000000000000000000000000000000000000000000000000000007431826946444719,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000001275941733291352,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000000000000020000019205855753,-0.000000000000000000000000000000000000000000000000000000528004852936238,0.00000000000000000000000000000000000000000000000000000000000000000000000000000029938499760687034,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000000002405672106669037,-0.000000000000000000000000000000000000000000000000013780983324313893,0.000000000000000000000000000000000000000000000000000000000000000000000013993985661322767,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000000006773178884592309,-0.0000000000000000000000000000000000000000000000801469928261763,0.000000000000000000000000000000000000000000000000000000000000000069692434860905775,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000016545181154652572,-0.00000000000000000000000000000000000000000005592272355383042,0.000000000000000000000000000000000000000000000000000000000018640555132143898,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000000006323434221872952,-0.00000000000000000000000000000000000000001210449933054547,0.0000000000000000000000000000000000000000000000000000003668372955001692,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000000000005940904703228328,-0.00000000000000000000000000000000000003246809931982487,0.0000000000000000000000000000000000000000000000000008406386380060734,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000000018803488816088578,-0.0000000000000000000000000000000000015209595269247904,0.0000000000000000000000000000000000000000000000003354781100631355,0.0625,0.9999576128739698
0.3125,1,-0.00000000000000000000000000026018348463109164,-0.00000000000000000000000000000000002418317002797511,0.000000000000000000000000000000000000000000000032814807621353477,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000000001899470047073971,-0.0000000000000000000000000000000001961128070191486,0.0000000000000000000000000000000000000000000010315351433480992,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000008103493965263025,-0.000000000000000000000000000000000953100446390675,0.00000000000000000000000000000000000000000001315710363223999,0.0625,0.9999576128739698
0.40625,1,-0.000000000000000000000000021110064177215908,-0.0000000000000000000000000000000030266231454140903,0.00000000000000000000000000000000000000000008274008189846711,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000033274287797181275,-0.000000000000000000000000000000006629176544050939,0.0000000000000000000000000000000000000000002880176997223139,0.0625,0.9999576128739698
0.46875,1,-0.00000000000000000000000002757062195880134,-0.000000000000000000000000000000010370566232219954,0.00000000000000000000000000000000000000000059082208784721114,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000008023350429488528,-0.000000000000000000000000000000011820518298073805,0.0000000000000000000000000000000000000000007466842375021,0.0625,0.9999576128739698
0.53125,1,0.000000000000000000000000027570622842138255,-0.000000000000000000000000000000009886686764931524,0.0000000000000000000000000000000000000000005908220491591827,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000003327428746873171,-0.0000000000000000000000000000000060383596769988716,0.00000000000000000000000000000000000000000028801766111511726,0.0625,0.9999576128739698
0.59375,1,0.000000000000000000000000021110063433735607,-0.0000000000000000000000000000000026460600326847547,0.00000000000000000000000000000000000000000008274006489541155,0.0625,0.9999576128739698
0.625,1,0.000000000000000000000000008103493513433697,-0.0000000000000000000000000000000008053055437977835,0.000000000000000000000000000000000000000000013157099973641988,0.0625,0.9999576128739698
0.65625,1,0.000000000000000000000000001899469908879992,-0.00000000000000000000000000000000016151516644276533,0.0000000000000000000000000000000000000000000010315347822110039,0.0625,0.9999576128739698
0.6875,1,0.0000000000000000000000000002601834626705172,-0.00000000000000000000000000000000001959374347150421,0.00000000000000000000000000000000000000000000003281479456257463,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000000001880348721397268,-0.0000000000000000000000000000000000012243140300131701,0.0000000000000000000000000000000000000000000000003354779830892987,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000000005940904346398749,-0.000000000000000000000000000000000000026295304415932035,0.0000000000000000000000000000000000000000000000000008406384316501646,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000006323434222593636,-0.000000000000000000000000000000000000000014521204152213737,0.0000000000000000000000000000000000000000000000000000003668372938591707,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000000016545181152168216,-0.0000000000000000000000000000000000000000000639117572476479,0.000000000000000000000000000000000000000000000000000000000018640555050225873,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000000000006773178830085297,-0.00000000000000000000000000000000000000000000007500904115917467,0.000000000000000000000000000000000000000000000000000000000000000069692433178088444,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000000024056719599197444,-0.000000000000000000000000000000000000000000000000011371162485853843,0.000000000000000000000000000000000000000000000000000000000000000000000013993984226655002,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000000000000020000012356391846,-0.0000000000000000000000000000000000000000000000000000004174348699204906,0.0000000000000000000000000000000000000000000000000000000000000000000000000000002993848768372883,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000000000000000000014876702838629285,-0.000000000000000000000000000000000000000000000000000000000005867655405273386,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000012759407099997895,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000000000000012299700038992685,-0.000000000000000000000000000000000000000000000000000000000000000000014973599443601579,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009109252079282216,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000000000000000000000000000952389158924427,-0.000000000000000000000000000000000000000000000000000000000012299700057747301,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009109252085906757,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000000000000000000000000132295852354443,-0.00000000000000000000000000000000000000000000000000001322958523544432,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000011297293317557534,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000000000000000000278438128273614,-0.000000000000000000000000000000000000000000000003101209447341361,0.0000000000000000000000000000000000000000000000000000000000000000000000000000005544775205455093,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000000000006165648814890406,-0.0000000000000000000000000000000000000000007792135964593491,0.00000000000000000000000000000000000000000000000000000000000000000000007517051351475384,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000000000000038670773878609557,-0.00000000000000000000000000000000000005379364653187437,0.000000000000000000000000000000000000000000000000000000000000001563974691335528,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000000000000000027759650150358727,-0.000000000000000000000000000000000406186415108833,0.0000000000000000000000000000000000000000000000000000000030880780105870847,0.0625,0.99995761287397
0.1875,0.03125,-0.00000000000000000000000000000031291514827637905,-0.0000000000000000000000000000004664249714274677,0.0000000000000000000000000000000000000000000000000005554427833105786,0.0625,0.99995761287397
0.21875,0.03125,-0.00000000000000000000000000006979068817255354,-0.00000000000000000000000000010549615027949405,0.000000000000000000000000000000000000000000000007570659246576476,0.0625,0.99995761287397
0.25,0.03125,-0.000000000000000000000000004264711787067704,-0.000000000000000000000000006652547021161952,0.000000000000000000000000000000000000000000011148888188236971,0.0625,0.99995761287397
0.28125,0.03125,-0.00000000000000000000000010063204546620449,-0.00000000000000000000000016727230482062935,0.000000000000000000000000000000000000000003191006141405632,0.0625,0.99995761287397
0.3125,0.03125,-0.0000000000000000000000011601603236650927,-0.0000000000000000000000021336343553089967,0.00000000000000000000000000000000000000025508617782355335,0.0625,0.99995761287397
0.34375,0.03125,-0.00000000000000000000000758527562432898,-0.00000000000000000000001603694126191865,0.000000000000000000000000000000000000007464214027493702,0.0625,0.9999576128739702
0.375,0.03125,-0.00000000000000000000003033847018620787,-0.00000000000000000000007735340123357602,0.00000000000000000000000000000000000009635137521527859,0.0625,0.9999576128739724
0.40625,0.03125,-0.0000000000000000000000763534211358896,-0.0000000000000000000002520124813591807,0.0000000000000000000000000000000000006254026378317356,0.0625,0.9999576128739789
0.4375,0.03125,-0.00000000000000000000011843141064246494,-0.0000000000000000000005731435100615941,0.0000000000000000000000000000000000022412117404289876,0.0625,0.9999576128739893
0.46875,0.03125,-0.0000000000000000000000975149004312673,-0.0000000000000000000009301719523699597,0.0000000000000000000000000000000000046722382834499756,0.0625,0.9999576128740003
0.5,0.03125,0.0000000000000000000000000000008350550115980812,-0.0000000000000000000010915098993940541,0.000000000000000000000000000000000005933938041746783,0.0625,0.999957612874005
0.53125,0.03125,0.00000000000000000000009751490144613674,-0.0000000000000000000009301719479363208,0.0000000000000000000000000000000000046722382256090814,0.0625,0.9999576128740003
0.5625,0.03125,0.00000000000000000000011843141045643114,-0.0000000000000000000005731435042689623,0.0000000000000000000000000000000000022412116806199835,0.0625,0.9999576128739893
0.59375,0.03125,0.00000000000000000000007635342037159617,-0.00000000000000000000025201247715008706,0.00000000000000000000000000000000000062540260934482904,0.0625,0.9999576128739789
0.625,0.03125,0.000000000000000000000030338469595917816,-0.0000000000000000000000773533992651007,0.0000000000000000000000000000000000000963513681659092,0.0625,0.9999576128739724
0.65625,0.03125,0.000000000000000000000007585275381788243,-0.000000000000000000000016036940658560848,0.000000000000000000000000000000000000007464213138498707,0.0625,0.9999576128739702
0.6875,0.03125,0.0000000000000000000000011601602656502742,-0.0000000000000000000000021336342372821133,0.00000000000000000000000000000000000000025508612718075126,0.0625,0.99995761287397
0.71875,0.03125,0.00000000000000000000000010063203763063007,-0.0000000000000000000000001672722910186479,0.000000000000000000000000000000000000000003191005085677641,0.0625,0.99995761287397
0.75,0.03125,0.000000000000000000000000004264711256282208,-0.000000000000000000000000006652546171973258,0.00000000000000000000000000000000000000000001114888212225477,0.0625,0.99995761287397
0.78125,0.03125,0.00000000000000000000000000006979067413649856,-0.0000000000000000000000000001054961289019528,0.000000000000000000000000000000000000000000000007570652686776972,0.0625,0.99995761287397
0.8125,0.03125,0.0000000000000000000000000000003129150579695397,-0.0000000000000000000000000000004664248359664196,0.0000000000000000000000000000000000000000000000000005554421114284943,0.0625,0.99995761287397
0.84375,0.03125,0.00000000000000000000000000000000027759650167818932,-0.0000000000000000000000000000000004061864153679572,0.0000000000000000000000000000000000000000000000000000000030880780005300484,0.0625,0.99995761287397
0.875,0.03125,0.00000000000000000000000000000000000003867077357301404,-0.00000000000000000000000000000000000005379364610918435,0.0000000000000000000000000000000000000000000000000000000000000015639746529195638,0.0625,0.99995761287397
0.90625,0.03125,0.0000000000000000000000000000000000000000006165648413803014,-0.0000000000000000000000000000000000000000007792135460367285,0.00000000000000000000000000000000000000000000000000000000000000000000007517050515407635,0.0625,0.9999576128739698
0.9375,0.03125,0.0000000000000000000000000000000000000000000000027843802316217744,-0.000000000000000000000000000000000000000000000003101208278119725,0.0000000000000000000000000000000000000000000000000000000000000000000000000000005544772722347224,0.0625,0.9999576128739698
