x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000870480874361601,0.000000000000000000000000000000000000000002444180837754142,0.00000000000000000000000000000000000000000000000000000000000000000014311235759016878,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000855143784152105,0.000000000000000000000000000000000007683976407278275,0.000000000000000000000000000000000000000000000000000000000023934306433010166,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000039915075625879845,0.000000000000000000000000000000028690835743534855,0.00000000000000000000000000000000000000000000000000004579491632303208,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000005051037975400765,0.0000000000000000000000000000192527777737315,0.000000000000000000000000000000000000000000000009995587655346969,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000023913799455861304,0.0000000000000000000000000040469482991154615,0.0000000000000000000000000000000000000000003880282804772496,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000004327211276381653,0.0000000000000000000000003378620888354225,0.000000000000000000000000000000000000002722449939821151,0.0625,0.9999576128739703
0.1875,1,-0.00000000000000000000039176988957015095,0.000000000000000000000016599055610449336,0.0000000000000000000000000000000000059490729400644874,0.0625,0.999957612873991
0.21875,1,-0.000000000000000000021783441133984792,0.0000000000000000000002442319274143913,0.000000000000000000000000000000006117341639719172,0.0625,0.9999576128742935
0.25,1,-0.000000000000000001513410459281466,0.0000000000000000000060559249385765934,0.00000000000000000000000000001346179479506065,0.0625,0.9999576128790447
0.28125,1,-0.000000000000000025575418967728513,0.000000000000000000005250663594181727,0.0000000000000000000000000022176327025498284,0.0625,0.999957612917819
0.3125,1,-0.00000000000000019533841147356106,-0.0000000000000000004931770479939238,0.00000000000000000000000006939122818651237,0.0625,0.9999576130941599
0.34375,1,-0.0000000000000008410493773290798,-0.00000000000000000411075326359937,0.0000000000000000000000008056851364365821,0.0625,0.9999576136023092
0.375,1,-0.0000000000000022788436450332295,-0.000000000000000022651645268449395,0.000000000000000000000004881318880057624,0.0625,0.9999576146220414
0.40625,1,-0.000000000000004094956959099101,-0.00000000000000012565524534847063,0.000000000000000000000017810231305982188,0.0625,0.9999576161344057
0.4375,1,-0.000000000000004818689657913787,-0.0000000000000005672165074577601,0.000000000000000000000042368399174353594,0.0625,0.999957617809497
0.46875,1,-0.000000000000003046236556813499,-0.0000000000000017504078281985071,0.00000000000000000000006827411918281183,0.0625,0.999957619075719
0.5,1,0.0000000000000007098554004291816,-0.000000000000003653463331790315,0.00000000000000000000007603465480112542,0.0625,0.9999576194042568
0.53125,1,0.000000000000003964886521710352,-0.000000000000005278482113477008,0.00000000000000000000005894514673160041,0.0625,0.9999576186438952
0.5625,1,0.000000000000004755079027040424,-0.000000000000005361258532735542,0.00000000000000000000003165970326975749,0.0625,0.9999576171322693
0.59375,1,0.000000000000003455107341300397,-0.0000000000000038296905578697995,0.000000000000000000000011605111253388492,0.0625,0.999957615474822
0.625,1,0.0000000000000017048351413494343,-0.0000000000000018920216159282124,0.000000000000000000000002824701518514788,0.0625,0.9999576141672566
0.65625,1,0.0000000000000005726620078180912,-0.0000000000000006228244149190148,0.000000000000000000000000425334390620478,0.0625,0.9999576133804516
0.6875,1,0.00000000000000012408610211895804,-0.0000000000000001280749297338965,0.0000000000000000000000000343019670454834,0.0625,0.9999576130213662
0.71875,1,0.000000000000000015557356710104173,-0.00000000000000001467904674582041,0.0000000000000000000000000010464710741728446,0.0625,0.9999576129033119
0.75,1,0.000000000000000000921008907447076,-0.0000000000000000007250569669452616,0.000000000000000000000000000006265425069651695,0.0625,0.9999576128776103
0.78125,1,0.000000000000000000017067402850299316,-0.0000000000000000000042734626417760885,0.000000000000000000000000000000003970854785595625,0.0625,0.9999576128742482
0.8125,1,0.0000000000000000000003096099079101467,-0.00000000000000000000008044583536506977,0.0000000000000000000000000000000000041922978048045745,0.0625,0.9999576128739873
0.84375,1,0.000000000000000000000003354686617181347,-0.0000000000000000000000007524220781033429,0.0000000000000000000000000000000000000018510165421241884,0.0625,0.9999576128739702
0.875,1,0.000000000000000000000000017946827953774013,-0.0000000000000000000000000027276507697090916,0.00000000000000000000000000000000000000000024569049227546628,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000003260922842774072,-0.0000000000000000000000000000023858246075782357,0.000000000000000000000000000000000000000000000004976823290118071,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000015870616892933113,-0.0000000000000000000000000000000004205390827014699,0.000000000000000000000000000000000000000000000000000011323626779900624,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000015293423563547182,-0.00000000000000000000000000000000000007439198252301318,0.0000000000000000000000000000000000000000000000000000000000018166711980900673,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000046166540499188107,-0.000000000000000000000000000000000001646428370319787,0.0000000000000000000000000000000000000000000000000000000000020563848234724235,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000146435159503877,-0.000000000000000000000000000000014631490313543933,0.00000000000000000000000000000000000000000000000000001110786537548902,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000044434951928970133,-0.00000000000000000000000000004876010027185976,0.000000000000000000000000000000000000000000000009485250711881077,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000037388203106711196,-0.00000000000000000000000004486558158617905,0.0000000000000000000000000000000000000000010361368050692355,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000001209514789362832,-0.000000000000000000000015891424042451052,0.000000000000000000000000000000000000022512692782833828,0.0625,0.9999576128739718
0.15625,0.03125,-0.0000000000000000000022617813405573217,-0.000000000000000000003198530428136443,0.0000000000000000000000000000000001974512357194854,0.0625,0.9999576128740306
0.1875,0.03125,-0.00000000000000000021087550378285692,-0.00000000000000000031034992235527687,0.00000000000000000000000000000044711418813757115,0.0625,0.9999576128750568
0.21875,0.03125,-0.0000000000000000139186425020552,-0.00000000000000002066818686122267,0.00000000000000000000000000058611064522444916,0.0625,0.9999576128896094
0.25,0.03125,-0.0000000000000003538341778112137,-0.0000000000000005626244039437177,0.00000000000000000000000017436127437362078,0.0625,0.9999576130222392
0.28125,0.03125,-0.0000000000000041487063250846394,-0.000000000000007376719735899588,0.00000000000000000000001211264238277447,0.0625,0.9999576137637252
0.3125,0.03124999999999923,-0.000000000000026592722227097636,-0.00000000000005509453501970968,0.00000000000000000000027935380945910507,0.0625,0.9999576164925353
0.34375,0.03124999999999492,-0.00000000000010493123365107402,-0.00000000000026325734963074607,0.0000000000000000000029814519762916098,0.0625,0.9999576236148409
0.375,0.031249999999981664,-0.00000000000027825786295241003,-0.0000000000008771833202706104,0.000000000000000000018384547973934564,0.0625,0.9999576376124568
0.40624999999999645,0.03124999999995293,-0.0000000000005215061139269791,-0.0000000000021697197750362643,0.00000000000000000007256207602149098,0.0625,0.999957659096434
0.4374999999999914,0.03124999999990865,-0.0000000000006828961819820412,-0.000000000004130280073384978,0.0000000000000000001916755906686434,0.0625,0.9999576846338912
0.46874999999999634,0.031249999999863914,-0.0000000000005252975648928133,-0.000000000006109018277463306,0.00000000000000000034252798559145693,0.0625,0.9999577061876896
0.5,0.03124999999984457,0.000000000000002697825951218793,-0.00000000000696370114046709,0.0000000000000000004150598109743918,0.0625,0.9999577146594147
0.53125,0.031249999999864133,0.000000000000529157251205914,-0.0000000000060944385012886585,0.0000000000000000003412374949376833,0.0625,0.9999577060173988
0.5625,0.03124999999990898,0.0000000000006834131064538628,-0.000000000004108818998574983,0.00000000000000000019011637073066203,0.0625,0.9999576843511718
0.59375,0.031249999999953218,0.0000000000005193897892738482,-0.000000000002150817609542451,0.00000000000000000007157084107382259,0.0625,0.9999576587916755
0.625,0.031249999999981844,0.0000000000002756458861382992,-0.0000000000008657669414836581,0.000000000000000000018003877898858805,0.0625,0.9999576373664919
0.65625,0.031249999999994994,0.00000000000010331713508695051,-0.00000000000025851085657351866,0.0000000000000000000028939593323712606,0.0625,0.9999576234635285
0.6875,0.031249999999999254,0.000000000000026010514782221404,-0.00000000000005378717221465533,0.00000000000000000000026821854369201223,0.0625,0.9999576164230934
0.71875,0.03125,0.0000000000000040269080767035074,-0.000000000000007151046839441942,0.000000000000000000000011458706623923463,0.0625,0.999957613741078
0.75,0.03125,0.00000000000000033987616003460133,-0.000000000000000540161011077398,0.00000000000000000000000016140330486657556,0.0625,0.9999576130174005
0.78125,0.03125,0.000000000000000013172462592408253,-0.00000000000000001958178485838218,0.0000000000000000000000000005287395531994676,0.0625,0.9999576128889992
0.8125,0.03125,0.00000000000000000019962872963727612,-0.0000000000000000002942982869592772,0.0000000000000000000000000000004045177164234092,0.0625,0.9999576128750118
0.84375,0.03125,0.0000000000000000000021739582705891495,-0.0000000000000000000030749965552637976,0.0000000000000000000000000000000001861952295232235,0.0625,0.9999576128740263
0.875,0.03125,0.000000000000000000000011590797511440303,-0.000000000000000000000015241754972217254,0.000000000000000000000000000000000000021154859257022748,0.0625,0.9999576128739712
0.90625,0.03125,0.00000000000000000000000003593577042894474,-0.000000000000000000000000043195684979553905,0.000000000000000000000000000000000000000000976606485948646,0.0625,0.9999576128739698
0.9375,0.03125,0.00000000000000000000000000004278836580863026,-0.00000000000000000000000000004708721766825541,0.000000000000000000000000000000000000000000000008936056929178875,0.0625,0.9999576128739698
0.96875,0.03125,0.000000000000000000000000000000014010993781112256,-0.000000000000000000000000000000014040595383612633,0.000000000000000000000000000000000000000000000000000010299241815861282,0.0625,0.99995761287397
1,0.0625,-0.0000000000000000000000000000000003192997722633375,-0.000000000000000000000000000000016855067951454038,0.000000000000000000000000000000000000000000000000000012362888217426215,0.0625,0.99995761287397
0.03125,0.0625,-0.00000000000000000000000000004863071751563259,-0.00000000000000000000000000004424067343825281,0.00000000000000000000000000000000000000000000000944752728302329,0.0625,0.9999576128739698
0.0625,0.0625,-0.00000000000000000000000005960557988833346,-0.00000000000000000000000005957274254858366,0.000000000000000000000000000000000000000001729743079158724,0.0625,0.9999576128739698
0.09375,0.0625,-0.00000000000000000000002869449154150256,-0.00000000000000000000003143877580839071,0.00000000000000000000000000000000000007139448401253163,0.0625,0.9999576128739734
0.125,0.0625,-0.000000000000000000008618546409400293,-0.000000000000000000010473785373879774,0.0000000000000000000000000000000015021030208126811,0.0625,0.9999576128741182
0.15625,0.0625,-0.0000000000000000013156726740582452,-0.000000000000000001746740768043754,0.000000000000000000000000000008573312290491416,0.0625,0.9999576128774926
0.1875,0.0625,-0.00000000000000009286537713362365,-0.00000000000000012678802717328263,0.000000000000000000000000010896674754177881,0.0625,0.9999576129267636
0.21875,0.0625,-0.000000000000002963645779098639,-0.000000000000004280856324426508,0.0000000000000000000000039672875652653744,0.0625,0.9999576134022341
0.25,0.062499999999999195,-0.000000000000048392109065394166,-0.00000000000007627253293638942,0.0000000000000000000004729740724335098,0.0625,0.9999576164696036
0.28124999999999806,0.062499999999982014,-0.0000000000004772665813479106,-0.0000000000008381550709382888,0.000000000000000000023317805012932937,0.0625,0.9999576303370894
0.31249999999993766,0.06249999999986087,-0.000000000003120443184065359,-0.0000000000062227985109372935,0.0000000000000000005543004434171097,0.0625,0.9999576767563302
0.3437499999996964,0.062499999999271666,-0.000000000014608692030198276,-0.00000000003350413475495502,0.000000000000000007218832683165702,0.0625,0.9999577968722538
