x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000000016862455392314243,0.000000000000000000000000000000000000000000000000000000006394337203600317,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000032981099886993703,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000004860184726766147,0.000000000000000000000000000000000000000000000000003890930472236358,0.000000000000000000000000000000000000000000000000000000000000000000000000000009421266783451994,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000005840214436383755,0.00000000000000000000000000000000000000000000031779972199160415,0.0000000000000000000000000000000000000000000000000000000000000000000034037641236683217,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000009355722459620378,0.0000000000000000000000000000000000000000028566340458837882,0.00000000000000000000000000000000000000000000000000000000000004045844858339279,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000003541244624374445,0.00000000000000000000000000000000000002997707311381441,0.0000000000000000000000000000000000000000000000000000000343170704634916,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000004138349625759973,0.00000000000000000000000000000000005446808323942458,0.000000000000000000000000000000000000000000000000003729330210025256,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000017713752874126416,0.000000000000000000000000000000027526815022914715,0.0000000000000000000000000000000000000000000000886881251048579,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000026915651628672326,0.000000000000000000000000000003343123995659471,0.0000000000000000000000000000000000000000004027922471628248,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000015260713968363344,0.0000000000000000000000000001276285878811616,0.00000000000000000000000000000000000000036770124307817355,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000003662478589197646,0.0000000000000000000000000019861834701001958,0.00000000000000000000000000000000000008300792596003709,0.0625,0.9999576128739712
0.3125,1,-0.0000000000000000000004349536977108352,0.000000000000000000000000015571660079964355,0.0000000000000000000000000000000000057577177016820494,0.0625,0.9999576128739878
0.34375,1,-0.0000000000000000000029082088969225646,0.00000000000000000000000006870678604616775,0.00000000000000000000000000000000014996283359894294,0.0625,0.9999576128740728
0.375,1,-0.000000000000000000011779644535978353,0.00000000000000000000000017808157194398768,0.000000000000000000000000000000001747175080993285,0.0625,0.9999576128743217
0.40625,1,-0.000000000000000000029778826717189325,0.0000000000000000000000002726264214547802,0.000000000000000000000000000000010517210548907332,0.0625,0.9999576128748228
0.4375,1,-0.000000000000000000046174005743830264,0.0000000000000000000000002586109291391196,0.000000000000000000000000000000035825593031638595,0.0625,0.9999576128755393
0.46875,1,-0.00000000000000000003795560295620403,0.0000000000000000000000002691174112098626,0.00000000000000000000000000000007276514580040885,0.0625,0.9999576128762174
0.5,1,-0.0000000000000000000000000986291567765753,0.0000000000000000000000005957225836308554,0.0000000000000000000000000000000917023997816971,0.0625,0.9999576128765018
0.53125,1,0.000000000000000000037955483467371464,0.0000000000000000000000011641734583163022,0.00000000000000000000000000000007276534008588799,0.0625,0.9999576128762188
0.5625,1,0.000000000000000000046174027955236793,0.0000000000000000000000014513722165488978,0.00000000000000000000000000000003582579457009651,0.0625,0.9999576128755396
0.59375,1,0.00000000000000000002977891653591393,0.000000000000000000000001167599377681434,0.000000000000000000000000000000010517307255847994,0.0625,0.9999576128748222
0.625,1,0.000000000000000000011779713925295914,0.0000000000000000000000006150304485118581,0.0000000000000000000000000000000017471993108162982,0.0625,0.9999576128743202
0.65625,1,0.0000000000000000000029082376033409345,0.00000000000000000000000020970686255607367,0.00000000000000000000000000000000014996595237702427,0.0625,0.9999576128740716
0.6875,1,0.0000000000000000000004349606581301947,0.00000000000000000000000004492748758207891,0.000000000000000000000000000000000005757902072028807,0.0625,0.9999576128739873
0.71875,1,0.000000000000000000000036625746880155027,0.000000000000000000000000005717809788663418,0.00000000000000000000000000000000000008301208104414462,0.0625,0.9999576128739712
0.75,1,0.0000000000000000000000015261389147875225,0.000000000000000000000000000387554724213964,0.0000000000000000000000000000000000000003677297109114654,0.0625,0.9999576128739698
