x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000000000000000000000000022633040991358594,-0.0000000000000000000000000000000000000000000000000000000000000000000000002263147416768625,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019923748345004365,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000000000000004440434429470767,-0.0000000000000000000000000000000000000000000000000000000000000000011194988657673287,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007033015124411084,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000511510474844452,-0.000000000000000000000000000000000000000000000000000000000056061531545743845,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000008894265007892957,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000000000000000006579266099736826,-0.0000000000000000000000000000000000000000000000000000037225391336612896,0.000000000000000000000000000000000000000000000000000000000000000000000000000001932127878245612,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000000006480301270292555,-0.00000000000000000000000000000000000000000000000008329380771067947,0.00000000000000000000000000000000000000000000000000000000000000000000007336890274385774,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000000015221439589940698,-0.0000000000000000000000000000000000000000000004173141747231988,0.00000000000000000000000000000000000000000000000000000000000000029693609099200498,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000034246275400814226,-0.00000000000000000000000000000000000000000026554784262287813,0.00000000000000000000000000000000000000000000000000000000006971118322785465,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000001251232240813228,-0.00000000000000000000000000000000000000052208292468876024,0.0000000000000000000000000000000000000000000000000000012643264891220206,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000001158506350417763,-0.0000000000000000000000000000000000002026239235332012,0.0000000000000000000000000000000000000000000000000028681151229894295,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000000003652050735369567,-0.000000000000000000000000000000000008517775262843067,0.0000000000000000000000000000000000000000000000011546038218953966,0.0625,0.9999576128739698
0.3125,1,-0.00000000000000000000000000050486321816816365,-0.00000000000000000000000000000000013082572389948319,0.00000000000000000000000000000000000000000000011412406464524898,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000036846177105526585,-0.0000000000000000000000000000000010499923488819614,0.0000000000000000000000000000000000000000000036135243193156365,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000015716538465247947,-0.0000000000000000000000000000000051107726221460424,0.00000000000000000000000000000000000000000004627587242915111,0.0625,0.9999576128739698
0.40625,1,-0.00000000000000000000000004093689952338673,-0.000000000000000000000000000000016344358035279655,0.0000000000000000000000000000000000000000002916656818547631,0.0625,0.9999576128739698
0.4375,1,-0.00000000000000000000000006451872387874549,-0.00000000000000000000000000000003609417833681392,0.000000000000000000000000000000000000000001016609580051011,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000000534552529714709,-0.00000000000000000000000000000005683770408932981,0.0000000000000000000000000000000000000000020867656508648426,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000041607597305967023,-0.00000000000000000000000000000006499881804806553,0.000000000000000000000000000000000000000002637780064091391,0.0625,0.9999576128739698
0.53125,1,0.00000000000000000000000005345525757226473,-0.0000000000000000000000000000000543219226491361,0.0000000000000000000000000000000000000000020867652856087246,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000006451872220658087,-0.00000000000000000000000000000003301326704507063,0.0000000000000000000000000000000000000000010166092151604202,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000004093689566705949,-0.00000000000000000000000000000001434888960956353,0.00000000000000000000000000000000000000000029166552072825996,0.0625,0.9999576128739698
0.625,1,0.000000000000000000000000015716536096733913,-0.00000000000000000000000000000000432879218579474,0.0000000000000000000000000000000000000000000462758375943312,0.0625,0.9999576128739698
0.65625,1,0.000000000000000000000000003684616975545469,-0.0000000000000000000000000000000008643324217828852,0.0000000000000000000000000000000000000000000036135208506527936,0.0625,0.9999576128739698
0.6875,1,0.0000000000000000000000000005048630986710432,-0.0000000000000000000000000000000001056236831724265,0.00000000000000000000000000000000000000000000011412393702326362,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000000036520498254417234,-0.000000000000000000000000000000000006816273627528651,0.0000000000000000000000000000000000000000000000011546025339135431,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000000011585061225720941,-0.00000000000000000000000000000000000016263535880139634,0.0000000000000000000000000000000000000000000000000028681127786312725,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000012512321855905345,-0.0000000000000000000000000000000000000004342176453596724,0.0000000000000000000000000000000000000000000000000000012643262443619558,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000000000003424627539586046,-0.00000000000000000000000000000000000000000030511310212660308,0.00000000000000000000000000000000000000000000000000000000006971118254540159,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000000000015221439308538527,-0.00000000000000000000000000000000000000000000039151916949829894,0.0000000000000000000000000000000000000000000000000000000000000002969360745969238,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000000000000006480300385281027,-0.0000000000000000000000000000000000000000000000000689472016208394,0.0000000000000000000000000000000000000000000000000000000000000000000000733688858405263,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000000000000006579261266861097,-0.000000000000000000000000000000000000000000000000000002943445474140385,0.0000000000000000000000000000000000000000000000000000000000000000000000000000019321261868729484,0.0625,0.9999576128739698
