x,y,vx,vy,u,h,rho
1,1,0.000000000000000000000000000000000000000000000000000000000002841633929381624,-0.000000000000000000000000000000000000000000000000000000000008962869954712833,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001894241950960174,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000019841004669354066,0.000000000000000000000000000000000000000000000000000017518654442824892,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000014973802382680707,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000043260741936707245,0.0000000000000000000000000000000000000000000000017328404049677628,0.000000000000000000000000000000000000000000000000000000000000000000000001258388484091774,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000010875044488870845,0.000000000000000000000000000000000000000000016715625547540988,0.000000000000000000000000000000000000000000000000000000000000000027465743322467827,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000701331708645038,0.000000000000000000000000000000000000000015862397810925795,0.00000000000000000000000000000000000000000000000000000000004502318107637035,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000013585943670351307,-0.00000000000000000000000000000000000015063117650618236,0.000000000000000000000000000000000000000000000000000009056272668257688,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000007935333656509693,0.00000000000000000000000000000000006399116329227765,0.0000000000000000000000000000000000000000000000003232962112215527,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000014511718107561192,0.00000000000000000000000000000002799136461430822,0.000000000000000000000000000000000000000000002045493495261449,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000009355628182507764,0.0000000000000000000000000000016876169988175802,0.0000000000000000000000000000000000000000024739963617520577,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000002452599965685207,0.000000000000000000000000000030412834539957287,0.000000000000000000000000000000000000000687832379011785,0.0625,0.99995761287397
0.3125,1,-0.00000000000000000000003078233919225351,0.0000000000000000000000000002156927565672164,0.00000000000000000000000000000000000005464998259861455,0.0625,0.9999576128739712
0.34375,1,-0.00000000000000000000021285731741494494,0.0000000000000000000000000004711293839668551,0.000000000000000000000000000000000001535647102442511,0.0625,0.9999576128739807
0.375,1,-0.0000000000000000000008797045643100732,-0.0000000000000000000000000023301067061859707,0.000000000000000000000000000000000018541909646319196,0.0625,0.9999576128740193
0.40625,1,-0.0000000000000000000022491860742118406,-0.00000000000000000000000001973414321211203,0.0000000000000000000000000000000001134469576735564,0.0625,0.9999576128741073
0.4375,1,-0.000000000000000000003507562746172714,-0.0000000000000000000000000676461862574432,0.0000000000000000000000000000000003893161200196188,0.0625,0.9999576128742378
0.46875,1,-0.0000000000000000000028904965775312002,-0.00000000000000000000000014244787133779646,0.000000000000000000000000000000000793294926215053,0.0625,0.9999576128743629
0.5,1,-0.0000000000000000000000000014886502799302655,-0.0000000000000000000000002042171891551821,0.0000000000000000000000000000000010006539094804217,0.0625,0.9999576128744166
0.53125,1,0.0000000000000000000028904948430578572,-0.000000000000000000000000207145643297554,0.0000000000000000000000000000000007932956843877274,0.0625,0.9999576128743641
0.5625,1,0.0000000000000000000035075631961914494,-0.00000000000000000000000015037092976107112,0.000000000000000000000000000000000389316897795857,0.0625,0.9999576128742383
0.59375,1,0.0000000000000000000022491874392724286,-0.00000000000000000000000007774339706019601,0.00000000000000000000000000000000011344732197663178,0.0625,0.9999576128741057
0.625,1,0.0000000000000000000008797055238007951,-0.000000000000000000000000028166710486349387,0.00000000000000000000000000000000001854199720857382,0.0625,0.9999576128740169
0.65625,1,0.00000000000000000000021285767662164327,-0.000000000000000000000000006974610811152754,0.000000000000000000000000000000000001535657650412716,0.0625,0.9999576128739799
0.6875,1,0.00000000000000000000003078241699596918,-0.0000000000000000000000000011313880675929658,0.00000000000000000000000000000000000005465054328930929,0.0625,0.9999576128739712
0.71875,1,0.0000000000000000000000024526093790297778,-0.0000000000000000000000000001110912504472182,0.0000000000000000000000000000000000000006878431379814178,0.0625,0.99995761287397
0.75,1,0.00000000000000000000000009355684813291713,-0.000000000000000000000000000005691851138027178,0.000000000000000000000000000000000000000002474056265224722,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000014511864518112512,-0.00000000000000000000000000000011762259063956656,0.0000000000000000000000000000000000000000000020455710646236987,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000007935439482880072,-0.0000000000000000000000000000000006322642606247057,0.00000000000000000000000000000000000000000000000032331103048758728,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000013585780989709568,-0.00000000000000000000000000000000000010373341223303483,0.000000000000000000000000000000000000000000000000000009055947794703615,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000000007013323799009915,-0.00000000000000000000000000000000000000008822181397064704,0.00000000000000000000000000000000000000000000000000000000004502325892396619,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000010875088869243674,-0.00000000000000000000000000000000000000000005104580382618478,0.00000000000000000000000000000000000000000000000000000000000000002746589842579541,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000000000043261280261004187,-0.0000000000000000000000000000000000000000000000051432472865153335,0.000000000000000000000000000000000000000000000000000000000000000000000001258407654660736,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000000019841673331777715,-0.00000000000000000000000000000000000000000000000000005048823289868697,0.000000000000000000000000000000000000000000000000000000000000000000000000000000001497439075707331,0.0625,0.9999576128739698
1,0.03125,0.00000000000000000000000000000000000000000000000000003772863837009618,-0.0000000000000000000000000000000000000000000000001984281625145929,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000014975415454439993,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000003801864348929983,-0.00000000000000000000000000000000000000000003801864336852416,0.0000000000000000000000000000000000000000000000000000000000000000000000011088557985686616,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000000001467830372662734,-0.000000000000000000000000000000000000001629664833101673,0.00000000000000000000000000000000000000000000000000000000000000004934290002103654,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000000000015632652042786235,-0.00000000000000000000000000000000001934496953215897,0.00000000000000000000000000000000000000000000000000000000020368098905251338,0.0625,0.99995761287397
