x,y,vx,vy,u,h,rho
1,1,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000400121448954792,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000004047201878229208,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008140147102101505,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000000000000000002389921104272949,0.00000000000000000000000000000000000000000000000000000000000000000000000000000840619979437329,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029420727919290445,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000000005483818289957588,0.000000000000000000000000000000000000000000000000000000000000000000000029750902617491268,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011123354302453743,0.0625,0.99995761287397
0.09375,0.000000000000000000000000000000000000000000000000000000000000000000004853958880094136,-0.00000000000000000000000000000000000000000000000000009019318236547542,-0.000000000000000000000000000000000000000000000000000000000000000009205748684393635,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000003957758234066467,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000000000000006941640459192718,-0.00000000000000000000000000000000000000000000000000000000003450639305348307,0.000000000000000000000000000000000000000000000000000000000000000000000000000012340495845090984,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000000000008553095319690584,-0.000000000000000000000000000000000000000000000000000003004184212512644,0.0000000000000000000000000000000000000000000000000000000000000000000003672835351864553,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000000037711288230758,0.000000000000000000000000000000000000000000000000015300566509022632,0.0000000000000000000000000000000000000000000000000000000000000002832581126962788,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000000000019957876079244986,0.0000000000000000000000000000000000000000000000012123641161508779,0.000000000000000000000000000000000000000000000000000000000010724251430900417,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000000000000022144521314830818,0.0000000000000000000000000000000000000000000005699996159219249,0.00000000000000000000000000000000000000000000000000000003356914172473569,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000000000007595587542120911,0.000000000000000000000000000000000000000000017765835773185962,0.000000000000000000000000000000000000000000000000000015544090577052814,0.0625,0.99995761287397
0.3125,0.0000000000000000000000000000000000000000000010049643385877233,-0.000000000000000000000000000001092588235063106,0.00000000000000000000000000000000000000000020670808512918852,0.0000000000000000000000000000000000000000000000000016368685823981062,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000000000008147209568026157,0.0000000000000000000000000000000000000000010609384732809197,0.000000000000000000000000000000000000000000000000053450803936894345,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000000035202628700651635,0.0000000000000000000000000000000000000000045796127778565035,0.0000000000000000000000000000000000000000000000006953797546854979,0.0625,0.9999576128739698
0.40625,1,-0.00000000000000000000000000009243459683934866,0.00000000000000000000000000000000000000001923903267610938,0.0000000000000000000000000000000000000000000000044205551627025625,0.0625,0.9999576128739698
0.4375,1,-0.00000000000000000000000000014640582470098783,0.00000000000000000000000000000000000000005605830980445798,0.00000000000000000000000000000000000000000000001548384622361703,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000000001216297783260921,0.00000000000000000000000000000000000000010505444581876895,0.00000000000000000000000000000000000000000000003186106304228999,0.0625,0.9999576128739698
0.5,1,0.00000000000000000000000000000000000000000355846093390211,0.00000000000000000000000000000000000000012895889200695345,0.000000000000000000000000000000000000000000000040303307264334616,0.0625,0.9999576128739698
0.53125,1,0.00000000000000000000000000012162977832609547,0.00000000000000000000000000000000000000010483395351990603,0.00000000000000000000000000000000000000000000003186106304228952,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000000014640582470098552,0.0000000000000000000000000000000000000000557789108130625,0.00000000000000000000000000000000000000000000001548384622361662,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000000009243459683934607,0.00000000000000000000000000000000000000001901601399389083,0.0000000000000000000000000000000000000000000000044205551627024014,0.0625,0.9999576128739698
0.625,1,0.000000000000000000000000000035202628700650474,0.000000000000000000000000000000000000000004452113087982925,0.0000000000000000000000000000000000000000000000006953797546854637,0.0625,0.9999576128739698
0.65625,1,0.000000000000000000000000000008147209568025787,0.0000000000000000000000000000000000000000010278104294522403,0.00000000000000000000000000000000000000000000000005345080393689066,0.0625,0.99995761287397
0.6875,0.0000000000000000000000000000000000000000000009946489999169881,0.0000000000000000000000000000010925882350630367,0.0000000000000000000000000000000000000000002038054923509488,0.0000000000000000000000000000000000000000000000000016368685823978718,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000000000007595587542121142,0.00000000000000000000000000000000000000000001763865777699444,0.000000000000000000000000000000000000000000000000000015544090577053396,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000000000022144521314834246,0.000000000000000000000000000000000000000000000559866108170457,0.0000000000000000000000000000000000000000000000000000000335691417247428,0.0625,0.9999576128739698
0.78125,1,0.00000000000000000000000000000000001995787607924427,0.0000000000000000000000000000000000000000000000011773283784852019,0.00000000000000000000000000000000000000000000000000000000001072425143089999,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000000000037711288230780297,0.000000000000000000000000000000000000000000000000015280877701959866,0.00000000000000000000000000000000000000000000000000000000000000028325811269636454,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000000000000008553095319689686,-0.000000000000000000000000000000000000000000000000000002929342201831822,0.0000000000000000000000000000000000000000000000000000000000000000000003672835351863608,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000000000006941640459187525,-0.00000000000000000000000000000000000000000000000000000000003380262719554268,0.00000000000000000000000000000000000000000000000000000000000000000000000000001234049584507888,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000000000000000000009019318236544851,-0.000000000000000000000000000000000000000000000000000000000000000004631591266968549,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000003957758234065613,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000000000000000005483818289957406,0.000000000000000000000000000000000000000000000000000000000000000000000032532132117215225,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001112335430245415,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000000000000000000000023899211042730402,0.000000000000000000000000000000000000000000000000000000000000000000000000000005798026404154371,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029420727919296843,0.0625,0.9999576128739698
1,0.03125,0.000000000000000000000000000000000000000000000000000000000000000000000000000008376567638416202,-0.00000000000000000000000000000000000000000000000000000000000000023899211042729475,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029420727919290437,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000000000000000048858023404652006,-0.0000000000000000000000000000000000000000000000000000000004885802340465202,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009860104591233775,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000000000000000000000012567457587242437,-0.00000000000000000000000000000000000000000000000000013998627784280646,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000007365012913877071,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000000000000000000000018801724743136658,-0.00000000000000000000000000000000000000000000023959648461017197,0.00000000000000000000000000000000000000000000000000000000000000000000000000007096646338571212,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000000000000000053213445640942,-0.00000000000000000000000000000000000000007448650078998931,0.000000000000000000000000000000000000000000000000000000000000000000009547957981331584,0.0625,0.9999576128739698
0.15625,0.03125,-0.0000000000000000000000000000000000007578005813561362,-0.0000000000000000000000000000000000011133121231713517,0.00000000000000000000000000000000000000000000000000000000000006781816181811927,0.0625,0.9999576128739698
0.1875,0.03125,-0.0000000000000000000000000000000011887914743775569,-0.0000000000000000000000000000000017734837595229314,0.000000000000000000000000000000000000000000000000000000023057808568395633,0.0625,0.9999576128739698
