x,y,vx,vy,u,h,rho
1,1,0.0000000000000000000000000000000000000000000000000000000000002948372818498422,-0.00000000000000000000000000000000000000000000000000000000000008697662493631839,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015156359276973936,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000012026939772036853,0.0000000000000000000000000000000000000000000000000000009088408905684359,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000017799375262681377,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000035113807430954224,0.00000000000000000000000000000000000000000000000010874338332995247,0.00000000000000000000000000000000000000000000000000000000000000000000000002250444905868738,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000000011167024686501676,0.0000000000000000000000000000000000000000000012047177728172683,0.0000000000000000000000000000000000000000000000000000000000000000006715631817368646,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000009796648515164671,0.0000000000000000000000000000000000000000013158099493814276,0.0000000000000000000000000000000000000000000000000000000000015976025140999806,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000002508310796555913,-0.0000000000000000000000000000000000000021567635095458405,0.0000000000000000000000000000000000000000000000000000004566892904332182,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000000016891476380809853,0.0000000000000000000000000000000000029033649014401862,0.000000000000000000000000000000000000000000000000019300888392403783,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000033224494088269427,0.000000000000000000000000000000004952189344594288,0.0000000000000000000000000000000000000000000001374394394290509,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000022410934663945493,0.00000000000000000000000000000034316916798492108,0.0000000000000000000000000000000000000000001843115946004764,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000006039822863559507,0.000000000000000000000000000006411123602757917,0.00000000000000000000000000000000000000005519240457902029,0.0625,0.9999576128739698
0.3125,1,-0.000000000000000000000007702840431917696,0.000000000000000000000000000046582022344403604,0.000000000000000000000000000000000000004596369292615568,0.0625,0.99995761287397
0.34375,1,-0.00000000000000000000005375404587797274,0.00000000000000000000000000011386455715548377,0.0000000000000000000000000000000000001325121412575414,0.0625,0.9999576128739726
0.375,1,-0.00000000000000000000022331740128583373,-0.0000000000000000000000000003872970243958043,0.0000000000000000000000000000000000016194037264038593,0.0625,0.9999576128739848
0.40625,1,-0.0000000000000000000005725965908807358,-0.000000000000000000000000003711365492314801,0.000000000000000000000000000000000009964839761258401,0.0625,0.9999576128740169
0.4375,1,-0.0000000000000000000008942424465505419,-0.00000000000000000000000001298594602826962,0.000000000000000000000000000000000034290984130507804,0.0625,0.9999576128740689
0.46875,1,-0.0000000000000000000007373959069921601,-0.000000000000000000000000027467682942854793,0.00000000000000000000000000000000006996031737969508,0.0625,0.9999576128741217
0.5,1,-0.00000000000000000000000000010343763856621524,-0.000000000000000000000000039333462654546946,0.00000000000000000000000000000000008827798819756953,0.0625,0.9999576128741449
0.53125,1,0.0000000000000000000007373957955857813,-0.000000000000000000000000039820927681879015,0.00000000000000000000000000000000006996034217631441,0.0625,0.999957612874122
0.5625,1,0.0000000000000000000008942424927892853,-0.00000000000000000000000002893553020933118,0.000000000000000000000000000000000034291009211515344,0.0625,0.9999576128740687
0.59375,1,0.0000000000000000000005725966866785016,-0.000000000000000000000000015057552693161708,0.000000000000000000000000000000000009964851159237605,0.0625,0.9999576128740161
0.625,1,0.00000000000000000000022331745632935588,-0.0000000000000000000000000055200062197664904,0.0000000000000000000000000000000000016194063293124185,0.0625,0.9999576128739845
0.65625,1,0.00000000000000000000005375406133317437,-0.0000000000000000000000000013821000153657627,0.00000000000000000000000000000000000013251242988182517,0.0625,0.9999576128739726
0.6875,1,0.000000000000000000000007702842551940028,-0.00000000000000000000000000022491863133369997,0.0000000000000000000000000000000000000045963828239869933,0.0625,0.99995761287397
0.71875,1,0.0000000000000000000000006039824072366209,-0.00000000000000000000000000002192205402018057,0.00000000000000000000000000000000000000005519264177388624,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000022410938558756166,-0.000000000000000000000000000001103789515587403,0.00000000000000000000000000000000000000000018431301020154168,0.0625,0.9999576128739698
0.78125,1,0.00000000000000000000000000033224532721442755,-0.000000000000000000000000000000021679270261967102,0.00000000000000000000000000000000000000000000013744173871139777,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000001689156948444725,-0.00000000000000000000000000000000009992206693095195,0.000000000000000000000000000000000000000000000000019301497111788207,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000002508310999251949,-0.0000000000000000000000000000000000000047522345223652005,0.000000000000000000000000000000000000000000000000000000456689161603104,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000000009796645589432542,-0.000000000000000000000000000000000000000007093490403931957,0.0000000000000000000000000000000000000000000000000000000000015976017236997118,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000000011167005686495849,-0.0000000000000000000000000000000000000000000035575489085050845,0.0000000000000000000000000000000000000000000000000000000000000000006715617665155078,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000035113635034820067,-0.00000000000000000000000000000000000000000000000031355115375363765,0.000000000000000000000000000000000000000000000000000000000000000000000000022504324381416907,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000012026838133515433,-0.000000000000000000000000000000000000000000000000000002541191325030105,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000017799282814980616,0.0625,0.9999576128739698
1,0.03125,0.0000000000000000000000000000000000000000000000000000016680752751613396,-0.000000000000000000000000000000000000000000000000012027620429483871,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000001780059014757932,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000000000003094408733748633,-0.0000000000000000000000000000000000000000000030944087305846704,0.00000000000000000000000000000000000000000000000000000000000000000000000001984798035518171,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000000001514720583041598,-0.00000000000000000000000000000000000000016825837125683585,0.0000000000000000000000000000000000000000000000000000000000000000012119423455796847,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000022215222775165693,-0.0000000000000000000000000000000000027561471569435295,0.000000000000000000000000000000000000000000000000000000000007384390827304218,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000000011371090799070555,-0.000000000000000000000000000000015520425396247858,0.000000000000000000000000000000000000000000000000000007384070897888736,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000000000002142712518570538,-0.00000000000000000000000000003112413106284563,0.0000000000000000000000000000000000000000000000022765694370773907,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000000010871942656442105,-0.000000000000000000000000016176421645964575,0.00000000000000000000000000000000000000000010654784438041028,0.0625,0.99995761287397
0.21875,0.03125,-0.0000000000000000000000014562067769882363,-0.000000000000000000000002210916340213487,0.0000000000000000000000000000000000000005234072708662391,0.0625,0.9999576128739702
0.25,0.03125,-0.00000000000000000000006716966830576848,-0.00000000000000000000010591861773549523,0.000000000000000000000000000000000000422229582564777,0.0625,0.9999576128739734
0.28125,0.03125,-0.0000000000000000000013532289161568538,-0.0000000000000000000022840363490438566,0.00000000000000000000000000000000008188861297129555,0.0625,0.999957612874005
0.3125,0.03125,-0.000000000000000000014272909882266142,-0.000000000000000000026683911939010714,0.000000000000000000000000000000005072906750322054,0.0625,0.999957612874178
0.34375,0.03125,-0.00000000000000000008853119721937113,-0.00000000000000000019020302575845427,0.00000000000000000000000000000012539272831008737,0.0625,0.9999576128748351
0.375,0.03125,-0.00000000000000000034301940888943965,-0.0000000000000000008879072674069381,0.0000000000000000000000000000014513821751165061,0.0625,0.9999576128766443
0.40625,0.03125,-0.000000000000000000846850069946592,-0.000000000000000002835234830735419,0.00000000000000000000000000000881679770118528,0.0625,0.9999576128802976
0.4375,0.03125,-0.000000000000000001298813492157311,-0.000000000000000006371898602000146,0.00000000000000000000000000003038423377223429,0.0625,0.9999576128855832
