x,y,vx,vy,u,h,rho
1,1,0.00000000000000000000000000000000000000000000000000000000000000004388911037509564,0.00000000000000000000000000000000000000000000000000000000000000004357447615755058,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001912864387680603,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000000006303590497646465,0.0000000000000000000000000000000000000000000000000000000048407177234854687,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000441311628171649,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000030447132689243583,0.0000000000000000000000000000000000000000000000000005545970111429619,0.000000000000000000000000000000000000000000000000000000000000000000000000000011566095769980604,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000000015110234634284525,0.0000000000000000000000000000000000000000000000032441495070267645,0.0000000000000000000000000000000000000000000000000000000000000000000006259911582365881,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000002457755089648515,-0.000000000000000000000000000000000000000000012612681399355124,0.0000000000000000000000000000000000000000000000000000000000000031208195822778864,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000000001076541776022601,0.000000000000000000000000000000000000000012403321950700779,0.000000000000000000000000000000000000000000000000000000001766748086342968,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000009609375075185034,-0.000000000000000000000000000000000000030582099931961374,0.00000000000000000000000000000000000000000000000000010781178189619934,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000021621397752196188,0.00000000000000000000000000000000030500731195142497,0.0000000000000000000000000000000000000000000000009314358749129626,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000001587403993399401,0.000000000000000000000000000000020511000840620432,0.0000000000000000000000000000000000000000000014935313652343173,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000044925843390092965,0.00000000000000000000000000000037752310768696808,0.00000000000000000000000000000000000000000050852515852685485,0.0625,0.9999576128739698
0.3125,1,-0.0000000000000000000000005887570768245767,0.000000000000000000000000000003013688697649142,0.00000000000000000000000000000000000000004594559364383783,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000041717945160474785,0.000000000000000000000000000012481578120742419,0.0000000000000000000000000000000000000013857042608489925,0.0625,0.99995761287397
0.375,1,-0.000000000000000000000017482853804744453,0.000000000000000000000000000027503968093220617,0.00000000000000000000000000000000000001731018811602382,0.0625,0.999957612873971
0.40625,1,-0.000000000000000000000045046511243565525,0.00000000000000000000000000002430268402807247,0.00000000000000000000000000000000000010768822551531548,0.0625,0.999957612873974
0.4375,1,-0.00000000000000000000007053500949377108,-0.00000000000000000000000000003065048299191801,0.0000000000000000000000000000000000003726838020531202,0.0625,0.9999576128739789
0.46875,1,-0.00000000000000000000005823633871147025,-0.00000000000000000000000000013233668972553276,0.0000000000000000000000000000000000007623706890960774,0.0625,0.9999576128739845
0.5,1,-0.000000000000000000000000000021568998429212824,-0.00000000000000000000000000022488924553786584,0.0000000000000000000000000000000000009627169676667491,0.0625,0.999957612873987
0.53125,1,0.0000000000000000000000582363163567047,-0.00000000000000000000000000025412976353638664,0.0000000000000000000000000000000000007623709803180837,0.0625,0.9999576128739845
0.5625,1,0.00000000000000000000007053502058378841,-0.00000000000000000000000000021274549094317836,0.0000000000000000000000000000000000003726840768707817,0.0625,0.9999576128739789
0.59375,1,0.000000000000000000000045046531343820657,-0.00000000000000000000000000013426883704610575,0.00000000000000000000000000000000000010768833058489094,0.0625,0.9999576128739738
0.625,1,0.0000000000000000000000174828641887725,-0.00000000000000000000000000006196290559849585,0.00000000000000000000000000000000000001731020432044991,0.0625,0.999957612873971
0.65625,1,0.000000000000000000000004171796804735617,-0.00000000000000000000000000001971812492826039,0.0000000000000000000000000000000000000013857046087646282,0.0625,0.99995761287397
0.6875,1,0.0000000000000000000000005887571700416226,-0.0000000000000000000000000000040266261506998846,0.00000000000000000000000000000000000000004594549877555554,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000004492580189913141,-0.0000000000000000000000000000004795884066449191,0.0000000000000000000000000000000000000000005085213953409447,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000015873983181726917,-0.0000000000000000000000000000000283440257608984,0.000000000000000000000000000000000000000000001493504734853419,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000021621183589497198,-0.0000000000000000000000000000000006030773523521081,0.0000000000000000000000000000000000000000000000009314011838312986,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000000009609197070970703,-0.0000000000000000000000000000000000024951205605310313,0.00000000000000000000000000000000000000000000000000010780543994580137,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000000000010765421683070524,0.0000000000000000000000000000000000000001027961995671957,0.000000000000000000000000000000000000000000000000000000001766749853924119,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000000000024577592448789044,0.00000000000000000000000000000000000000000008558245938054709,0.000000000000000000000000000000000000000000000000000000000000003120828317776786,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000000015110304568102852,0.000000000000000000000000000000000000000000000007080037836561513,0.000000000000000000000000000000000000000000000000000000000000000000000625994769899704,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000000000003044731026794421,-0.00000000000000000000000000000000000000000000000000028728114549717536,0.000000000000000000000000000000000000000000000000000000000000000000000000000011566164724920221,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000000000006303506648065437,-0.000000000000000000000000000000000000000000000000000000005576973537294151,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000441303877936745,0.0625,0.9999576128739698
1,0.03125,0.0000000000000000000000000000000000000000000000000000000047450311911280495,-0.00000000000000000000000000000000000000000000000000006303581927786771,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000004413108906213138,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000002694652421753207,-0.000000000000000000000000000000000000000000000026946524218080753,0.00000000000000000000000000000000000000000000000000000000000000000000000000001021489148644896,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000000000002066300588662183,-0.0000000000000000000000000000000000000000022972200339410585,0.0000000000000000000000000000000000000000000000000000000000000000000011382564569940298,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000000000000005751783780360066,-0.00000000000000000000000000000000000007169904598079947,0.000000000000000000000000000000000000000000000000000000000000015010824660077054,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000000000005166739446735809,-0.00000000000000000000000000000000070870625829051366,0.00000000000000000000000000000000000000000000000000000003097027662291398,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000000000012720784685551135,-0.0000000000000000000000000000018498354177288562,0.000000000000000000000000000000000000000000000000013020733654038954,0.0625,0.99995761287397
0.1875,0.03125,-0.0000000000000000000000000007989435415836524,-0.0000000000000000000000000011894345319852461,0.0000000000000000000000000000000000000000000009405101850401256,0.0625,0.99995761287397
0.21875,0.03125,-0.00000000000000000000000012359023400041127,-0.000000000000000000000000187388427642792,0.000000000000000000000000000000000000000006496576535260692,0.0625,0.99995761287397
0.25,0.03125,-0.000000000000000000000006195305955266432,-0.000000000000000000000009736300308303061,0.000000000000000000000000000000000000006479764715285246,0.0625,0.9999576128739703
0.28125,0.03125,-0.0000000000000000000001309709296703824,-0.0000000000000000000002200041112495235,0.0000000000000000000000000000000000014386285844808958,0.0625,0.9999576128739762
0.3125,0.03125,-0.0000000000000000000014192702771443999,-0.0000000000000000000026400922900204635,0.00000000000000000000000000000000009688079484424941,0.0625,0.9999576128740136
0.34375,0.03125,-0.000000000000000000008936917042384749,-0.000000000000000000019112572300515755,0.00000000000000000000000000000000251524490195934,0.0625,0.9999576128741614
0.375,0.03125,-0.000000000000000000034901496628211425,-0.00000000000000000009000084329876329,0.000000000000000000000000000000029917528616473525,0.0625,0.9999576128745772
0.40625,0.03125,-0.00000000000000000008648483773697472,-0.0000000000000000002887025539225971,0.00000000000000000000000000000018444255049752153,0.0625,0.9999576128754298
0.4375,0.03125,-0.00000000000000000013282852833045183,-0.0000000000000000006502437756050625,0.0000000000000000000000000000006406894758979114,0.0625,0.9999576128766752
0.46875,0.03125,-0.00000000000000000010876887584024166,-0.0000000000000000010496974617587123,0.0000000000000000000000000000013154745718464518,0.0625,0.9999576128778711
0.5,0.03125,-0.000000000000000000000000001151536624320903,-0.0000000000000000012296780634251672,0.000000000000000000000000000001663421006118667,0.0625,0.9999576128783747
0.53125,0.03125,0.00000000000000000010876887280473694,-0.0000000000000000010496974700403187,0.0000000000000000000000000000013154744469963191,0.0625,0.9999576128778719
0.5625,0.03125,0.00000000000000000013282852577465097,-0.0000000000000000006502437929555215,0.0000000000000000000000000000006406893542457145,0.0625,0.9999576128766754
0.59375,0.03125,0.00000000000000000008648483839888601,-0.00000000000000000028870257461590867,0.00000000000000000000000000000018444249968403134,0.0625,0.9999576128754298
0.625,0.03125,0.00000000000000000003490149950313501,-0.00000000000000000009000085843861776,0.00000000000000000000000000000002991751891777665,0.0625,0.999957612874577
0.65625,0.03125,0.00000000000000000000893691927037404,-0.000000000000000000019112579169992396,0.000000000000000000000000000000002515244251993974,0.0625,0.9999576128741606
0.6875,0.03125,0.000000000000000000001419271116004343,-0.0000000000000000000026400942062936958,0.00000000000000000000000000000000009688081327443127,0.0625,0.999957612874013
0.71875,0.03125,0.00000000000000000000013097109833831212,-0.00000000000000000000022000442810661657,0.0000000000000000000000000000000000014386310607815327,0.0625,0.999957612873976
0.75,0.03125,0.000000000000000000000006195323246938231,-0.000000000000000000000009736328863613284,0.000000000000000000000000000000000000006479802389565738,0.0625,0.9999576128739703
0.78125,0.03125,0.00000000000000000000000012359100775797214,-0.00000000000000000000000018738961845322672,0.000000000000000000000000000000000000000006496678971043217,0.0625,0.99995761287397
0.8125,0.03125,0.0000000000000000000000000007989558605840189,-0.0000000000000000000000000011894529545358885,0.000000000000000000000000000000000000000000000940549783635692,0.0625,0.99995761287397
0.84375,0.03125,0.0000000000000000000000000000012721265230225347,-0.0000000000000000000000000000018499075850874292,0.000000000000000000000000000000000000000000000000013022198602309148,0.0625,0.99995761287397
0.875,0.03125,0.0000000000000000000000000000000005166739566312083,-0.000000000000000000000000000000000708706289162847,0.000000000000000000000000000000000000000000000000000000030970274455808854,0.0625,0.99995761287397
0.90625,0.03125,0.00000000000000000000000000000000000005751777897504232,-0.00000000000000000000000000000000000007169897325591762,0.00000000000000000000000000000000000000000000000000000000000001501082854866128,0.0625,0.9999576128739698
0.9375,0.03125,0.0000000000000000000000000000000000000000020663060034794117,-0.0000000000000000000000000000000000000000022972259965016605,0.0000000000000000000000000000000000000000000000000000000000000000000011382664725807525,0.0625,0.9999576128739698
