x,y,vx,vy,u,h,rho
1,1,0.000000000000000000000000000000000000000000000000000000000000000006270893080969366,0.000000000000000000000000000000000000000000000000000000000000000006311529470727354,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000929641719950199,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000010935871229076305,0.0000000000000000000000000000000000000000000000000000000006628864404635733,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000002745357487223125,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000006143743500536558,0.000000000000000000000000000000000000000000000000000024619935130278837,0.0000000000000000000000000000000000000000000000000000000000000000000000000000009090442647733931,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000000000035389570665222492,-0.0000000000000000000000000000000000000000000000015852144433620265,0.00000000000000000000000000000000000000000000000000000000000000000000006027171660915794,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000000007113801041905982,-0.000000000000000000000000000000000000000000013881140310585958,0.0000000000000000000000000000000000000000000000000000000000000003868420125660362,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000003732210886882381,0.000000000000000000000000000000000000000004536869016775918,0.0000000000000000000000000000000000000000000000000000000002746843733737794,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000036877618215233865,0.00000000000000000000000000000000000011645477535057996,0.00000000000000000000000000000000000000000000000000001933797871045756,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000008708522312745162,0.00000000000000000000000000000000011315557873311162,0.0000000000000000000000000000000000000000000000001782401538300146,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000000006596565211853596,0.000000000000000000000000000000006557987822088473,0.00000000000000000000000000000000000000000000030348375284229314,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000019005535031654683,0.00000000000000000000000000000010807094913349205,0.00000000000000000000000000000000000000000010786865958982193,0.0625,0.9999576128739698
0.3125,1,-0.0000000000000000000000002515526440093986,0.0000000000000000000000000000007956176436625048,0.00000000000000000000000000000000000000001001902075417887,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000017925286010387983,0.00000000000000000000000000000340893118936267,0.00000000000000000000000000000000000000030695398929421013,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000007536989661460478,0.000000000000000000000000000011351763095745365,0.000000000000000000000000000000000000003865144865960117,0.0625,0.9999576128739702
0.40625,1,-0.000000000000000000000019458003779762278,0.00000000000000000000000000003700860528364321,0.00000000000000000000000000000000000002414563251290593,0.0625,0.9999576128739714
0.4375,1,-0.000000000000000000000030501985548463485,0.00000000000000000000000000010719211084584199,0.00000000000000000000000000000000000008375204429898883,0.0625,0.999957612873974
0.46875,1,-0.000000000000000000000025197979682495285,0.00000000000000000000000000023086976586474687,0.00000000000000000000000000000000000017151267169387114,0.0625,0.9999576128739769
0.5,1,-0.000000000000000000000000000025028449404131192,0.0000000000000000000000000003476662573023795,0.0000000000000000000000000000000000002166545306518512,0.0625,0.9999576128739781
0.53125,1,0.000000000000000000000025197951621752125,0.00000000000000000000000000036272845650247673,0.0000000000000000000000000000000000001715129299300614,0.0625,0.9999576128739769
0.5625,1,0.0000000000000000000000305019949912314,0.0000000000000000000000000002606663268962442,0.00000000000000000000000000000000000008375230325429154,0.0625,0.999957612873974
0.59375,1,0.00000000000000000000001945802696432692,0.0000000000000000000000000001265485943521607,0.00000000000000000000000000000000000002414574789940285,0.0625,0.9999576128739714
0.625,1,0.000000000000000000000007537004396560242,0.000000000000000000000000000039817414417638807,0.00000000000000000000000000000000000000386517023328824,0.0625,0.9999576128739702
0.65625,1,0.00000000000000000000000179253339736849,0.000000000000000000000000000007518244422309606,0.00000000000000000000000000000000000000030695659685471573,0.0625,0.9999576128739698
0.6875,1,0.0000000000000000000000002515534861523298,0.0000000000000000000000000000007116386602906656,0.000000000000000000000000000000000000000010019123314556118,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000019005608895402568,0.000000000000000000000000000000011427493267366566,0.00000000000000000000000000000000000000000010786984758693813,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000006596590269044097,-0.0000000000000000000000000000000024959467653040035,0.00000000000000000000000000000000000000000000030348648610111443,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000008708528451976903,-0.0000000000000000000000000000000000992672393643408,0.00000000000000000000000000000000000000000000000017823982300250155,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000036877310963624276,-0.0000000000000000000000000000000000005484437705685505,0.0000000000000000000000000000000000000000000000000000193374449855975,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000000000003732212286287906,0.000000000000000000000000000000000000000039942260520104916,0.00000000000000000000000000000000000000000000000000000000027468470324526684,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000711381781704819,0.000000000000000000000000000000000000000000042642623827260566,0.0000000000000000000000000000000000000000000000000000000000000003868436847525556,0.0625,0.9999576128739698
