x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000010778524591984001,0.0000000000000000000000000000000000000000000000000000015315812746824427,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000017180564918335884,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000014009500905290534,0.00000000000000000000000000000000000000000000000017842050257452026,0.0000000000000000000000000000000000000000000000000000000000000000000000000020919808878257313,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000011740216845708438,0.000000000000000000000000000000000000000000011959816257225372,0.0000000000000000000000000000000000000000000000000000000000000000004460072863702676,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000015076029858767008,0.00000000000000000000000000000000000000010899745984442286,0.000000000000000000000000000000000000000000000000000000000003909780729416487,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000004402940481429124,0.0000000000000000000000000000000000006627405939234715,0.0000000000000000000000000000000000000000000000000000023843938331621468,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000037283556884346914,0.0000000000000000000000000000000010764922906687692,0.0000000000000000000000000000000000000000000000001716720179929885,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000012397044737016972,0.0000000000000000000000000000004247772715371187,0.00000000000000000000000000000000000000000000277190166853737,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000016268606209550723,0.000000000000000000000000000044926799444176725,0.000000000000000000000000000000000000000009653712176672111,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000008392853318979446,0.000000000000000000000000001590887919201306,0.000000000000000000000000000000000000007300101807312638,0.0625,0.9999576128739702
0.28125,1,-0.00000000000000000000018889615938124704,0.000000000000000000000000024167760455653534,0.0000000000000000000000000000000000014428989933747617,0.0625,0.9999576128739791
0.3125,1,-0.0000000000000000000021559651330188537,0.00000000000000000000000019493683816910762,0.00000000000000000000000000000000009207153093548921,0.0625,0.9999576128740425
0.34375,1,-0.000000000000000000014081338402359702,0.0000000000000000000000009486941367101999,0.0000000000000000000000000000000022992311998187308,0.0625,0.999957612874299
0.375,1,-0.00000000000000000005630451385317465,0.0000000000000000000000030601515255476606,0.00000000000000000000000000000002640591922817151,0.0625,0.999957612875008
0.40625,1,-0.00000000000000000014148241918237375,0.000000000000000000000007254395227091817,0.00000000000000000000000000000015853114382852723,0.0625,0.9999576128764232
0.4375,1,-0.00000000000000000021893994879350745,0.000000000000000000000014224275803183123,0.0000000000000000000000000000005406966661274213,0.0625,0.9999576128784442
0.46875,1,-0.00000000000000000017992573876678184,0.000000000000000000000024686256567010692,0.0000000000000000000000000000010995862364015259,0.0625,0.9999576128803551
0.5,1,-0.0000000000000000000000012567904269262218,0.000000000000000000000036791765382288455,0.000000000000000000000000000001386384613472064,0.0625,0.9999576128811538
0.53125,1,0.00000000000000000017992420937813275,0.000000000000000000000043756228002489093,0.0000000000000000000000000000010995927926502593,0.0625,0.9999576128803563
0.5625,1,0.00000000000000000021894022075819773,0.00000000000000000000003922473942842614,0.00000000000000000000000000000054070348873049905,0.0625,0.9999576128784448
0.59375,1,0.00000000000000000014148356284990645,0.0000000000000000000000255495131103384,0.00000000000000000000000000000015853444131285606,0.0625,0.9999576128764236
0.625,1,0.00000000000000000005630540630929905,0.000000000000000000000011725644729455535,0.000000000000000000000000000000026406756730451147,0.0625,0.999957612875008
0.65625,1,0.00000000000000000001408171131507936,0.00000000000000000000000365857671574998,0.0000000000000000000000000000000022993415706306018,0.0625,0.9999576128742973
0.6875,1,0.000000000000000000002156056656893522,0.0000000000000000000000007416024524567782,0.00000000000000000000000000000000009207833399203876,0.0625,0.9999576128740403
0.71875,1,0.00000000000000000000018890902272097757,0.00000000000000000000000009130122273302902,0.0000000000000000000000000000000000014430636562463862,0.0625,0.9999576128739784
0.75,1,0.000000000000000000000008393784817792091,0.0000000000000000000000000060828373856200406,0.00000000000000000000000000000000000000730136004779977,0.0625,0.9999576128739702
0.78125,1,0.0000000000000000000000001627141474669202,0.00000000000000000000000000017843842143238768,0.000000000000000000000000000000000000000009656027526272841,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000001239979777530464,0.0000000000000000000000000000018157237611787656,0.0000000000000000000000000000000000000000000027726461781244555,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000003729062500462462,0.000000000000000000000000000000005201362827201851,0.0000000000000000000000000000000000000000000000001717031073015576,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000004403417576709809,0.0000000000000000000000000000000000026691740216438777,0.0000000000000000000000000000000000000000000000000000023847119834739926,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000001507611671562015,0.00000000000000000000000000000000000000024116486432132066,0.0000000000000000000000000000000000000000000000000000000000039098019095113963,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000001173995785323396,0.000000000000000000000000000000000000000000018898567520740138,0.00000000000000000000000000000000000000000000000000000000000000000044598609206398865,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000001400799329885607,0.0000000000000000000000000000000000000000000000002337815197223827,0.000000000000000000000000000000000000000000000000000000000000000000000000002091590563321239,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000000012193621739288343,-0.0000000000000000000000000000000000000000000014006780139118638,0.0000000000000000000000000000000000000000000000000000000000000000000000000020911300580046386,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000010216025890662315,-0.00000000000000000000000000000000000000010216025649103095,0.0000000000000000000000000000000000000000000000000000000000000000003915957224830754,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000020054612871918046,-0.0000000000000000000000000000000000022232065100228854,0.000000000000000000000000000000000000000000000000000000000006930967069508927,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000000009337701340350383,-0.0000000000000000000000000000000114695608033783,0.000000000000000000000000000000000000000000000000000010156055571706119,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000015114418222889925,-0.00000000000000000000000000002043403906329218,0.000000000000000000000000000000000000000000000002495152398031312,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000000012565359734418453,-0.000000000000000000000000018125062613113707,0.00000000000000000000000000000000000000000022062290306551732,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000003755838627530283,-0.000000000000000000000005575932116814559,0.0000000000000000000000000000000000000034554207097234154,0.0625,0.9999576128739703
0.21875,0.03125,-0.0000000000000000000003630001089876203,-0.0000000000000000000005531012979099812,0.000000000000000000000000000000000008100892079655682,0.0625,0.9999576128739823
