x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000029573418844041815,0.000000000000000000000000000000000000366378432702263,0.00000000000000000000000000000000000000000000000000000000000060978269100783446,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000006925455670174279,0.00000000000000000000000000000007282316885374496,0.00000000000000000000000000000000000000000000000000006863484251093241,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000011983360218004418,0.00000000000000000000000000013600446000641045,0.000000000000000000000000000000000000000000000023342546738982407,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000004613680365542415,0.000000000000000000000000047170447647998874,0.0000000000000000000000000000000000000000008125198505961185,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000799288081211538,0.000000000000000000000005444178583244119,0.000000000000000000000000000000000000006267923380081597,0.0625,0.9999576128739706
0.15625,1,-0.00000000000000000000077761789596567395,0.00000000000000000000025348433386759903,0.000000000000000000000000000000000015998067962577743,0.0625,0.9999576128740043
0.1875,1,-0.000000000000000000047945109374589176,0.000000000000000000006102308891930268,0.000000000000000000000000000000019585262817051043,0.0625,0.9999576128745488
0.21875,1,-0.0000000000000000020363198116613567,0.00000000000000000010569298866756168,0.000000000000000000000000000014606844739473233,0.0625,0.9999576128806861
0.25,1,-0.00000000000000007388026521697278,0.0000000000000000011794674801143818,0.000000000000000000000000008649237416187003,0.0625,0.9999576129454046
0.28125,1,-0.0000000000000009946265138072987,0.000000000000000005193302381939327,0.0000000000000000000000009243619077087843,0.0625,0.999957613386167
0.3125,1,-0.000000000000006690089318958895,-0.000000000000000006533799209351704,0.000000000000000000000024427328910711815,0.0625,0.9999576152232456
0.34375,1,-0.000000000000026508992127550258,-0.0000000000000001652785278119568,0.00000000000000000000026435406235692173,0.0625,0.9999576202483639
0.375,1,-0.00000000000006857834708738524,-0.0000000000000010270005744008412,0.0000000000000000000015761199385315002,0.0625,0.9999576300119475
0.40625,1,-0.00000000000012236262324531508,-0.000000000000005224831131446746,0.000000000000000000005882918302324365,0.0625,0.9999576442917728
0.4375,1,-0.00000000000014786126842480858,-0.000000000000021340946570447886,0.00000000000000000001459216927479365,0.0625,0.9999576601339906
0.46875,1,-0.00000000000009726319995482152,-0.00000000000006189679263007264,0.000000000000000000024424182830442038,0.0625,0.9999576722127627
0.5,1,0.00000000000002293030347309071,-0.0000000000001247441166536724,0.000000000000000000027735150753688494,0.0625,0.9999576753420691
0.53125,1,0.00000000000012726968580083064,-0.00000000000017719151470175033,0.00000000000000000002136563186385977,0.0625,0.9999576679527707
0.5625,1,0.00000000000014653465547729458,-0.00000000000017950139318472662,0.00000000000000000001111250003752422,0.0625,0.9999576534009481
0.59375,1,0.00000000000010206209465385435,-0.00000000000012967655272457828,0.0000000000000000000038862729979304014,0.0625,0.9999576376500834
0.625,1,0.00000000000004964841604826379,-0.00000000000006577886463505584,0.0000000000000000000009141075385261696,0.0625,0.9999576253501121
0.65625,1,0.000000000000017218289908251258,-0.000000000000022638233595216248,0.0000000000000000000001387986212016649,0.0625,0.9999576179173766
0.6875,1,0.000000000000004049018656702788,-0.0000000000000049822579926030045,0.000000000000000000000012045683035619033,0.0625,0.9999576144286411
0.71875,1,0.0000000000000005823845620890467,-0.0000000000000006364982141551825,0.0000000000000000000000004399202483035763,0.0625,0.9999576132155307
0.75,1,0.000000000000000043939775201023714,-0.0000000000000000390599463632101,0.0000000000000000000000000041070022515188214,0.0625,0.9999576129248003
0.78125,1,0.000000000000000001411157626637205,-0.000000000000000000685610469710127,0.000000000000000000000000000008075703773642524,0.0625,0.9999576128793155
0.8125,1,0.000000000000000000034953127833877305,-0.000000000000000000011437465583359101,0.000000000000000000000000000000012209324976608016,0.0625,0.999957612874429
0.84375,1,0.000000000000000000000498103039602445,-0.00000000000000000000012663177662438176,0.000000000000000000000000000000000007720134844914417,0.0625,0.9999576128739947
0.875,1,0.000000000000000000000003670416036479138,-0.00000000000000000000000057107263918937515,0.0000000000000000000000000000000000000016377477783975296,0.0625,0.9999576128739702
0.90625,1,0.000000000000000000000000011264703665476842,-0.0000000000000000000000000005950299023289596,0.00000000000000000000000000000000000000000008099459420043763,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000001225436499888979,0.0000000000000000000000000000002308452637841517,0.000000000000000000000000000000000000000000000000680809080511233,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000041709719864456705,0.0000000000000000000000000000000001418914775970998,0.000000000000000000000000000000000000000000000000000000896490040333531,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000006241087707391133,-0.0000000000000000000000000000000041529047696520484,0.0000000000000000000000000000000000000000000000000000008846899146251964,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000001061173373444966,-0.000000000000000000000000000010608512111834642,0.0000000000000000000000000000000000000000000000006024061980794991,0.0625,0.99995761287397
