x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000019408518382337894,0.0000000000000000000000000000000000000000000000000000029650924387267317,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000004579910271534758,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000023541222018102636,0.00000000000000000000000000000000000000000000000030975422260189383,0.000000000000000000000000000000000000000000000000000000000000000000000000004840675456577346,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000001865572416350585,0.000000000000000000000000000000000000000000020094567408352128,0.0000000000000000000000000000000000000000000000000000000000000000009499107484817406,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000023256481234898596,0.0000000000000000000000000000000000000001826037178719642,0.000000000000000000000000000000000000000000000000000000000007986729935025862,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000006532941321406364,0.0000000000000000000000000000000000010028289622014772,0.0000000000000000000000000000000000000000000000000000046208230901327773,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000005267621592884112,0.0000000000000000000000000000000015665823949751374,0.0000000000000000000000000000000000000000000000003125235260139615,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000016796500932995444,0.00000000000000000000000000000060160094797335,0.000000000000000000000000000000000000000000004729205054820706,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000002150721084461568,0.00000000000000000000000000006271283464433504,0.000000000000000000000000000000000000000015756242565923204,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000010932497438179872,0.000000000000000000000000002204175601757176,0.000000000000000000000000000000000000011574557394278798,0.0625,0.9999576128739703
0.28125,1,-0.00000000000000000000024369222599451443,0.00000000000000000000000003337863528544894,0.0000000000000000000000000000000000022438479005793212,0.0625,0.9999576128739811
0.3125,1,-0.0000000000000000000027654065124682542,0.0000000000000000000000002693999042689388,0.00000000000000000000000000000000014155314497267725,0.0625,0.999957612874057
0.34375,1,-0.000000000000000000018004111202139873,0.0000000000000000000000013169979661764036,0.000000000000000000000000000000003517745233335504,0.0625,0.9999576128743606
0.375,1,-0.00000000000000000007187299630457952,0.000000000000000000000004286913675973887,0.000000000000000000000000000000040356821475934564,0.0625,0.9999576128751949
0.40625,1,-0.00000000000000000018047306491411217,0.000000000000000000000010296286056273398,0.0000000000000000000000000000002423256893748054,0.0625,0.9999576128768584
0.4375,1,-0.0000000000000000002792058696708968,0.00000000000000000000002043319357225918,0.0000000000000000000000000000008268585497407487,0.0625,0.9999576128792339
0.46875,1,-0.00000000000000000022943904263270667,0.00000000000000000000003561467970403326,0.0000000000000000000000000000016820512464242975,0.0625,0.9999576128814803
0.5,1,-0.0000000000000000000000017444088711192436,0.000000000000000000000052893862001046014,0.0000000000000000000000000000021209897123194468,0.0625,0.9999576128824191
0.53125,1,0.00000000000000000022943691960824696,0.00000000000000000000006248945353968505,0.0000000000000000000000000000016820619745328278,0.0625,0.9999576128814816
0.5625,1,0.00000000000000000027920624661716145,0.00000000000000000000005564843902780118,0.000000000000000000000000000000826869714540104,0.0625,0.9999576128792343
0.59375,1,0.00000000000000000018047465205266005,0.000000000000000000000036048025386805694,0.0000000000000000000000000000002423310868913078,0.0625,0.9999576128768581
0.625,1,0.00000000000000000007187423530372519,0.00000000000000000000001647469407964186,0.00000000000000000000000000000004035819333917132,0.0625,0.9999576128751944
0.65625,1,0.00000000000000000001800462924389558,0.00000000000000000000000512600433928904,0.0000000000000000000000000000000035179263389725187,0.0625,0.9999576128743591
0.6875,1,0.000000000000000000002765533797562914,0.0000000000000000000000010375550579534458,0.00000000000000000000000000000000014156435407321289,0.0625,0.9999576128740556
0.71875,1,0.00000000000000000000024371015126518474,0.00000000000000000000000012772205278967568,0.0000000000000000000000000000000000022441215702294857,0.0625,0.9999576128739807
0.75,1,0.000000000000000000000010933800361429347,0.00000000000000000000000000852199814667378,0.000000000000000000000000000000000000011576679635082211,0.0625,0.9999576128739703
0.78125,1,0.0000000000000000000000002151116797153001,0.00000000000000000000000000025103671124742547,0.00000000000000000000000000000000000000001576024061435471,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000001680044554962193,0.000000000000000000000000000002579514170087131,0.000000000000000000000000000000000000000000004730547279688534,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000052686729027248736,0.000000000000000000000000000000007535611343462665,0.000000000000000000000000000000000000000000000000312585103009775,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000653366026398475,0.000000000000000000000000000000000004030419343420355,0.00000000000000000000000000000000000000000000000000000462145478481037,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000023256625914961446,0.0000000000000000000000000000000000000004254145694908655,0.000000000000000000000000000000000000000000000000000000000007986777742775485,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000001865529027945685,0.00000000000000000000000000000000000000000003497343958329453,0.000000000000000000000000000000000000000000000000000000000000000000949863096849114,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000000023538618082433922,0.0000000000000000000000000000000000000000000000004654799898257301,0.000000000000000000000000000000000000000000000000000000000000000000000000004839742016814091,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000000000000241340006490306,-0.0000000000000000000000000000000000000000000023536230852083094,0.000000000000000000000000000000000000000000000000000000000000000000000000004838546350264883,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000016225038803691115,-0.00000000000000000000000000000000000000016225038399484046,0.000000000000000000000000000000000000000000000000000000000000000000833846549147609,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000003092070099238519,-0.0000000000000000000000000000000000034276076678988186,0.00000000000000000000000000000000000000000000000000000000001415173924541049,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000000013816864705036558,-0.000000000000000000000000000000016964379322182053,0.000000000000000000000000000000000000000000000000000019605268081766783,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000000002119606688276539,-0.000000000000000000000000000028636382290646027,0.000000000000000000000000000000000000000000000004496900821617542,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000000001679295537064442,-0.000000000000000000000000024212210843071112,0.0000000000000000000000000000000000000000003667655773299442,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000004888084851051768,-0.000000000000000000000007256238692566966,0.000000000000000000000000000000000000005453093155123614,0.0625,0.9999576128739703
0.21875,0.03125,-0.0000000000000000000004658588698856228,-0.0000000000000000000007099637841159752,0.00000000000000000000000000000000001242478787873509,0.0625,0.9999576128739848
0.25,0.03125,-0.0000000000000000000174691760335172,-0.000000000000000000027810966789233664,0.0000000000000000000000000000000061450363251279304,0.0625,0.9999576128741475
0.28125,0.03125,-0.000000000000000000312055720110923,-0.0000000000000000005335038749141761,0.000000000000000000000000000000883997411216627,0.0625,0.999957612875293
0.3125,0.03125,-0.0000000000000000030750675816712267,-0.000000000000000005825308775276186,0.00000000000000000000000000004605697807818654,0.0625,0.9999576128808533
0.34375,0.03125,-0.000000000000000018314982463679108,-0.0000000000000000398529034142949,0.000000000000000000000000001025606886330095,0.0625,0.9999576129004469
0.375,0.03125,-0.0000000000000000691331599211455,-0.00000000000000018121748404650917,0.000000000000000000000000011090307425298033,0.0625,0.9999576129517347
0.40625,0.03125,-0.00000000000000016767794275920978,-0.0000000000000005686954188560729,0.0000000000000000000000000644961380621633,0.0625,0.9999576130514987
0.4375,0.03125,-0.0000000000000002541396877527876,-0.0000000000000012638342244700177,0.00000000000000000000000021632566117343422,0.0625,0.9999576131920317
0.46875,0.03125,-0.00000000000000020661539394383154,-0.0000000000000020255725553584827,0.0000000000000000000000004365488342810709,0.0625,0.9999576133239038
0.5,0.03125,0.000000000000000000002635277166696245,-0.000000000000002367474181656697,0.0000000000000000000000005492470393850044,0.0625,0.9999576133787602
0.53125,0.03125,0.0000000000000002066190477540184,-0.0000000000000020255577911139226,0.0000000000000000000000004365411492984916,0.0625,0.999957613323904
0.5625,0.03125,0.00000000000000025413974143347083,-0.0000000000000012638133845801029,0.00000000000000000000000021631734420752667,0.0625,0.999957613192028
0.59375,0.03125,0.00000000000000016767541911171553,-0.0000000000000005686787151400537,0.000000000000000000000000064491789036504,0.0625,0.9999576130514924
0.625,0.03125,0.00000000000000006913073700158705,-0.00000000000000018120898302140363,0.000000000000000000000000011089100428656493,0.0625,0.9999576129517278
0.65625,0.03125,0.000000000000000018313888027786188,-0.00000000000000003985020096076197,0.0000000000000000000000000010254364747474572,0.0625,0.9999576129004393
0.6875,0.03125,0.0000000000000000030748080775501534,-0.000000000000000005824796399007495,0.0000000000000000000000000000460467939504061,0.0625,0.9999576128808464
0.71875,0.03125,0.0000000000000000003120242626576499,-0.0000000000000000005334498363954685,0.0000000000000000000000000000008838029387753087,0.0625,0.9999576128752893
0.75,0.03125,0.000000000000000000017467350893660282,-0.00000000000000000002780798736176664,0.000000000000000000000000000000006143928338952204,0.0625,0.9999576128741463
0.78125,0.03125,0.0000000000000000000004657880814040034,-0.0000000000000000000007098558203530382,0.000000000000000000000000000000000012421724810869808,0.0625,0.9999576128739843
0.8125,0.03125,0.0000000000000000000000048871154561898475,-0.000000000000000000000007254822420184625,0.000000000000000000000000000000000000005451546752523307,0.0625,0.9999576128739703
0.84375,0.03125,0.000000000000000000000000016788413131857795,-0.000000000000000000000000024205948187436786,0.0000000000000000000000000000000000000000003666383799974458,0.0625,0.99995761287397
0.875,0.03125,0.000000000000000000000000000021188006832506186,-0.0000000000000000000000000000286261026956524,0.0000000000000000000000000000000000000000000000044942377450182757,0.0625,0.99995761287397
0.90625,0.03125,0.000000000000000000000000000000013814561696820132,-0.00000000000000000000000000000001696171677594744,0.000000000000000000000000000000000000000000000000000019601341264210725,0.0625,0.9999576128739698
0.9375,0.03125,0.000000000000000000000000000000000003091852302066086,-0.000000000000000000000000000000000003427368153676741,0.000000000000000000000000000000000000000000000000000000000014149782944436633,0.0625,0.9999576128739698
