x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000005363625174530395,-0.000000000000000000000000000000000000000000004385475845956514,0.00000000000000000000000000000000000000000000000000000000000000000000002669492934340833,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000015771429667568736,0.0000000000000000000000000000000000000013050505253992268,0.0000000000000000000000000000000000000000000000000000000000000009135746086315814,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000029538940989097522,0.000000000000000000000000000000000010178427736553043,0.000000000000000000000000000000000000000000000000000000015977468570100164,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000010173691903497432,0.00000000000000000000000000000001350582982314917,0.000000000000000000000000000000000000000000000000016011903803780167,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000008272889442334718,0.000000000000000000000000000016538055999572879,0.0000000000000000000000000000000000000000000014592962469229878,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000020491535600327602,0.000000000000000000000000006369607810969433,0.00000000000000000000000000000000000000001731571947706025,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000022756902534973056,0.0000000000000000000000007492803325358433,0.00000000000000000000000000000000000005110530064965304,0.0625,0.9999576128739718
0.21875,1,-0.0000000000000000000014011916848961332,0.000000000000000000000002979164924648205,0.0000000000000000000000000000000000550327237683645,0.0625,0.9999576128740171
0.25,1,-0.00000000000000000011653190060239513,0.0000000000000000000016495973437973257,0.00000000000000000000000000000018990302404411402,0.0625,0.9999576128748804
0.28125,1,-0.0000000000000000022056533740066708,0.00000000000000000002863085401183673,0.00000000000000000000000000003753614967806601,0.0625,0.9999576128823555
0.3125,1,-0.000000000000000018638993208161475,0.00000000000000000021809851378654593,0.0000000000000000000000000013433121394046502,0.0625,0.9999576129177427
0.34375,1,-0.00000000000000008921840878770723,0.0000000000000000009568771491340102,0.00000000000000000000000001761393712142147,0.0625,0.9999576130244179
0.375,1,-0.0000000000000002699479306358661,0.0000000000000000020879483024390655,0.00000000000000000000000011955734166344453,0.0625,0.9999576132508604
0.40625,1,-0.0000000000000005400536482138232,-0.000000000000000003377784791535531,0.0000000000000000000000004839013677065125,0.0625,0.9999576136093051
0.4375,1,-0.0000000000000006999957154720526,-0.000000000000000043877398640052114,0.000000000000000000000001252129997159392,0.0625,0.9999576140338955
0.46875,1,-0.0000000000000004885753007450388,-0.00000000000000016398529363278827,0.000000000000000000000002138830587000959,0.0625,0.9999576143774309
0.5,1,0.00000000000000007025160882951743,-0.00000000000000035973081551870763,0.0000000000000000000000024555272669682584,0.0625,0.9999576144834961
0.53125,1,0.0000000000000005772907756971359,-0.0000000000000005225561862317574,0.000000000000000000000001904693006126555,0.0625,0.999957614296262
0.5625,1,0.0000000000000006899076418120854,-0.00000000000000052344099089842,0.0000000000000000000000009899477416856647,0.0625,0.9999576139069463
0.59375,1,0.0000000000000004761281645921653,-0.0000000000000003646375780194209,0.00000000000000000000000033834060385150806,0.0625,0.9999576134862069
0.625,1,0.0000000000000002158854160493591,-0.00000000000000017421139986805085,0.00000000000000000000000007415901939110409,0.0625,0.9999576131664946
0.65625,1,0.00000000000000006527434659790741,-0.000000000000000055031237440002305,0.000000000000000000000000009828238614165228,0.0625,0.9999576129836012
0.6875,1,0.000000000000000012636311020703998,-0.000000000000000010772266527808229,0.0000000000000000000000000006892250987129836,0.0625,0.9999576129045246
0.71875,1,0.0000000000000000014154934140469376,-0.0000000000000000011595147609841376,0.000000000000000000000000000018140322879336639,0.0625,0.9999576128797899
0.75,1,0.00000000000000000007428871016376899,-0.000000000000000000051709752531935473,0.00000000000000000000000000000009055842638375895,0.0625,0.999957612874644
0.78125,1,0.0000000000000000000011991336198683,-0.00000000000000000000016200158395279837,0.00000000000000000000000000000000004205655928783395,0.0625,0.9999576128740105
0.8125,1,0.000000000000000000000018940538979364732,-0.000000000000000000000003503235744739828,0.000000000000000000000000000000000000038899133576799913,0.0625,0.999957612873971
