x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000010008968758324634,-0.0000000000000000000000000000000000000000000000024276197329375256,0.00000000000000000000000000000000000000000000000000000000000000000000000000009619759152886705,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000016585428063327168,0.00000000000000000000000000000000000000000010890247578437374,0.000000000000000000000000000000000000000000000000000000000000000000010059022761241299,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000005646782713361896,-0.0000000000000000000000000000000000000017839889077538734,0.0000000000000000000000000000000000000000000000000000000000005084859136471465,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000044215020269394875,-0.000000000000000000000000000000000007937206560810036,0.0000000000000000000000000000000000000000000000000000020667930241330962,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000005947015290044403,0.000000000000000000000000000000039122997295503366,0.0000000000000000000000000000000000000000000000004069491302244068,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000021991332331863416,0.00000000000000000000000000002594808295398248,0.000000000000000000000000000000000000000000009299926475871585,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000003512672446525722,0.000000000000000000000000003682154971366809,0.00000000000000000000000000000000000000004791051711346999,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000028513225321956837,0.00000000000000000000000018755642641536743,0.00000000000000000000000000000000000007397130706474286,0.0625,0.9999576128739714
0.25,1,-0.000000000000000000001592405607941268,0.000000000000000000000019778021693586018,0.00000000000000000000000000000000010079900374909596,0.0625,0.9999576128740156
0.28125,1,-0.000000000000000000031494548226863866,0.0000000000000000000003154683097192566,0.000000000000000000000000000000019156330650642066,0.0625,0.999957612874405
0.3125,1,-0.000000000000000000307649590515692,0.0000000000000000000023565256103879133,0.0000000000000000000000000000008622888168763407,0.0625,0.9999576128763512
0.34375,1,-0.000000000000000001763275081352111,0.000000000000000000010442284695393758,0.000000000000000000000000000015287239760944198,0.0625,0.9999576128830026
0.375,1,-0.0000000000000000063987234546044436,0.000000000000000000026457440044598825,0.00000000000000000000000000013845364327539521,0.0625,0.9999576128996422
0.40625,1,-0.000000000000000015039266957524683,0.000000000000000000005173772217325346,0.0000000000000000000000000007152791567919104,0.0625,0.9999576129307685
0.4375,1,-0.00000000000000002225699626776689,-0.00000000000000000024895790347084734,0.000000000000000000000000002224106659052755,0.0625,0.999957612973407
0.46875,1,-0.000000000000000017661614449919956,-0.0000000000000000010452533552408815,0.0000000000000000000000000042875677046663874,0.0625,0.9999576130125735
0.5,1,0.0000000000000000004723469836463952,-0.0000000000000000023559418026875002,0.0000000000000000000000000052582772051965126,0.0625,0.9999576130282051
0.53125,1,0.000000000000000018249253744476186,-0.000000000000000003435699072592878,0.000000000000000000000000004138825647901453,0.0625,0.999957613011023
0.5625,1,0.00000000000000002217414428342249,-0.0000000000000000034195228250600302,0.0000000000000000000000000020630897378938408,0.0625,0.9999576129709741
0.59375,1,0.000000000000000014607604583640208,-0.000000000000000002351768984101848,0.00000000000000000000000000063118429830919765,0.0625,0.9999576129283979
0.625,1,0.000000000000000006046439827623887,-0.0000000000000000011040532474319433,0.00000000000000000000000000011449577564948154,0.0625,0.9999576128980132
0.65625,1,0.0000000000000000016123100272062804,-0.00000000000000000034146696970839524,0.000000000000000000000000000011626819905832045,0.0625,0.9999576128822174
0.6875,1,0.00000000000000000027102536806977917,-0.00000000000000000006530518285244121,0.0000000000000000000000000000005958985651065116,0.0625,0.9999576128760994
0.71875,1,0.000000000000000000026826738883882694,-0.000000000000000000006855982181102537,0.000000000000000000000000000000012294259193063646,0.0625,0.9999576128743545
0.75,1,0.0000000000000000000013526160019377001,-0.0000000000000000000002963977662094696,0.00000000000000000000000000000000006671614034314162,0.0625,0.9999576128740095
0.78125,1,0.000000000000000000000027623304911519835,-0.0000000000000000000000008007089742534357,0.0000000000000000000000000000000000000701096226763317,0.0625,0.999957612873971
0.8125,1,0.0000000000000000000000003329585153139776,-0.000000000000000000000000015797119626332904,0.000000000000000000000000000000000000000043949170635724766,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000002063021607930619,-0.0000000000000000000000000001117032973517439,0.00000000000000000000000000000000000000000000841413844353384,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000056759339518428294,-0.00000000000000000000000000000021121680329795318,0.0000000000000000000000000000000000000000000000003780622302557837,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000004334003047095481,-0.00000000000000000000000000000000005638686822223358,0.000000000000000000000000000000000000000000000000000001996635652195969,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000548786102561761,-0.000000000000000000000000000000000000007770356228416643,0.0000000000000000000000000000000000000000000000000000000000004832472248906949,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000015981899718164768,-0.0000000000000000000000000000000000000000002898804995409205,0.000000000000000000000000000000000000000000000000000000000000000000009359803912901674,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000012897615236367497,-0.000000000000000000000000000000000000000016372398749797128,0.000000000000000000000000000000000000000000000000000000000000000000009801346673845582,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000048923972562412664,-0.0000000000000000000000000000000000004890820491403866,0.0000000000000000000000000000000000000000000000000000000000004454022172955834,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000005821484250823051,-0.000000000000000000000000000000006444659311535993,0.000000000000000000000000000000000000000000000000000003621724102067549,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000012022699876981292,-0.00000000000000000000000000001467826727630961,0.0000000000000000000000000000000000000000000000016334644144950535,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000007650311455419433,-0.000000000000000000000000010199191510579499,0.00000000000000000000000000000000000000000010650455507739783,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000027323068679198377,-0.0000000000000000000000039056996432530425,0.0000000000000000000000000000000000000023415844937458474,0.0625,0.9999576128739703
0.1875,0.03125,-0.0000000000000000000004942825610105058,-0.0000000000000000000007329557479185598,0.000000000000000000000000000000000015193705716540524,0.0625,0.9999576128739875
0.21875,0.03125,-0.00000000000000000004052911491415332,-0.00000000000000000006160291290085193,0.00000000000000000000000000000002832683861454191,0.0625,0.9999576128742778
0.25,0.03125,-0.0000000000000000013064862652555577,-0.0000000000000000020907763912912417,0.000000000000000000000000000011101997338063285,0.0625,0.9999576128770895
0.28125,0.03125,-0.00000000000000001933401836102252,-0.000000000000000033784410449949113,0.0000000000000000000000000011140155043028299,0.0625,0.9999576128947067
0.3125,0.03125,-0.00000000000000015662078366604262,-0.00000000000000030948433146141567,0.000000000000000000000000039023230308757695,0.0625,0.9999576129713204
0.34375,0.03125,-0.0000000000000007814637350170514,-0.000000000000001805395521632953,0.0000000000000000000000006213616072035469,0.0625,0.9999576132146077
0.375,0.03125,-0.000000000000002557584207611452,-0.000000000000007203322920009225,0.000000000000000000000005324744117587084,0.0625,0.9999576137967008
0.40625,0.03125,-0.0000000000000055968634391206064,-0.000000000000020517346686859823,0.000000000000000000000026695963953052683,0.0625,0.9999576148535708
0.4375,0.03124999999999999,-0.000000000000007942641378948017,-0.000000000000042765077384178145,0.00000000000000000000008188335889918463,0.0625,0.9999576162734446
0.46875,0.031249999999999344,-0.000000000000006232547786117584,-0.00000000000006613322260155243,0.0000000000000000000001578372950684289,0.0625,0.99995761756785
0.5,0.031249999999999122,0.0000000000000000014108862192886748,-0.00000000000007641605802531705,0.00000000000000000000019581890305658662,0.0625,0.9999576180988178
0.53125,0.031249999999999344,0.000000000000006234567983037082,-0.00000000000006612552718883082,0.00000000000000000000015779058839037357,0.0625,0.9999576175672561
0.5625,0.03124999999999999,0.000000000000007942888026249976,-0.00000000000004275377951525547,0.00000000000000000000008182976550170848,0.0625,0.9999576162724533
0.59375,0.03125,0.000000000000005595723559839297,-0.00000000000002050747930914606,0.00000000000000000000002666486662908058,0.0625,0.9999576148524953
0.625,0.03125,0.0000000000000025562325033668454,-0.000000000000007197441372054805,0.000000000000000000000005314294788411466,0.0625,0.999957613795834
0.65625,0.03125,0.0000000000000007806539015463052,-0.000000000000001802968509942308,0.0000000000000000000000006193209012787146,0.0625,0.9999576132140829
0.6875,0.03125,0.00000000000000015632932288353578,-0.0000000000000003088057191952017,0.00000000000000000000000003880566206798369,0.0625,0.9999576129710811
0.71875,0.03125,0.00000000000000001927049337621822,-0.00000000000000003366165619097186,0.0000000000000000000000000011031958791301257,0.0625,0.9999576128946238
0.75,0.03125,0.0000000000000000012986365785483314,-0.0000000000000000020776256079268206,0.000000000000000000000000000010912903146084704,0.0625,0.9999576128770667
0.78125,0.03125,0.00000000000000000004007392747263797,-0.00000000000000000006091311597115525,0.000000000000000000000000000000027565978065787114,0.0625,0.9999576128742723
0.8125,0.03125,0.0000000000000000000004872488544688022,-0.0000000000000000000007224380780947219,0.000000000000000000000000000000000014710609289024067,0.0625,0.9999576128739868
0.84375,0.03125,0.000000000000000000000002693344913464505,-0.000000000000000000000003850184250781539,0.0000000000000000000000000000000000000022864840961469182,0.0625,0.9999576128739702
0.875,0.03125,0.000000000000000000000000007505631069361279,-0.0000000000000000000000000100071452160058,0.00000000000000000000000000000000000000000010328352021686892,0.0625,0.99995761287397
0.90625,0.03125,0.000000000000000000000000000011835008005929758,-0.000000000000000000000000000014449801247141803,0.0000000000000000000000000000000000000000000000015926734875268596,0.0625,0.9999576128739698
0.9375,0.03125,0.0000000000000000000000000000000057634830959657164,-0.000000000000000000000000000000006381744533271248,0.0000000000000000000000000000000000000000000000000000035627707216859503,0.0625,0.9999576128739698
