x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000000007688487529499912,0.0000000000000000000000000000000000000000000000000000000006123433393271765,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000011410077475510616,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000027118837999861657,0.0000000000000000000000000000000000000000000000000019723219786649173,0.000000000000000000000000000000000000000000000000000000000000000000000000000003708131999405531,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000034689625938247685,0.00000000000000000000000000000000000000000000016492565285124516,0.0000000000000000000000000000000000000000000000000000000000000000000014659270317190752,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000005808152107332663,0.0000000000000000000000000000000000000000014589047986112644,0.000000000000000000000000000000000000000000000000000000000000018502996663444464,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000023116139911196693,0.00000000000000000000000000000000000001530611885204656,0.000000000000000000000000000000000000000000000000000000016710964172470425,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000002850810115416243,0.0000000000000000000000000000000000262529218155381,0.00000000000000000000000000000000000000000000000000194241442055175,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000012677025742202578,0.000000000000000000000000000000014592796993955214,0.00000000000000000000000000000000000000000000004882333674348279,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000001971315608340572,0.000000000000000000000000000001867957480612144,0.0000000000000000000000000000000000000000002311661069693055,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000011359097938046672,0.00000000000000000000000000007339824587922528,0.0000000000000000000000000000000000000002181434073692016,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000002757012884440436,0.0000000000000000000000000011504860451620073,0.00000000000000000000000000000000000005046209022781796,0.0625,0.9999576128739706
0.3125,1,-0.00000000000000000000032974590827300165,0.000000000000000000000000008866393445978359,0.0000000000000000000000000000000000035560150365346384,0.0625,0.9999576128739838
0.34375,1,-0.0000000000000000000022142496766502396,0.000000000000000000000000036926338888183904,0.00000000000000000000000000000000009342046051483094,0.0625,0.9999576128740538
0.375,1,-0.00000000000000000000899142411626479,0.00000000000000000000000008100326573412121,0.000000000000000000000000000000001092507319709777,0.0625,0.9999576128742612
0.40625,1,-0.000000000000000000022761015683402844,0.00000000000000000000000006107362006101566,0.000000000000000000000000000000006586133363954431,0.0625,0.9999576128746797
0.4375,1,-0.00000000000000000003531456783044155,-0.00000000000000000000000012279079218928296,0.000000000000000000000000000000022446514495105685,0.0625,0.9999576128752782
0.46875,1,-0.00000000000000000002903593667636299,-0.00000000000000000000000037364072245556296,0.000000000000000000000000000000045599322488823686,0.0625,0.9999576128758456
0.5,1,-0.00000000000000000000000005594970180950158,-0.0000000000000000000000003912615504640063,0.00000000000000000000000000000005746921740688524,0.0625,0.9999576128760839
0.53125,1,0.00000000000000000002903586907015053,-0.00000000000000000000000007022797223163114,0.000000000000000000000000000000045599418488764487,0.0625,0.9999576128758466
0.5625,1,0.000000000000000000035314580709759283,0.00000000000000000000000029238598056816247,0.00000000000000000000000000000002244661388584675,0.0625,0.9999576128752784
0.59375,1,0.00000000000000000002276106664013274,0.00000000000000000000000038491959547516453,0.000000000000000000000000000000006586180861097608,0.0625,0.999957612874679
0.625,1,0.00000000000000000000899146326014724,0.0000000000000000000000002463491261354604,0.000000000000000000000000000000001092519141807855,0.0625,0.9999576128742595
0.65625,1,0.0000000000000000000022142657890478666,0.0000000000000000000000000927213920428584,0.00000000000000000000000000000000009342196740812736,0.0625,0.9999576128740524
0.6875,1,0.0000000000000000000003297497949757546,0.000000000000000000000000021006138299194117,0.000000000000000000000000000000000003556102856253658,0.0625,0.9999576128739833
0.71875,1,0.00000000000000000000002757066197463976,0.00000000000000000000000000276835993308669,0.00000000000000000000000000000000000005046402812549592,0.0625,0.9999576128739706
0.75,1,0.000000000000000000000001135946875735646,0.00000000000000000000000000019234808518414799,0.0000000000000000000000000000000000000002181562998958099,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000019714198894356596,0.000000000000000000000000000005735639543398216,0.0000000000000000000000000000000000000000002311855240262381,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000012677881489651735,0.0000000000000000000000000000000576595360719778,0.00000000000000000000000000000000000000000000004882753360739712,0.0625,0.9999576128739698
