x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000023142817469609527,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000023140441837438636,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028894918670042253,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000000000000006673081741384951,-0.0000000000000000000000000000000000000000000000000000000000000000000000000030825225288996217,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005851917772970103,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000000000000012054164418442487,-0.000000000000000000000000000000000000000000000000000000000000000008303081570893715,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015870384262510995,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000000000000000018714414276095813,-0.0000000000000000000000000000000000000000000000000000000000007811158461059149,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000005067440308282772,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000000000000000801987093342814,-0.00000000000000000000000000000000000000000000000000000004957349883581075,0.0000000000000000000000000000000000000000000000000000000000000000000000000008707659426083609,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000000006443813181985311,-0.0000000000000000000000000000000000000000000000000006179699371295638,0.000000000000000000000000000000000000000000000000000000000000000000015055204410804945,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000000000024167191054590467,-0.000000000000000000000000000000000000000000000000616943020491002,0.000000000000000000000000000000000000000000000000000000000000008455344278419827,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000000011691395906600904,-0.00000000000000000000000000000000000000000000010398799705868397,0.0000000000000000000000000000000000000000000000000000000002636765623739306,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000000012350180250814174,-0.0000000000000000000000000000000000000000000003604438943122516,0.0000000000000000000000000000000000000000000000000000007452894408755181,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000000004132979846039839,-0.0000000000000000000000000000000000000000045227168642408426,0.00000000000000000000000000000000000000000000000000032734947208548304,0.0625,0.9999576128739698
0.3125,1,-0.000000000000000000000000000005874463593056681,-0.0000000000000000000000000000000000000001272780829268746,0.000000000000000000000000000000000000000000000000033521443404395,0.0625,0.9999576128739698
0.34375,1,-0.00000000000000000000000000004352439083227439,-0.0000000000000000000000000000000000000012933343669932148,0.0000000000000000000000000000000000000000000000010785958665147407,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000000001873547370398273,-0.000000000000000000000000000000000000006871502027953242,0.000000000000000000000000000000000000000000000013926303282344368,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000000004908307005969768,-0.00000000000000000000000000000000000002229070646787095,0.00000000000000000000000000000000000000000000008816849849883075,0.0625,0.9999576128739698
0.4375,1,-0.0000000000000000000000000007763589449158926,-0.00000000000000000000000000000000000004829083613366399,0.0000000000000000000000000000000000000000000003081088419360281,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000000006445072953237126,-0.00000000000000000000000000000000000007397004352962412,0.0000000000000000000000000000000000000000000006332644712395076,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000000000087189470268208,-0.00000000000000000000000000000000000008284899498678094,0.0000000000000000000000000000000000000000000008007864451952205,0.0625,0.9999576128739698
0.53125,1,0.0000000000000000000000000006445072953329116,-0.00000000000000000000000000000000000006882171166889415,0.0000000000000000000000000000000000000000000006332644712187771,0.0625,0.9999576128739698
0.5625,1,0.0000000000000000000000000007763589449117088,-0.00000000000000000000000000000000000004218417040624662,0.0000000000000000000000000000000000000000000003081088419156873,0.0625,0.9999576128739698
0.59375,1,0.0000000000000000000000000004908307005889323,-0.000000000000000000000000000000000000018569140807827742,0.00000000000000000000000000000000000000000000008816849849022668,0.0625,0.9999576128739698
0.625,1,0.00000000000000000000000000018735473703542964,-0.000000000000000000000000000000000000005557876398304143,0.000000000000000000000000000000000000000000000013926303280624796,0.0625,0.9999576128739698
0.65625,1,0.00000000000000000000000000004352439083112602,-0.0000000000000000000000000000000000000010313511887956654,0.0000000000000000000000000000000000000000000000010785958663677792,0.0625,0.9999576128739698
0.6875,1,0.000000000000000000000000000005874463592918628,-0.00000000000000000000000000000000000000010124584531015512,0.000000000000000000000000000000000000000000000000033521443400521926,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000000000041329798459874875,-0.00000000000000000000000000000000000000000365917229588806,0.00000000000000000000000000000000000000000000000000032734947206709918,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000000000012350180250825726,-0.0000000000000000000000000000000000000000000046783356635318216,0.0000000000000000000000000000000000000000000000000000007452894408766146,0.0625,0.9999576128739698
0.78125,1,0.00000000000000000000000000000000011691395906607843,-0.00000000000000000000000000000000000000000000015113301754532708,0.00000000000000000000000000000000000000000000000000000000026367656237394922,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000000000000024167191054593666,-0.0000000000000000000000000000000000000000000000006921558486968162,0.000000000000000000000000000000000000000000000000000000000000008455344278383467,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000000000000000006443813181936754,-0.0000000000000000000000000000000000000000000000000005713890905902324,0.0000000000000000000000000000000000000000000000000000000000000000000150552044104115,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000000000000000008019870932892738,-0.000000000000000000000000000000000000000000000000000000040509979178339684,0.0000000000000000000000000000000000000000000000000000000000000000000000000008707659424980023,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000000000000000001871441426596539,-0.0000000000000000000000000000000000000000000000000000000000006161319081886238,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000005067440304839865,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000000000000000000000012054164406686805,-0.000000000000000000000000000000000000000000000000000000000000000006549748985347281,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015870384242971663,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000000000000000006673081741378915,-0.0000000000000000000000000000000000000000000000000000000000000000000000000043693917432451744,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005851917772966061,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000000000000000000000000000000000000003082785020592053,-0.00000000000000000000000000000000000000000000000000000000000000667308174138495,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058519177729701,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000000000000000000000010720772816914297,-0.000000000000000000000000000000000000000000000000000000010720772816914297,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014059631787859413,0.0625,0.99995761287397
