x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000284496852711166,0.00000000000000000000000000000000000000000000000000005617581156959526,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000005164311736521468,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000028590138784718687,0.000000000000000000000000000000000000000000000003863740277051239,0.00000000000000000000000000000000000000000000000000000000000000000000000027877332083311515,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000017468088375943852,0.00000000000000000000000000000000000000000021680057936184165,0.000000000000000000000000000000000000000000000000000000000000000037010600305770235,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000019104759266675551,0.000000000000000000000000000000000000001902498113317673,0.0000000000000000000000000000000000000000000000000000000002578113702379588,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000004382486075004035,0.000000000000000000000000000000000006425493954583571,0.0000000000000000000000000000000000000000000000000001115993523462536,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000028122188730120304,0.000000000000000000000000000000008207785633162134,0.000000000000000000000000000000000000000000000005615236261147628,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000007354723279134554,0.0000000000000000000000000000028060681360287,0.00000000000000000000000000000000000000000006268443274195708,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000008341124413531447,0.0000000000000000000000000002746771764684654,0.00000000000000000000000000000000000000016847162383862546,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000039446893557893466,0.000000000000000000000000009345283523681387,0.00000000000000000000000000000000000010779219584442771,0.0625,0.9999576128739716
0.28125,1,-0.0000000000000000000008403696538445213,0.00000000000000000000000013937346453801076,0.000000000000000000000000000000000019136680735381235,0.0625,0.9999576128739999
0.3125,1,-0.000000000000000000009294606640841588,0.0000000000000000000000011224746626991572,0.00000000000000000000000000000000115143749134272,0.0625,0.9999576128741778
0.34375,1,-0.00000000000000000005969963586200973,0.000000000000000000000005543388852481372,0.00000000000000000000000000000002813507477160606,0.0625,0.9999576128748549
0.375,1,-0.00000000000000000023670309604425316,0.000000000000000000000018474444386123263,0.00000000000000000000000000000032175233803850084,0.0625,0.9999576128766907
0.40625,1,-0.0000000000000000005921267114727876,0.000000000000000000000045925398929342156,0.0000000000000000000000000000019318182396494373,0.0625,0.9999576128803424
0.4375,1,-0.0000000000000000009138595883818149,0.00000000000000000000009408377025175552,0.000000000000000000000000000006595051993275519,0.0625,0.9999576128855627
0.46875,1,-0.0000000000000000007498618604203796,0.00000000000000000000016614113474165189,0.000000000000000000000000000013421976881638837,0.0625,0.9999576128905064
0.5,1,-0.000000000000000000000007508329272481045,0.00000000000000000000024525388410247316,0.000000000000000000000000000016927468060556602,0.0625,0.9999576128925737
0.53125,1,0.0000000000000000007498527230985378,0.0000000000000000000002854921896604227,0.000000000000000000000000000013422083282806415,0.0625,0.9999576128905079
0.5625,1,0.0000000000000000009138612099102916,0.0000000000000000000002502372812519253,0.000000000000000000000000000006595162731725974,0.0625,0.9999576128855634
0.59375,1,0.0000000000000000005921335393498244,0.0000000000000000000001598627406045938,0.0000000000000000000000000000019318717975162292,0.0625,0.9999576128803426
0.625,1,0.00000000000000000023670842764587403,0.00000000000000000000007227137981484848,0.00000000000000000000000000000032176596625731604,0.0625,0.9999576128766909
0.65625,1,0.00000000000000000005970186770387399,0.00000000000000000000002232729994511623,0.000000000000000000000000000000028136880416879265,0.0625,0.9999576128748541
0.6875,1,0.000000000000000000009295156652703725,0.000000000000000000000004506046780422534,0.0000000000000000000000000000000011515504749854781,0.0625,0.9999576128741757
0.71875,1,0.0000000000000000000008404476236349228,0.0000000000000000000000005557713452192614,0.000000000000000000000000000000000019139522283305868,0.0625,0.9999576128739986
0.75,1,0.00000000000000000000003945264482334649,0.00000000000000000000000003742582433537954,0.00000000000000000000000000000000000010781561080033848,0.0625,0.9999576128739712
0.78125,1,0.000000000000000000000000834293259443893,0.000000000000000000000000001129182385788277,0.00000000000000000000000000000000000000016852082560447054,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000007356669620042883,0.000000000000000000000000000012225068386874596,0.00000000000000000000000000000000000000000006270451262199728,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000002812826142228598,0.00000000000000000000000000000003952486016177717,0.000000000000000000000000000000000000000000000005616565503104277,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000004382943500354228,0.00000000000000000000000000000000002608086090642127,0.00000000000000000000000000000000000000000000000000011161446287848333,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000001910492705304748,0.000000000000000000000000000000000000005067458624794413,0.0000000000000000000000000000000000000000000000000000000002578138606333054,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000017467670227405855,0.0000000000000000000000000000000000000000004842380318624164,0.00000000000000000000000000000000000000000000000000000000000000003700859472397438,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000028587099445027825,0.00000000000000000000000000000000000000000000000819764349074341,0.00000000000000000000000000000000000000000000000000000000000000000000000027871934224608215,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000000000000000041208936077193696,-0.000000000000000000000000000000000000000000028582906575256,0.00000000000000000000000000000000000000000000000000000000000000000000000027862791004973198,0.0625,0.9999576128739698
