x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000016126841653803281,0.000000000000000000000000000000000000205713897945443,0.00000000000000000000000000000000000000000000000000000000000027386839068231992,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000004704800366296804,0.00000000000000000000000000000004935706867174305,0.00000000000000000000000000000000000000000000000000003608348777880827,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000008409508002191171,0.00000000000000000000000000009489719861683359,0.000000000000000000000000000000000000000000000013006361349697463,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000003349939982105571,0.00000000000000000000000003369421444640032,0.0000000000000000000000000000000000000000004782038399501668,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000006022294195853777,0.00000000000000000000000397292269095942,0.000000000000000000000000000000000000003897045984849173,0.0625,0.9999576128739703
0.15625,1,-0.000000000000000000000604052601655159,0.00000000000000000000018862133012713519,0.000000000000000000000000000000000010443081188713365,0.0625,0.9999576128739991
0.1875,1,-0.00000000000000000003809675792031724,0.000000000000000000004631159357140701,0.000000000000000000000000000000013282646975127468,0.0625,0.9999576128744686
0.21875,1,-0.0000000000000000016479786229586227,0.00000000000000000008163261090868601,0.000000000000000000000000000010199722468054415,0.0625,0.9999576128798067
0.25,1,-0.00000000000000006169404999926566,0.0000000000000000009126570630224093,0.000000000000000000000000006411048576651157,0.0625,0.9999576129371354
0.28125,1,-0.0000000000000008391647695489042,0.000000000000000003668751592299095,0.00000000000000000000000070006023606953455,0.0625,0.9999576133314599
0.3125,1,-0.000000000000005673343415848597,-0.000000000000000010197715079263794,0.000000000000000000000018636401183549542,0.0625,0.9999576149825128
0.34375,1,-0.000000000000022542777990175784,-0.00000000000000016232782886200083,0.00000000000000000000020207918151109502,0.0625,0.9999576195080927
0.375,1,-0.00000000000005835208078776569,-0.000000000000000954354788135962,0.000000000000000000001203397584530987,0.0625,0.9999576283041606
0.40625,1,-0.00000000000010391086164126964,-0.000000000000004693446423887316,0.000000000000000000004476356723108073,0.0625,0.9999576411529895
0.4375,1,-0.00000000000012499885620771233,-0.000000000000018772527929016085,0.00000000000000000001105549457667764,0.0625,0.9999576553722006
0.46875,1,-0.00000000000008166463249717247,-0.000000000000053818993049228703,0.00000000000000000001843523346546132,0.0625,0.9999576661771618
0.5,1,0.00000000000001964709985106517,-0.00000000000010774582872107259,0.00000000000000000002088797356756299,0.0625,0.9999576689479501
0.53125,1,0.00000000000010735350454397449,-0.00000000000015239929893734616,0.000000000000000000016088277602714652,0.0625,0.9999576623082789
0.5625,1,0.0000000000001238123389442326,-0.00000000000015390150912719937,0.000000000000000000008384370301953623,0.0625,0.9999576492627349
0.59375,1,0.00000000000008649147975103216,-0.0000000000001108701902998785,0.0000000000000000000029431355577400307,0.0625,0.9999576351345772
0.625,1,0.000000000000042160940968647166,-0.000000000000056072851698402496,0.0000000000000000000006951070593902382,0.0625,0.999957624087125
0.65625,1,0.00000000000001462440530112018,-0.0000000000000192318551529597,0.00000000000000000000010579835165266026,0.0625,0.9999576174040407
0.6875,1,0.0000000000000034319090845241977,-0.000000000000004214895948382505,0.000000000000000000000009171240358159278,0.0625,0.9999576142673708
0.71875,1,0.0000000000000004912853306589411,-0.0000000000000005353252024552921,0.00000000000000000000000033255009616776027,0.0625,0.9999576131786615
0.75,1,0.0000000000000000366970099075022,-0.00000000000000003248736388567939,0.0000000000000000000000000030386593732945656,0.0625,0.9999576129188976
0.78125,1,0.0000000000000000011479106372533867,-0.0000000000000000005457822295943255,0.000000000000000000000000000005666372955131841,0.0625,0.999957612878626
0.8125,1,0.00000000000000000002789028494244347,-0.000000000000000000009073267429776688,0.000000000000000000000000000000008336245034687286,0.0625,0.9999576128743646
