x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000000000000000000000000000022682580698458835,-0.0000000000000000000000000000000000000000000000000000000000000000000000000002268100328151412,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019974309353607816,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000000000000009571349520759107,-0.00000000000000000000000000000000000000000000000000000000000000000000010663632397574203,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015680526861515064,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000012873178604357525,-0.00000000000000000000000000000000000000000000000000000000000012580549833455612,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026924779079726762,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000000000000000018626667986318304,-0.000000000000000000000000000000000000000000000000000000010091884859522345,0.000000000000000000000000000000000000000000000000000000000000000000000000000000007233990256163927,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000000000003399307081905701,-0.0000000000000000000000000000000000000000000000000003603758695881574,0.00000000000000000000000000000000000000000000000000000000000000000000000052005586149259836,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000000001372501659470867,-0.000000000000000000000000000000000000000000000002808222101578704,0.0000000000000000000000000000000000000000000000000000000000000000039358107219188646,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000003915516902813103,-0.0000000000000000000000000000000000000000000023226922383509643,0.000000000000000000000000000000000000000000000000000000000001358916163972713,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000000000016291992815260577,-0.0000000000000000000000000000000000000000002746994794375111,0.000000000000000000000000000000000000000000000000000000031354642440083725,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000000015879425902112838,-0.0000000000000000000000000000000000000007711406244619871,0.0000000000000000000000000000000000000000000000000000757295899714362,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000000005104458886874543,-0.000000000000000000000000000000000000039894064534509,0.000000000000000000000000000000000000000000000000030655134531684184,0.0625,0.9999576128739698
0.3125,1,-0.0000000000000000000000000000711159340248121,-0.0000000000000000000000000000000000006694643517239827,0.0000000000000000000000000000000000000000000000030048638564872905,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000005211001909162338,-0.000000000000000000000000000000000005512061748874946,0.00000000000000000000000000000000000000000000009442896505120428,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000002228159806628998,-0.000000000000000000000000000000000026519264577510466,0.0000000000000000000000000000000000000000000012040958594740804,0.0625,0.9999576128739698
0.40625,1,-0.000000000000000000000000005813011895662827,-0.00000000000000000000000000000000008221558810376669,0.000000000000000000000000000000000000000000007570999416520544,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000009171208200421758,-0.00000000000000000000000000000000017513764671881473,0.000000000000000000000000000000000000000000026352579881494255,0.0625,0.9999576128739698
0.46875,1,-0.000000000000000000000000007603140010001421,-0.00000000000000000000000000000000026762102434212633,0.0000000000000000000000000000000000000000000540562675472152,0.0625,0.9999576128739698
0.5,1,0.000000000000000000000000000000000026545216692395133,-0.00000000000000000000000000000000030096758627131306,0.00000000000000000000000000000000000000000006831588440445572,0.0625,0.9999576128739698
0.53125,1,0.00000000000000000000000000760314003889209,-0.00000000000000000000000000000000025172048260550983,0.00000000000000000000000000000000000000000005405626712337778,0.0625,0.9999576128739698
0.5625,1,0.000000000000000000000000009171208189042675,-0.00000000000000000000000000000000015587443381075412,0.000000000000000000000000000000000000000000026352579460189614,0.0625,0.9999576128739698
0.59375,1,0.000000000000000000000000005813011871095136,-0.00000000000000000000000000000000006998540238502798,0.000000000000000000000000000000000000000000007570999232686504,0.0625,0.9999576128739698
0.625,1,0.0000000000000000000000000022281597921089234,-0.000000000000000000000000000000000021879143803028026,0.0000000000000000000000000000000000000000000012040958205567157,0.0625,0.9999576128739698
0.65625,1,0.0000000000000000000000000005211001866378639,-0.000000000000000000000000000000000004463380598196808,0.00000000000000000000000000000000000000000000009442896131981347,0.0625,0.9999576128739698
0.6875,1,0.00000000000000000000000000007111593338108523,-0.0000000000000000000000000000000000005375045584790367,0.000000000000000000000000000000000000000000000003004863728431493,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000000005104458843794359,-0.00000000000000000000000000000000000003204272207778722,0.00000000000000000000000000000000000000000000000003065513337955113,0.0625,0.9999576128739698
0.75,1,0.00000000000000000000000000000015879425817321975,-0.0000000000000000000000000000000000000006280744973688776,0.00000000000000000000000000000000000000000000000000007572958827661068,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000000000016291992818726304,-0.0000000000000000000000000000000000000000004382215525280803,0.000000000000000000000000000000000000000000000000000000031354642444534256,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000000003915516902640973,-0.000000000000000000000000000000000000000000002632626910423947,0.0000000000000000000000000000000000000000000000000000000000013589161628845205,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000000000001372501657542521,-0.0000000000000000000000000000000000000000000000026158472122071717,0.000000000000000000000000000000000000000000000000000000000000000003935810704927601,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000000003399307043316241,-0.0000000000000000000000000000000000000000000000000002950850078580243,0.00000000000000000000000000000000000000000000000000000000000000000000000052005585153023595,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000000000000000018626666676637945,-0.000000000000000000000000000000000000000000000000000000007967129231723933,0.000000000000000000000000000000000000000000000000000000000000000000000000000000007233989664943751,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000000000000012873176820988149,-0.0000000000000000000000000000000000000000000000000000000000000992986128495766,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026924774839716718,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000000000000000957134951860327,-0.00000000000000000000000000000000000000000000000000000000000000000000018083544153250923,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015680526860108198,0.0625,0.9999576128739698
