x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000007120480070074666,0.000000000000000000000000000000000000000040272202032016476,0.0000000000000000000000000000000000000000000000000000000000000000041780234178161246,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000873324757128055,0.00000000000000000000000000000000008557912010769856,0.0000000000000000000000000000000000000000000000000000000010642397856481745,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000028287998165969115,0.00000000000000000000000000000025787645096444847,0.0000000000000000000000000000000000000000000000000011091204151026168,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000002427632720606342,0.00000000000000000000000000014295378413950456,0.00000000000000000000000000000000000000000000013381115066995943,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000008939335228042084,0.000000000000000000000000025447753847371557,0.000000000000000000000000000000000000000003447852281335843,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000001418859333641706,0.000000000000000000000001738184735315724,0.000000000000000000000000000000000000019565941981484123,0.0625,0.9999576128739714
0.1875,1,-0.0000000000000000000011840033643203284,0.00000000000000000000006514860818264401,0.00000000000000000000000000000000003802711177162169,0.0625,0.9999576128740166
0.21875,1,-0.00000000000000000006378838260246863,0.000000000000000000001146579514147478,0.00000000000000000000000000000003900492563272913,0.0625,0.9999576128746405
0.25,1,-0.000000000000000003867137706088895,0.000000000000000000008610996972157084,0.00000000000000000000000000006401743189130281,0.0625,0.9999576128835236
0.28125,1,-0.00000000000000006170301159731063,-0.000000000000000000210374602243567,0.000000000000000000000000009540604072581508,0.0625,0.9999576129534142
0.3125,1,-0.0000000000000004536670116549484,-0.000000000000000003363535761395075,0.00000000000000000000000028404172000014153,0.0625,0.9999576132652406
0.34375,1,-0.000000000000001893126863964225,-0.000000000000000021050108060735705,0.000000000000000000000003196358782372726,0.0625,0.9999576141502793
0.375,1,-0.000000000000004993943919553336,-0.00000000000000008985794738357337,0.000000000000000000000018946982200193522,0.0625,0.9999576159004505
0.40625,1,-0.000000000000008780726653881664,-0.00000000000000037360901650058783,0.0000000000000000000000681098165848837,0.0625,0.9999576184591643
0.4375,1,-0.000000000000010158927128267584,-0.000000000000001439109510591029,0.00000000000000000000016054798857839332,0.0625,0.9999576212553766
0.46875,1,-0.0000000000000063010201935539485,-0.000000000000004172444317813376,0.0000000000000000000002572791763102431,0.0625,0.9999576233399186
0.5,1,0.0000000000000016282838144976433,-0.000000000000008504705293204164,0.0000000000000000000002855283533785242,0.0625,0.9999576238558162
0.53125,1,0.000000000000008420256036320997,-0.00000000000001218873270496541,0.0000000000000000000002209359113436878,0.0625,0.9999576225717886
0.5625,1,0.000000000000010035387318329148,-0.000000000000012375528833133113,0.00000000000000000000011872483269403462,0.0625,0.999957620049367
0.59375,1,0.000000000000007319431714083017,-0.000000000000008881160308799868,0.000000000000000000000043750356964969,0.0625,0.9999576172823066
0.625,1,0.000000000000003662728382265741,-0.000000000000004426427047246483,0.000000000000000000000010795364215112338,0.0625,0.9999576150867167
0.65625,1,0.0000000000000012606797296559449,-0.0000000000000014764320546899692,0.0000000000000000000000016646270912481662,0.0625,0.9999576137517098
0.6875,1,0.00000000000000028241373766113786,-0.00000000000000030925854936207805,0.00000000000000000000000013909867732194505,0.0625,0.9999576131336096
0.71875,1,0.00000000000000003696141065945016,-0.00000000000000003642761168420213,0.00000000000000000000000000448192113153458,0.0625,0.9999576129268155
0.75,1,0.0000000000000000023314358455879865,-0.0000000000000000018923733890493213,0.00000000000000000000000000002978628313310245,0.0625,0.9999576128807748
0.78125,1,0.000000000000000000048411350048763175,-0.000000000000000000014707956187171712,0.000000000000000000000000000000024059918559896364,0.0625,0.9999576128745283
0.8125,1,0.0000000000000000000009179269205764374,-0.00000000000000000000025930642410002,0.00000000000000000000000000000000002603090068903936,0.0625,0.9999576128740073
0.84375,1,0.000000000000000000000010593923185633694,-0.00000000000000000000000251806158993928,0.00000000000000000000000000000000000001245708767148723,0.0625,0.9999576128739706
0.875,1,0.00000000000000000000000006085583031689211,-0.000000000000000000000000009634262461058562,0.0000000000000000000000000000000000000000018427625521911212,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000012448990898174565,-0.000000000000000000000000000008977277326750415,0.00000000000000000000000000000000000000000000004583038871233668,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000007353075991353286,-0.0000000000000000000000000000000014582276261411319,0.00000000000000000000000000000000000000000000000000014247349089332343,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000009992947454894268,-0.00000000000000000000000000000000000041379812308405686,0.00000000000000000000000000000000000000000000000000000000004098204907060228,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000026936526430960797,-0.000000000000000000000000000000000010669584486767327,0.0000000000000000000000000000000000000000000000000000000000456374297789996,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000006701491617391255,-0.00000000000000000000000000000006696854255796275,0.000000000000000000000000000000000000000000000000000137329032412988,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000016840660866647312,-0.00000000000000000000000000018469484468706218,0.00000000000000000000000000000000000000000000008646145943990903,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000001255997442376533,-0.00000000000000000000000015051278210712414,0.000000000000000000000000000000000000000007655462935068591,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000381532413183569,-0.000000000000000000000050136039549608136,0.00000000000000000000000000000000000015451055870265437,0.0625,0.999957612873974
0.15625,0.03125,-0.000000000000000000006619738676379777,-0.000000000000000000009356182783683485,0.0000000000000000000000000000000012233817324356758,0.0625,0.999957612874093
0.1875,0.03125,-0.0000000000000000005286299456638665,-0.0000000000000000007756486656749585,0.000000000000000000000000000002127018586640013,0.0625,0.9999576128760096
0.21875,0.03125,-0.000000000000000031510536050105526,-0.00000000000000004666013810842633,0.0000000000000000000000000023127809828475595,0.0625,0.999957612901595
0.25,0.03125,-0.0000000000000007740387876554392,-0.0000000000000012290073899660369,0.0000000000000000000000006479207211346459,0.0625,0.9999576131283673
0.28125,0.03125,-0.000000000000008871889612917839,-0.000000000000015789049233726677,0.0000000000000000000000435431375434154,0.0625,0.999957614376178
0.3125,0.031249999999997887,-0.00000000000005572635023658674,-0.00000000000011588628788460453,0.000000000000000000000975590770163513,0.0625,0.9999576189043039
0.34375,0.031249999999988308,-0.0000000000002154349673497275,-0.0000000000005445042937569987,0.000000000000000000010137036343516294,0.0625,0.9999576305424367
0.37499999999999367,0.031249999999959793,-0.0000000000005608856145781612,-0.000000000001786722865998047,0.0000000000000000000610746986601076,0.0625,0.9999576530321811
0.40624999999998257,0.031249999999899192,-0.0000000000010407729080033035,-0.000000000004371982238660626,0.00000000000000000023702504575900617,0.0625,0.9999576869916058
0.43749999999997463,0.031249999999806575,-0.0000000000013756921465523997,-0.000000000008301382840326449,0.0000000000000000006210583683807187,0.0625,0.999957726835744
0.46874999999998246,0.03124999999971264,-0.0000000000010848763989674074,-0.0000000000123346285980746,0.000000000000000001109126081423151,0.0625,0.9999577601771484
0.5,0.03124999999967194,0.000000000000006720068839397264,-0.00000000001409415009294193,0.0000000000000000013446642691363673,0.0625,0.9999577732056344
0.5312500000000112,0.031249999999713254,0.000000000001094408968648458,-0.000000000012298495585608185,0.00000000000000000110415171479063,0.0625,0.999957759847253
0.5625000000000197,0.03124999999980749,0.000000000001376847568754271,-0.000000000008248485717443789,0.0000000000000000006150566881431806,0.0625,0.9999577262924445
0.59375000000001,0.031249999999900014,0.0000000000010354693092631716,-0.0000000000043257315461986205,0.00000000000000000023321741669390003,0.0625,0.9999576864128024
0.625,0.031249999999960303,0.0000000000005544500018391712,-0.0000000000017590263820107795,0.00000000000000000005961495673306432,0.0625,0.9999576525717494
0.65625,0.031249999999988502,0.00000000000021150904605018199,-0.000000000000533123337660203,0.00000000000000000000980250490768211,0.0625,0.9999576302638801
0.6875,0.03124999999999794,0.00000000000005433493020816389,-0.00000000000011280461921000402,0.0000000000000000000009332553760096204,0.0625,0.9999576187786976
0.71875,0.03125,0.000000000000008587765554645098,-0.000000000000015269091896033437,0.00000000000000000000004108421657145161,0.0625,0.9999576143358462
0.75,0.03125,0.000000000000000742336361745315,-0.0000000000000011784883979640571,0.0000000000000000000000005996224757136899,0.0625,0.9999576131198271
0.78125,0.03125,0.00000000000000002983197780457293,-0.000000000000000044239354454015776,0.000000000000000000000000002093277668562144,0.0625,0.9999576129005167
0.8125,0.03125,0.00000000000000000050187116358891,-0.0000000000000000007378709772709329,0.0000000000000000000000000000019394881118382714,0.0625,0.9999576128759294
0.84375,0.03125,0.0000000000000000000063834821465029756,-0.000000000000000000009024623608653585,0.0000000000000000000000000000000011595342939838642,0.0625,0.9999576128740859
0.875,0.03125,0.00000000000000000000003670127001771817,-0.00000000000000000000004827251807395151,0.00000000000000000000000000000000000014595899834649525,0.0625,0.9999576128739734
0.90625,0.03125,0.00000000000000000000000012099958037196574,-0.0000000000000000000000001452467127111166,0.000000000000000000000000000000000000000007235134466071839,0.0625,0.9999576128739698
0.9375,0.03125,0.00000000000000000000000000016236937984844808,-0.00000000000000000000000000017853980209181468,0.00000000000000000000000000000000000000000000008154871502574266,0.0625,0.9999576128739698
0.96875,0.03125,0.00000000000000000000000000000006427883535381478,-0.00000000000000000000000000000006439274088610372,0.0000000000000000000000000000000000000000000000000001277783128441172,0.0625,0.99995761287397
1,0.0625,-0.0000000000000000000000000000000014576120022813062,-0.00000000000000000000000000000007754470614743406,0.00000000000000000000000000000000000000000000000000015343355768785944,0.0625,0.99995761287397
0.03125,0.0625,-0.0000000000000000000000000001842527796920899,-0.00000000000000000000000000016774266495277343,0.00000000000000000000000000000000000000000000008614150445610282,0.0625,0.9999576128739698
0.0625,0.0625,-0.0000000000000000000000001995644226990826,-0.00000000000000000000000019945852586244237,0.000000000000000000000000000000000000000012744734078310327,0.0625,0.9999576128739698
0.09375,0.0625,-0.00000000000000000000009047518897229548,-0.00000000000000000000009912590046486171,0.0000000000000000000000000000000000004932270105827529,0.0625,0.9999576128739772
0.125,0.0625,-0.000000000000000000025146168495729464,-0.000000000000000000030563125326688376,0.000000000000000000000000000000009325614586668043,0.0625,0.9999576128742672
0.15625,0.0625,-0.0000000000000000031674959150791516,-0.000000000000000004197650803565792,0.000000000000000000000000000038086684839893576,0.0625,0.9999576128803869
0.1875,0.0625,-0.00000000000000020155970257604604,-0.00000000000000027481551646294636,0.000000000000000000000000039909806346288844,0.0625,0.9999576129641049
0.21875,0.0625,-0.000000000000006087173049072669,-0.000000000000008764619781561722,0.00000000000000000000001321986419950614,0.0625,0.9999576137448357
0.25,0.06249999999999736,-0.00000000000009656175192648458,-0.00000000000015168678139077271,0.000000000000000000001510214511328377,0.0625,0.9999576186880594
