x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010919759037776696,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010899882424369957,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018097830682749403,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000000000000000000001454581712499768,0.000000000000000000000000000000000000000000000000000000000000000000000000000000020562911203752238,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022071327691304794,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000000000005542488613267389,0.00000000000000000000000000000000000000000000000000000000000000000000000005570771412026562,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016347483009708284,0.0625,0.99995761287397
0.09375,0.000000000000000000000000000000000000000000000000000000000000000000000011974300457472565,-0.00000000000000000000000000000000000000000000000000000011745940562347709,0.000000000000000000000000000000000000000000000000000000000000000000007108969695886411,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008272609483390527,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000000000000003450077225195764,0.00000000000000000000000000000000000000000000000000000000000004570124535235561,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000010178946970224262,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000000000010038873056342887,-0.000000000000000000000000000000000000000000000000000000001174093587557345,0.00000000000000000000000000000000000000000000000000000000000000000000000009829535763325676,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000000000000061012661163469066,0.00000000000000000000000000000000000000000000000000032733108966912234,0.0000000000000000000000000000000000000000000000000000000000000000001533949085734766,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000000000038498834907483,0.000000000000000000000000000000000000000000000000015412526821558957,0.00000000000000000000000000000000000000000000000000000000000000879859254528523,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000000000004707550905481973,0.000000000000000000000000000000000000000000000009372219451792656,0.000000000000000000000000000000000000000000000000000000000034155380019619904,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000000000016956641353772365,0.00000000000000000000000000000000000000000000034289151537115694,0.000000000000000000000000000000000000000000000000000000017648707534734186,0.0625,0.99995761287397
0.3125,0.000000000000000000000000000000000000000000000020520872032830173,-0.00000000000000000000000000000002497288744610315,0.0000000000000000000000000000000000000000000055045199488970565,0.000000000000000000000000000000000000000000000000000001968411289681685,0.0625,0.9999576128739698
0.34375,1,-0.00000000000000000000000000000018855696166398824,0.000000000000000000000000000000000000000000037383668519363327,0.00000000000000000000000000000000000000000000000000006623314959923142,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000000000008206157452552552,0.0000000000000000000000000000000000000000001684518779129168,0.0000000000000000000000000000000000000000000000000008748791431143151,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000000000021640696628025552,0.0000000000000000000000000000000000000000005779002412767076,0.000000000000000000000000000000000000000000000000005607052856007725,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000000003436333494135571,0.000000000000000000000000000000000000000001404194934573882,0.000000000000000000000000000000000000000000000000019730326873375238,0.0625,0.9999576128739698
0.46875,1,-0.000000000000000000000000000002858608544983115,0.0000000000000000000000000000000000000000023755981724867102,0.000000000000000000000000000000000000000000000000040691042528733494,0.0625,0.9999576128739698
0.5,1,0.00000000000000000000000000000000000000000007935817589197443,0.0000000000000000000000000000000000000000028259686915795275,0.00000000000000000000000000000000000000000000000005150754430688126,0.0625,0.9999576128739698
0.53125,1,0.0000000000000000000000000000028586085449831833,0.0000000000000000000000000000000000000000023765971738839666,0.000000000000000000000000000000000000000000000000040691042528732995,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000000000343633349413551,0.000000000000000000000000000000000000000001403866734567516,0.00000000000000000000000000000000000000000000000001973032687337473,0.0625,0.9999576128739698
0.59375,1,0.0000000000000000000000000000021640696628024977,0.0000000000000000000000000000000000000000005767229485525666,0.000000000000000000000000000000000000000000000000005607052856007542,0.0625,0.9999576128739698
0.625,1,0.0000000000000000000000000000008206157452552368,0.00000000000000000000000000000000000000000016795494081734451,0.0000000000000000000000000000000000000000000000000008748791431142859,0.0625,0.9999576128739698
0.65625,1,0.00000000000000000000000000000018855696166398649,0.00000000000000000000000000000000000000000003725855435399395,0.000000000000000000000000000000000000000000000000000066233149599230285,0.0625,0.99995761287397
0.6875,0.000000000000000000000000000000000000000000000020479791645424427,0.00000000000000000000000000000002497288744610315,0.0000000000000000000000000000000000000000000054761546182952715,0.0000000000000000000000000000000000000000000000000000019684112896816653,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000000000001695664135377287,0.00000000000000000000000000000000000000000000033967352928855726,0.000000000000000000000000000000000000000000000000000000017648707534735327,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000000000000047075509054825396,0.000000000000000000000000000000000000000000000009082055437620014,0.00000000000000000000000000000000000000000000000000000000003415538001962621,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000000000000003849883490748204,0.00000000000000000000000000000000000000000000000001371804140636672,0.000000000000000000000000000000000000000000000000000000000000008798592545285191,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000000000000000006101266116350228,0.00000000000000000000000000000000000000000000000000032813467937833643,0.0000000000000000000000000000000000000000000000000000000000000000001533949085735256,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000000000000001003887305634546,-0.000000000000000000000000000000000000000000000000000000000734296838826414,0.00000000000000000000000000000000000000000000000000000000000000000000000009829535763330182,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000000000000000000003450077225196356,0.00000000000000000000000000000000000000000000000000000000000004652993263478588,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000010178946970226813,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000000000000000000000117459405623474,0.000000000000000000000000000000000000000000000000000000000000000000007546312734883093,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008272609483391285,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000000000000000000005542488613267846,0.00000000000000000000000000000000000000000000000000000000000000000000000005972348586101745,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016347483009710615,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000000000000000000000000014545817125000805,0.000000000000000000000000000000000000000000000000000000000000000000000000000000020232689942082058,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000022071327691316724,0.0625,0.9999576128739698
1,0.03125,0.00000000000000000000000000000000000000000000000000000000000000000000000000000002052494136848557,-0.00000000000000000000000000000000000000000000000000000000000000000014545817124997676,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002207132769130478,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000000000000000000049564370606140896,-0.00000000000000000000000000000000000000000000000000000000000049564370606140896,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014508204130082622,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000000000000000000000000016428584214448336,-0.0000000000000000000000000000000000000000000000000000001830612515855765,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015462918304806624,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000000000000000009624451953817414,-0.0000000000000000000000000000000000000000000000012318510902054735,0.000000000000000000000000000000000000000000000000000000000000000000000000000000006099395730593101,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000000000000000000006504575658039699,-0.0000000000000000000000000000000000000000009130346867223576,0.0000000000000000000000000000000000000000000000000000000000000000000000028014577276743793,0.0625,0.9999576128739698
0.15625,0.03125,-0.00000000000000000000000000000000000001353154331464551,-0.000000000000000000000000000000000000019918188554520248,0.00000000000000000000000000000000000000000000000000000000000000004658344350815148,0.0625,0.9999576128739698
0.1875,0.03125,-0.000000000000000000000000000000000025711147282968026,-0.000000000000000000000000000000000038375816475110307,0.000000000000000000000000000000000000000000000000000000000025244055138228267,0.0625,0.9999576128739698
0.21875,0.03125,-0.000000000000000000000000000000007448666136449677,-0.000000000000000000000000000000011241187152116475,0.00000000000000000000000000000000000000000000000000000054349865892309115,0.0625,0.99995761287397
0.25,0.03125,-0.000000000000000000000000000000527728258667407,-0.0000000000000000000000000000008191094171150218,0.0000000000000000000000000000000000000000000000000010193043069201889,0.0625,0.9999576128739698
0.28125,0.03125,-0.000000000000000000000000000013474676328969718,-0.00000000000000000000000000002223717199755716,0.00000000000000000000000000000000000000000000000033380006300767124,0.0625,0.9999576128739698
0.3125,0.03125,-0.0000000000000000000000000001615923560605403,-0.0000000000000000000000000002950623303804211,0.000000000000000000000000000000000000000000000028533428892388533,0.0625,0.99995761287397
0.34375,0.03125,-0.0000000000000000000000000010778265792529958,-0.000000000000000000000000002264817602395705,0.0000000000000000000000000000000000000000000008575694574408966,0.0625,0.9999576128739698
0.375,0.03125,-0.000000000000000000000000004354549931932403,-0.000000000000000000000000011047745782011365,0.000000000000000000000000000000000000000000011190162933593924,0.0625,0.9999576128739698
