x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000029031397694931184,-0.00000000000000000000000000000000000000000000000092139141561404,0.000000000000000000000000000000000000000000000000000000000000000000000000000024621822189870604,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000008141206243591471,0.00000000000000000000000000000000000000000002783291812799627,0.0000000000000000000000000000000000000000000000000000000000000000000030727471820986953,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000296209775941932,-0.0000000000000000000000000000000000000006664570914812022,0.00000000000000000000000000000000000000000000000000000000000017479079234410028,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000024490182116499728,-0.0000000000000000000000000000000000028991315111612934,0.0000000000000000000000000000000000000000000000000000007818708682373422,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000003454790469683084,0.00000000000000000000000000000001461319496784407,0.00000000000000000000000000000000000000000000000016515068245746729,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000013441173716946088,0.000000000000000000000000000010014699018594599,0.000000000000000000000000000000000000000000004075094107282144,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000002265741452265802,0.0000000000000000000000000014636935377425408,0.000000000000000000000000000000000000000022832906604337031,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000019169605572771414,0.00000000000000000000000007656844875698126,0.000000000000000000000000000000000000037611301070701124,0.0625,0.9999576128739706
0.25,1,-0.000000000000000000000980565341089342,0.00000000000000000000000848164993842614,0.000000000000000000000000000000000039418788373014936,0.0625,0.9999576128740016
0.28125,1,-0.000000000000000000019406838810018828,0.00000000000000000000013574504112634781,0.000000000000000000000000000000007192371993205091,0.0625,0.99995761287428
0.3125,1,-0.00000000000000000019457182367013067,0.0000000000000000000010172517379432901,0.00000000000000000000000000000034255365190937894,0.0625,0.9999576128756849
0.34375,1,-0.0000000000000000011488758699236438,0.000000000000000000004532546422429586,0.000000000000000000000000000006559278511210989,0.0625,0.9999576128805916
0.375,1,-0.000000000000000004277622828593662,0.000000000000000000011636362792585087,0.00000000000000000000000000006333275780567435,0.0625,0.9999576128931879
0.40625,1,-0.000000000000000010251102086238958,0.000000000000000000003436995286814338,0.00000000000000000000000000034247810171447443,0.0625,0.9999576129172736
0.4375,1,-0.00000000000000001538435774959936,-0.00000000000000000010236654163355184,0.0000000000000000000000000010976408434948256,0.0625,0.9999576129507964
0.46875,1,-0.000000000000000012357304017837072,-0.0000000000000000004357093395498961,0.0000000000000000000000000021550744364068914,0.0625,0.9999576129819576
0.5,1,0.00000000000000000019860274037595563,-0.0000000000000000009845152833518297,0.0000000000000000000000000026688934628879075,0.0625,0.9999576129946374
0.53125,1,0.000000000000000012604230447518507,-0.0000000000000000014360934047130661,0.0000000000000000000000000021066125033134702,0.0625,0.9999576129812395
0.5625,1,0.000000000000000015349287041340614,-0.000000000000000001428817764402013,0.0000000000000000000000000010454122988705276,0.0625,0.9999576129496539
0.59375,1,0.000000000000000010069632894806682,-0.0000000000000000009822094194334611,0.00000000000000000000000000031542859339392513,0.0625,0.9999576129161504
0.625,1,0.0000000000000000041297187543575784,-0.0000000000000000004609691099982458,0.00000000000000000000000000005572711150914542,0.0625,0.9999576128924176
0.65625,1,0.000000000000000001085527631378342,-0.0000000000000000001426049006954591,0.0000000000000000000000000000054177200660239295,0.0625,0.9999576128802222
0.6875,1,0.00000000000000000017918717886507547,-0.000000000000000000027313635126167085,0.00000000000000000000000000000026136705158479364,0.0625,0.9999576128755657
0.71875,1,0.00000000000000000001743744258334714,-0.00000000000000000000287950593379254,0.00000000000000000000000000000000513866654488828,0.0625,0.9999576128742559
0.75,1,0.0000000000000000000008781871776710595,-0.0000000000000000000001258847100886886,0.00000000000000000000000000000000002898935932130085,0.0625,0.9999576128739993
0.78125,1,0.000000000000000000000018756288159179905,-0.00000000000000000000000038583207019718864,0.00000000000000000000000000000000000003620887750764004,0.0625,0.9999576128739706
0.8125,1,0.0000000000000000000000002182456900745248,-0.000000000000000000000000007499200925556013,0.000000000000000000000000000000000000000021465140387200603,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000001283937656903001,-0.00000000000000000000000000005201457555073512,0.000000000000000000000000000000000000000000003786871267880568,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000033421081573284126,-0.00000000000000000000000000000009295878108872975,0.000000000000000000000000000000000000000000000000156599221867699,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000024196786370654594,-0.000000000000000000000000000000000019936457767664149,0.0000000000000000000000000000000000000000000000000000007653622823780537,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000002910408331807469,-0.0000000000000000000000000000000000000027851816802518494,0.00000000000000000000000000000000000000000000000000000000000016928142114170823,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000007952300278438085,-0.00000000000000000000000000000000000000000010063514468531867,0.000000000000000000000000000000000000000000000000000000000000000000002933646325117489,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000000038372963583849544,-0.000000000000000000000000000000000000000008081930751829444,0.0000000000000000000000000000000000000000000000000000000000000000000030270652074529803,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000000002566356456948504,-0.0000000000000000000000000000000000002565864689135631,0.00000000000000000000000000000000000000000000000000000000000015321720587734505,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000032346906848001214,-0.0000000000000000000000000000000035824788141903486,0.0000000000000000000000000000000000000000000000000000013758352317304265,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000007025632634497384,-0.000000000000000000000000000008581981581650063,0.0000000000000000000000000000000000000000000000006681717479008466,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000004738827431362237,-0.000000000000000000000000006323953790256383,0.00000000000000000000000000000000000000000004770610450218146,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000018019424988458165,-0.000000000000000000000002577578044593103,0.0000000000000000000000000000000000000011583569804738204,0.0625,0.9999576128739702
0.1875,0.03125,-0.00000000000000000000034017931755307165,-0.0000000000000000000005044504234975041,0.00000000000000000000000000000000000803029929655466,0.0625,0.9999576128739835
0.21875,0.03125,-0.00000000000000000002752431682220542,-0.0000000000000000000419149108182226,0.000000000000000000000000000000014299561511571522,0.0625,0.9999576128742089
0.25,0.03125,-0.0000000000000000009010211459268071,-0.0000000000000000014421425802559144,0.0000000000000000000000000000056543386446145416,0.0625,0.9999576128764034
0.28125,0.03125,-0.000000000000000013686171457849946,-0.00000000000000002384825968408015,0.0000000000000000000000000005952680619838325,0.0625,0.9999576128902964
0.3125,0.03125,-0.00000000000000011373013633132818,-0.0000000000000002234965481673312,0.000000000000000000000000022022696261237699,0.0625,0.9999576129516448
0.34375,0.03125,-0.0000000000000005801800771416345,-0.0000000000000013301114412299659,0.0000000000000000000000003669010870688265,0.0625,0.99995761314966
0.375,0.03125,-0.000000000000001931861467745152,-0.000000000000005392482037185921,0.0000000000000000000000032437025600546295,0.0625,0.9999576136301993
0.40625,0.03125,-0.000000000000004278016388775461,-0.000000000000015537069566115934,0.000000000000000000000016586455081752895,0.0625,0.9999576145118844
0.4375,0.03125,-0.000000000000006114337090471517,-0.00000000000003262350427048419,0.0000000000000000000000514669591221268,0.0625,0.9999576157045389
0.46875,0.03124999999999976,-0.000000000000004815007898276916,-0.00000000000005065090155465539,0.00000000000000000000009979036910423599,0.0625,0.9999576167961781
0.5,0.03124999999999954,0.0000000000000000006872600813129749,-0.00000000000005860009443151544,0.00000000000000000000012402789213608705,0.0625,0.9999576172448653
