x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000002501472077779807,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000024977473823416088,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032345638488834544,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000000000000000000000020218314575026786,0.000000000000000000000000000000000000000000000000000000000000000000000000000000028561343312397955,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003736388799997215,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000000000007532579408285502,0.0000000000000000000000000000000000000000000000000000000000000000000000000742940354813181,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002688102931224398,0.0625,0.99995761287397
0.09375,0.00000000000000000000000000000000000000000000000000000000000000000000001812712578780849,-0.00000000000000000000000000000000000000000000000000000015783715406930621,0.000000000000000000000000000000000000000000000000000000000000000000010849421618826878,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001339582330439729,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000000000000004362221257543034,0.00000000000000000000000000000000000000000000000000000000000006202874738955665,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000015479443736383929,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000000000012231643921366743,-0.0000000000000000000000000000000000000000000000000000000011953771497809698,0.0000000000000000000000000000000000000000000000000000000000000000000000001417477762249953,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000000000000000007331852812384122,0.0000000000000000000000000000000000000000000000000003919744033998999,0.0000000000000000000000000000000000000000000000000000000000000000002141472947790698,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000000000000004592077918671192,0.000000000000000000000000000000000000000000000000018317109232980776,0.00000000000000000000000000000000000000000000000000000000000001205776870787479,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000000000005592260392480156,0.000000000000000000000000000000000000000000000011230076819777128,0.00000000000000000000000000000000000000000000000000000000004636899027939775,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000000000020101962838380986,0.000000000000000000000000000000000000000000000409422578875927,0.00000000000000000000000000000000000000000000000000000002384606432003917,0.0625,0.99995761287397
0.3125,0.000000000000000000000000000000000000000000000024688741141617437,-0.00000000000000000000000000000002957547400891424,0.000000000000000000000000000000000000000000006513674847642921,0.0000000000000000000000000000000000000000000000000000026529663096497903,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000000002231892495422584,0.000000000000000000000000000000000000000000043793354298640947,0.00000000000000000000000000000000000000000000000000008914974760405093,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000000000971036861995427,0.0000000000000000000000000000000000000000001966199079232368,0.0000000000000000000000000000000000000000000000000011767977894086481,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000000000025602738437088675,0.0000000000000000000000000000000000000000006781710585207128,0.000000000000000000000000000000000000000000000000007539329954750999,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000000004065025417635782,0.0000000000000000000000000000000000000000016597305917234843,0.000000000000000000000000000000000000000000000000026524318976094812,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000000000033814115479255615,0.0000000000000000000000000000000000000000028222775425044233,0.0000000000000000000000000000000000000000000000000546972457352386,0.0625,0.9999576128739698
0.5,1,0.00000000000000000000000000000000000000000009883118349612025,0.0000000000000000000000000000000000000000033633921257856486,0.00000000000000000000000000000000000000000000000006923483287885671,0.0625,0.9999576128739698
0.53125,1,0.000000000000000000000000000003381411547925647,0.0000000000000000000000000000000000000000028230010781860192,0.00000000000000000000000000000000000000000000000005469724573523781,0.0625,0.9999576128739698
0.5625,1,0.000000000000000000000000000004065025417635702,0.000000000000000000000000000000000000000001658633884924675,0.000000000000000000000000000000000000000000000000026524318976094086,0.0625,0.9999576128739698
0.59375,1,0.0000000000000000000000000000025602738437087964,0.0000000000000000000000000000000000000000006761828887349968,0.000000000000000000000000000000000000000000000000007539329954750735,0.0625,0.9999576128739698
0.625,1,0.0000000000000000000000000000009710368619954042,0.0000000000000000000000000000000000000000001957691627987958,0.0000000000000000000000000000000000000000000000000011767977894086051,0.0625,0.9999576128739698
0.65625,1,0.00000000000000000000000000000022318924954225594,0.00000000000000000000000000000000000000000004358984422948742,0.00000000000000000000000000000000000000000000000000008914974760404907,0.0625,0.99995761287397
0.6875,0.000000000000000000000000000000000000000000000024624522135226616,0.00000000000000000000000000000002957547400891421,0.000000000000000000000000000000000000000000006474609460002706,0.00000000000000000000000000000000000000000000000000000265296630964976,0.0625,0.9999576128739698
0.71875,1,0.0000000000000000000000000000000020101962838381625,0.0000000000000000000000000000000000000000000004053956203512216,0.00000000000000000000000000000000000000000000000000000002384606432004077,0.0625,0.9999576128739698
0.75,1,0.00000000000000000000000000000000005592260392480859,0.000000000000000000000000000000000000000000000010884763172014068,0.00000000000000000000000000000000000000000000000000000000004636899027940666,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000000000000004592077918671089,0.000000000000000000000000000000000000000000000000016349107265436433,0.000000000000000000000000000000000000000000000000000000000000012057768707874777,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000000000000000073318528123881296,0.0000000000000000000000000000000000000000000000000003929446525980047,0.00000000000000000000000000000000000000000000000000000000000000000021414729477913902,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000000000000000000012231643921369925,-0.00000000000000000000000000000000000000000000000000000000065096977956882,0.00000000000000000000000000000000000000000000000000000000000000000000000014174777622506106,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000000000000043622212575437846,0.00000000000000000000000000000000000000000000000000000000000006306125872090163,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000015479443736387768,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000000000000000000000015783715406930262,0.000000000000000000000000000000000000000000000000000000000000000000011478144345161076,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013395823304398617,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000000000000000000000000075325794082861,0.0000000000000000000000000000000000000000000000000000000000000000000000000798484436726512,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002688102931224768,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000000000000000000000000020218314575031105,0.00000000000000000000000000000000000000000000000000000000000000000000000000000002812387273197119,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003736388799999231,0.0625,0.9999576128739698
1,0.03125,0.00000000000000000000000000000000000000000000000000000000000000000000000000000002851754257097263,-0.0000000000000000000000000000000000000000000000000000000000000000002021831457502678,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003736388799997213,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000000000000000000000000000000006735029601243165,-0.0000000000000000000000000000000000000000000000000000000000006735029601243165,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023855422427619317,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000000000000000000000002207235263255607,-0.00000000000000000000000000000000000000000000000000000024594491467083078,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025034349511543108,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000000000000000012154554399504224,-0.000000000000000000000000000000000000000000000001555410705020443,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000925956869216913,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000000000000000000007912274571274384,-0.0000000000000000000000000000000000000000011105067346647937,0.00000000000000000000000000000000000000000000000000000000000000000000000402325781356051,0.0625,0.9999576128739698
0.15625,0.03125,-0.000000000000000000000000000000000000016190940535908016,-0.00000000000000000000000000000000000002383084975651954,0.00000000000000000000000000000000000000000000000000000000000000006432962179321277,0.0625,0.9999576128739698
0.1875,0.03125,-0.0000000000000000000000000000000000305150754897847,-0.00000000000000000000000000000000004554507953785319,0.00000000000000000000000000000000000000000000000000000000003415173052327807,0.0625,0.9999576128739698
0.21875,0.03125,-0.00000000000000000000000000000000880220239857348,-0.00000000000000000000000000000001328419062469067,0.0000000000000000000000000000000000000000000000000000007280019991264772,0.0625,0.99995761287397
0.25,0.03125,-0.0000000000000000000000000000006221837066663552,-0.0000000000000000000000000000009657878436983057,0.000000000000000000000000000000000000000000000000001358723050499779,0.0625,0.9999576128739698
0.28125,0.03125,-0.000000000000000000000000000015868466266141014,-0.00000000000000000000000000002619023421011897,0.0000000000000000000000000000000000000000000000004439200648587704,0.0625,0.9999576128739698
0.3125,0.03125,-0.00000000000000000000000000019020137377736525,-0.00000000000000000000000000034733333708641273,0.00000000000000000000000000000000000000000000003791114480385718,0.0625,0.99995761287397
0.34375,0.03125,-0.000000000000000000000000001268360512412069,-0.0000000000000000000000000026653686811693004,0.0000000000000000000000000000000000000000000011392033873294672,0.0625,0.9999576128739698
0.375,0.03125,-0.000000000000000000000000005123866679840573,-0.000000000000000000000000013000143740826665,0.000000000000000000000000000000000000000000014866160233383572,0.0625,0.9999576128739698
0.40625,0.03125,-0.000000000000000000000000012964289062757593,-0.000000000000000000000000042611682499164426,0.0000000000000000000000000000000000000000000970659493618436,0.0625,0.99995761287397
0.4375,0.03125,-0.000000000000000000000000020171083642878449,-0.00000000000000000000000009724095138646076,0.00000000000000000000000000000000000000000034897615638962013,0.0625,0.99995761287397
0.46875,0.03125,-0.00000000000000000000000001663683148662034,-0.00000000000000000000000015809438434535645,0.0000000000000000000000000000000000000000007284616865619767,0.0625,0.99995761287397
0.5,0.03125,0.0000000000000000000000000000000000000004377061899394054,-0.00000000000000000000000018561815823215813,0.0000000000000000000000000000000000000000009254405276010611,0.0625,0.99995761287397
0.53125,0.03125,0.000000000000000000000000016636831486620696,-0.00000000000000000000000015809438434535431,0.0000000000000000000000000000000000000000007284616865619646,0.0625,0.99995761287397
