x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000857290305077175,-0.000000000000000000000000000000000000000000000013582944324924728,0.000000000000000000000000000000000000000000000000000000000000000000000000001427062555412155,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000006915746292255832,0.0000000000000000000000000000000000000000010111828990585758,0.0000000000000000000000000000000000000000000000000000000000000000001087519988565014,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000206432336082411,-0.000000000000000000000000000000000000004272897389483173,0.0000000000000000000000000000000000000000000000000000000000043467767961423046,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000014090436828352494,-0.000000000000000000000000000000000022478363694051424,0.00000000000000000000000000000000000000000000000000001387026042739959,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000001724920444552044,0.0000000000000000000000000000001942760758228747,0.0000000000000000000000000000000000000000000000023733983270480682,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000058233797783508524,0.0000000000000000000000000001181290788007133,0.00000000000000000000000000000000000000000004712028479062623,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000008444403948331756,0.000000000000000000000000015987548347644864,0.00000000000000000000000000000000000000020907071898798764,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000006336671814668761,0.0000000000000000000000007860438715739963,0.0000000000000000000000000000000000002863357210869084,0.0625,0.9999576128739744
0.25,1,-0.000000000000000000004172914259659647,0.00000000000000000000007922116502804571,0.0000000000000000000000000000000006044725041545129,0.0625,0.9999576128740647
0.28125,1,-0.00000000000000000008250278071116321,0.000000000000000000001257437135496667,0.00000000000000000000000000000012129006778330083,0.0625,0.9999576128748324
0.3125,1,-0.0000000000000000007717870360920718,0.000000000000000000009332056387087405,0.000000000000000000000000000005043965699462027,0.0625,0.9999576128786033
0.34375,1,-0.000000000000000004194711487937555,0.00000000000000000004089910335480274,0.0000000000000000000000000000799166623639641,0.0625,0.9999576128909721
0.375,1,-0.00000000000000001449397212497448,0.00000000000000000010135186672961387,0.0000000000000000000000000006540191252097996,0.0625,0.9999576129203888
0.40625,1,-0.000000000000000032753321907387987,0.0000000000000000000059215202077037806,0.000000000000000000000000003123437624652984,0.0625,0.9999576129729331
0.4375,1,-0.000000000000000047051439797890084,-0.0000000000000000010312394822145912,0.000000000000000000000000009190795787861303,0.0625,0.9999576130423847
0.46875,1,-0.00000000000000003632611097536307,-0.0000000000000000042485783058211135,0.000000000000000000000000017112209811081344,0.0625,0.9999576131044053
0.5,1,0.000000000000000001893435905961392,-0.000000000000000009530100464371819,0.000000000000000000000000020588844897554284,0.0625,0.9999576131279697
0.53125,1,0.00000000000000003868454170663731,-0.000000000000000013878364915339545,0.000000000000000000000000016112173920054225,0.0625,0.9999576130993694
0.5625,1,0.00000000000000004672419284769709,-0.000000000000000013812382380730056,0.000000000000000000000000008099695299114949,0.0625,0.9999576130345204
0.59375,1,0.00000000000000003102347738444671,-0.00000000000000000950581024258683,0.0000000000000000000000000025451501599947568,0.0625,0.9999576129653254
0.625,1,0.00000000000000001307799941683239,-0.000000000000000004467357847323688,0.0000000000000000000000000004854677191393468,0.0625,0.9999576129151899
0.65625,1,0.000000000000000003586397446345396,-0.0000000000000000013831971959842682,0.00000000000000000000000000005336448441971411,0.0625,0.9999576128884669
0.6875,1,0.0000000000000000006240126955370048,-0.0000000000000000002646120536935119,0.0000000000000000000000000000030339554056656335,0.0625,0.9999576128777986
0.71875,1,0.00000000000000000006370162299320175,-0.000000000000000000027724739762672636,0.00000000000000000000000000000006775772208977894,0.0625,0.999957612874677
0.75,1,0.0000000000000000000032154461842565953,-0.0000000000000000000011890526439919304,0.0000000000000000000000000000000003455552434799034,0.0625,0.9999576128740479
0.78125,1,0.00000000000000000000006007023004064679,-0.000000000000000000000002879430000433192,0.00000000000000000000000000000000000026280437924847794,0.0625,0.999957612873973
0.8125,1,0.0000000000000000000000007739813113986926,-0.00000000000000000000000005875747816714002,0.00000000000000000000000000000000000000018252829983697416,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000005272532086217117,-0.00000000000000000000000000043173780548210925,0.00000000000000000000000000000000000000000004051998477092613,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000016022024717758872,-0.0000000000000000000000000000009088639534974564,0.0000000000000000000000000000000000000000000000021176491584458102,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000013549132416672078,-0.00000000000000000000000000000000033260338178082328,0.00000000000000000000000000000000000000000000000000001298791963177308,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000019579930079218258,-0.000000000000000000000000000000000000046718753812651863,0.0000000000000000000000000000000000000000000000000000000000039635816521576445,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000006462576119532688,-0.000000000000000000000000000000000000000001902363352201043,0.00000000000000000000000000000000000000000000000000000000000000000009564103692239093,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000101301581060509,-0.00000000000000000000000000000000000000006734376616665218,0.00000000000000000000000000000000000000000000000000000000000000000010326938419191212,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000001784935459544323,-0.0000000000000000000000000000000000017839975940396493,0.000000000000000000000000000000000000000000000000000000000003788120345439993,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000001836078882705074,-0.00000000000000000000000000000002030278690355086,0.000000000000000000000000000000000000000000000000000023976097358059283,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000034302300607653136,-0.000000000000000000000000000041808895650716216,0.000000000000000000000000000000000000000000000009303992153147472,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000019670349231581645,-0.0000000000000000000000000261646365773717,0.0000000000000000000000000000000000000000005139697301612476,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000006278654530054726,-0.000000000000000000000008961858480943248,0.000000000000000000000000000000000000009511422349143177,0.0625,0.9999576128739708
0.1875,0.03125,-0.0000000000000000000010436478646466135,-0.0000000000000000000015474137718426643,0.00000000000000000000000000000000005413722270170047,0.0625,0.9999576128740001
0.21875,0.03125,-0.00000000000000000008854735370112526,-0.00000000000000000013402820511404423,0.0000000000000000000000000000001110842626500309,0.0625,0.9999576128744827
0.25,0.03125,-0.000000000000000002772379398023907,-0.000000000000000004433751385455581,0.00000000000000000000000000004295766284783827,0.0625,0.999957612879149
0.28125,0.03125,-0.00000000000000003901170915248094,-0.0000000000000000685312884189378,0.0000000000000000000000000039531222086194774,0.0625,0.9999576129078309
0.3125,0.03125,-0.00000000000000030074437216478197,-0.000000000000000600691505824885,0.00000000000000000000000012513508483890276,0.0625,0.9999576130287051
0.34375,0.03125,-0.0000000000000014362518221974136,-0.0000000000000033692915097401067,0.000000000000000000000001826705193114566,0.0625,0.9999576133994538
0.375,0.03125,-0.000000000000004541034521111927,-0.000000000000013022676465336469,0.000000000000000000000014710043480684116,0.0625,0.9999576142595351
0.40625,0.03125,-0.00000000000000970417641109703,-0.000000000000036249758375139556,0.00000000000000000000007083345663368405,0.0625,0.9999576157852886
0.4375,0.031249999999999157,-0.00000000000001358027723692427,-0.00000000000007445662112128856,0.00000000000000000000021213695531041123,0.0625,0.9999576178040184
0.46875,0.03124999999999851,-0.000000000000010584181430303811,-0.00000000000011423968468898564,0.00000000000000000000040397433657716932,0.0625,0.9999576196279021
0.5,0.031249999999998192,0.000000000000000004718032828032751,-0.0000000000001316752863229812,0.0000000000000000000004993015859738353,0.0625,0.9999576203726958
0.53125,0.03124999999999851,0.000000000000010590970349291557,-0.00000000000011421402171367572,0.0000000000000000000004037500556538288,0.0625,0.9999576196261876
0.5625,0.031249999999999157,0.000000000000013581171462881495,-0.00000000000007441879592904793,0.00000000000000000000021187754057843493,0.0625,0.9999576178011906
0.59375,0.03125,0.000000000000009700397061462277,-0.000000000000036216523390239144,0.0000000000000000000000706807131019811,0.0625,0.9999576157822686
0.625,0.03125,0.000000000000004536479231295056,-0.00000000000001300271593821588,0.00000000000000000000001465752111502764,0.0625,0.9999576142571187
0.65625,0.03125,0.0000000000000014334887506751482,-0.0000000000000033609839892098222,0.0000000000000000000000018161167877472824,0.0625,0.999957613397978
0.6875,0.03125,0.0000000000000002997385357007144,-0.0000000000000005983487975481454,0.00000000000000000000000012395985267382998,0.0625,0.999957613028032
0.71875,0.03125,0.00000000000000003879045091854925,-0.0000000000000000681046622423835,0.000000000000000000000000003892022408695338,0.0625,0.9999576129076068
0.75,0.03125,0.0000000000000000027449292066369823,-0.0000000000000000043879575688300345,0.00000000000000000000000000004185784478535855,0.0625,0.999957612879091
0.78125,0.03125,0.00000000000000000008696910435781869,-0.00000000000000000013164901686332282,0.00000000000000000000000000000010678204636492635,0.0625,0.9999576128744694
0.8125,0.03125,0.0000000000000000000010205591362794553,-0.0000000000000000000015128911647334118,0.0000000000000000000000000000000000516856603680686,0.0625,0.9999576128739979
0.84375,0.03125,0.000000000000000000000006131549676081054,-0.000000000000000000000008752366756304223,0.00000000000000000000000000000000000000916069540376285,0.0625,0.9999576128739706
0.875,0.03125,0.00000000000000000000000001908754936303842,-0.00000000000000000000000002539221243965522,0.0000000000000000000000000000000000000000004906493117146847,0.0625,0.99995761287397
0.90625,0.03125,0.00000000000000000000000000003345281465802558,-0.000000000000000000000000000040777872624817424,0.000000000000000000000000000000000000000000000008947822673761333,0.0625,0.9999576128739698
0.9375,0.03125,0.000000000000000000000000000000018018401725803318,-0.00000000000000000000000000000001993147271938952,0.000000000000000000000000000000000000000000000000000023265330730690205,0.0625,0.9999576128739698
0.96875,0.03125,0.0000000000000000000000000000000000017274744754372933,-0.0000000000000000000000000000000000017275325536883467,0.000000000000000000000000000000000000000000000000000000000003592760976250385,0.0625,0.99995761287397
1,0.0625,-0.00000000000000000000000000000000000003812093494317439,-0.000000000000000000000000000000000002027546551623147,0.000000000000000000000000000000000000000000000000000000000004210440978840475,0.0625,0.99995761287397
0.03125,0.0625,-0.000000000000000000000000000000020284223160780826,-0.000000000000000000000000000000018332927881525432,0.000000000000000000000000000000000000000000000000000023949053224414464,0.0625,0.9999576128739698
0.0625,0.0625,-0.00000000000000000000000000005674710025430841,-0.00000000000000000000000000005674217475925996,0.000000000000000000000000000000000000000000000015919710626052309,0.0625,0.9999576128739698
0.09375,0.0625,-0.00000000000000000000000004861306917150249,-0.00000000000000000000000005348002034923026,0.0000000000000000000000000000000000000000016841029093461388,0.0625,0.99995761287397
0.125,0.0625,-0.00000000000000000000002514832397169238,-0.000000000000000000000030699632673505636,0.00000000000000000000000000000000000007568150036330301,0.0625,0.9999576128739724
0.15625,0.0625,-0.000000000000000000007603229526361785,-0.000000000000000000010209599838824494,0.0000000000000000000000000000000013842941892750817,0.0625,0.9999576128740837
0.1875,0.0625,-0.0000000000000000009396949787895516,-0.0000000000000000013239011112103893,0.000000000000000000000000000004975099202705278,0.0625,0.9999576128762893
0.21875,0.0625,-0.00000000000000004026391434891666,-0.0000000000000000599341783743428,0.000000000000000000000000003039800348585024,0.0625,0.99995761290133
0.25,0.0625,-0.0000000000000008055197856456509,-0.0000000000000012938184977738922,0.0000000000000000000000004961306988144905,0.0625,0.9999576130836297
0.28125,0.0625,-0.000000000000008863439961999144,-0.000000000000015751002173677316,0.000000000000000000000029389308022053955,0.0625,0.9999576140081562
0.3125,0.062499999999998876,-0.00000000000006076184484703544,-0.00000000000012219075189943275,0.0000000000000000000008150835437493665,0.0625,0.9999576174989316
0.34375,0.06249999999998908,-0.0000000000002796606293595767,-0.0000000000006526592395209877,0.000000000000000000012211916716647218,0.0625,0.9999576277441643
0.3749999999999923,0.062499999999953613,-0.0000000000008978799158079895,-0.0000000000025173978122389386,0.00000000000000000010528680292614197,0.0625,0.9999576514297277
0.40624999999997047,0.06249999999986263,-0.000000000002039857153070474,-0.0000000000072303381305762735,0.0000000000000000005460095981330094,0.0625,0.9999576939894468
0.4374999999999488,0.06249999999970046,-0.000000000003180161827405196,-0.000000000015697896510788773,0.0000000000000000017491352565538093,0.0625,0.999957751210652
0.4687499999999569,0.06249999999951736,-0.000000000002785021180671038,-0.000000000025476043760885843,0.0000000000000000034998517546079386,0.0625,0.999957803613975
0.5,0.06249999999943338,0.000000000000001478800794002119,-0.00000000003000941013176241,0.000000000000000004404533362761987,0.0625,0.9999578251781018
0.5312500000000356,0.06249999999951742,0.000000000002787215360590879,-0.00000000002546759362121375,0.000000000000000003498053430245226,0.0625,0.9999578035765508
0.5625000000000435,0.062499999999700614,0.0000000000031805805349600507,-0.000000000015685180116638734,0.0000000000000000017469694088353318,0.0625,0.9999577511422769
0.593750000000022,0.06249999999986275,0.0000000000020387405532196618,-0.000000000007218795961486166,0.0000000000000000005446567299451206,0.0625,0.9999576939072687
0.625,0.06249999999995367,0.0000000000008963773000147315,-0.0000000000025101732867114855,0.00000000000000000010479131048389542,0.0625,0.999957651357046
0.65625,0.06249999999998911,0.00000000000027867067932481483,-0.0000000000006495144813691731,0.000000000000000000012105932503855679,0.0625,0.9999576276966698
0.6875,0.0624999999999989,0.00000000000006037804347077955,-0.00000000000012127445022051756,0.0000000000000000000008025615948199969,0.0625,0.9999576174765814
0.71875,0.0625,0.000000000000008777094592802764,-0.000000000000015583946709905254,0.000000000000000000000028675929023375845,0.0625,0.999957614000872
0.75,0.0625,0.0000000000000007951982548128317,-0.0000000000000012767058062742211,0.0000000000000000000000004806880974147421,0.0625,0.9999576130820296
0.78125,0.0625,0.00000000000000003971752549677825,-0.00000000000000005910548078642667,0.000000000000000000000000002944181823865819,0.0625,0.9999576129010834
0.8125,0.0625,0.0000000000000000009256752296700564,-0.0000000000000000013042505588309486,0.000000000000000000000000000004816911648218148,0.0625,0.9999576128762545
0.84375,0.0625,0.000000000000000000007430473769174867,-0.00000000000000000000997731615616751,0.000000000000000000000000000000001318043989043703,0.0625,0.999957612874077
0.875,0.0625,0.000000000000000000000024580358691885583,-0.00000000000000000000003001071945366743,0.00000000000000000000000000000000000007296685250106898,0.0625,0.9999576128739714
0.90625,0.0625,0.0000000000000000000000000471942852132771,-0.0000000000000000000000000519243995469235,0.00000000000000000000000000000000000000000160881267027983,0.0625,0.99995761287397
0.9375,0.0625,0.00000000000000000000000000005537249826557853,-0.00000000000000000000000000005537682876402833,0.000000000000000000000000000000000000000000000015322057508173466,0.0625,0.99995761287397
0.96875,0.0625,0.000000000000000000000000000000019932874303560807,-0.000000000000000000000000000000018020505054563739,0.000000000000000000000000000000000000000000000000000023268409513664283,0.0625,0.99995761287397
1,0.09375,-0.00000000000000000000000000000000015376927250903905,-0.00000000000000000000000000000001393801495335833,0.000000000000000000000000000000000000000000000000000013610677309762946,0.0625,0.99995761287397
0.03125,0.09375,-0.00000000000000000000000000004178136249966483,-0.00000000000000000000000000003427315643298067,0.0000000000000000000000000000000000000000000000092956961865198,0.0625,0.9999576128739703
0.0625,0.09375,-0.0000000000000000000000000534802695748296,-0.00000000000000000000000004861336031276925,0.0000000000000000000000000000000000000000016840646802948257,0.0625,0.99995761287397
0.09375,0.09375,-0.000000000000000000000041638402298504465,-0.00000000000000000000004163985892713877,0.00000000000000000000000000000000000012933641945074639,0.0625,0.999957612873974
0.125,0.09375,-0.00000000000000000001910015103982513,-0.000000000000000000021040362324279718,0.000000000000000000000000000000004640411086949503,0.0625,0.9999576128741786
0.15625,0.09375,-0.0000000000000000033875098068403088,-0.0000000000000000040909529509642465,0.00000000000000000000000000003295141995079401,0.0625,0.9999576128793523
0.1875,0.09375,-0.0000000000000002157973096279291,-0.0000000000000002848685282420903,0.00000000000000000000000004018494622633992,0.0625,0.9999576129516933
0.21875,0.09375,-0.000000000000006490030549308013,-0.000000000000009332229253763186,0.000000000000000000000012911988337667826,0.0625,0.9999576135952174
0.25,0.09374999999999944,-0.00000000000011405284906478526,-0.00000000000017936032376513844,0.0000000000000000000017320139637342936,0.0625,0.9999576177047323
0.28124999999998135,0.09374999999995588,-0.000000000001317088021822977,-0.0000000000022752646693544976,0.00000000000000000011917917765819526,0.0625,0.999957637944956
0.3124999999996575,0.09374999999938292,-0.000000000022976469394680345,-0.00000000003884526780304836,0.000000000000000009362045845989105,0.0625,0.9999577197185203
0.34374999999803163,0.09374999999569388,-0.0000000001306758681665522,-0.00000000028376684377895465,0.00000000000000016733135025936014,0.0625,0.9999579778856524
0.3749999999939728,0.09374999998278238,-0.0000000003640408461044634,-0.0000000010859394466286181,0.000000000000001292031472523463,0.0625,0.9999585811783037
0.40624999998795946,0.09374999995343833,-0.0000000006288490204735039,-0.0000000027004326935759677,0.0000000000000055814849880914015,0.0625,0.9999596245071285
0.4374999999832619,0.09374999990639987,-0.0000000007690691024769493,-0.000000004980858403628187,0.000000000000015202763542742253,0.0625,0.999960954386646
0.4687499999863492,0.09374999985642113,-0.0000000005902068043573282,-0.000000007208487769381218,0.000000000000027482531705891644,0.0625,0.9999621188709605
0.5000000000000284,0.09374999983412602,0.000000000003117222637184084,-0.000000008163223076241007,0.00000000000003342527277912528,0.0625,0.9999625856707903
0.5312500000136966,0.09374999985661853,0.0000000005951057246070126,-0.000000007190051667175506,0.000000000000027403208922218165,0.0625,0.9999621162054831
0.562500000016746,0.09374999990671193,0.0000000007706443356853852,-0.0000000049517041109976486,0.000000000000015109724915626474,0.0625,0.9999609501196851
0.5937500000120094,0.09374999995373996,0.0000000006266991291074573,-0.0000000026722421879629266,0.000000000000005525444384845796,0.0625,0.9999596200913602
0.6250000000059763,0.09374999998297302,0.0000000003599867595695522,-0.0000000010680661717156742,0.0000000000000012718402101000849,0.0625,0.9999585778197405
0.6562500000019299,0.09374999999576496,0.00000000012792512699165538,-0.00000000027708844651283106,0.0000000000000001633023531284327,0.0625,0.9999579761140137
0.6875000000003257,0.09374999999939385,0.000000000022322013811347554,-0.000000000037816541354265687,0.000000000000000009013557664919698,0.0625,0.999957719121329
0.71875,0.09374999999995615,0.0000000000013043875097897569,-0.000000000002250935545415268,0.00000000000000000011654222498792674,0.0625,0.9999576377836635
0.75,0.09374999999999953,0.00000000000011239923706823845,-0.00000000000017664146005752167,0.0000000000000000000016715877561389653,0.0625,0.999957617665107
0.78125,0.09375,0.000000000000006379192655178309,-0.000000000000009170393179076388,0.000000000000000000000012389981143929906,0.0625,0.9999576135889611
0.8125,0.09375,0.0000000000000002126120478058488,-0.00000000000000028064980797459905,0.000000000000000000000000038847184528409016,0.0625,0.9999576129510457
0.84375,0.09375,0.0000000000000000033430357387228957,-0.0000000000000000040385111687118496,0.00000000000000000000000000003205076692323883,0.0625,0.9999576128792844
0.875,0.09375,0.00000000000000000001868705927269549,-0.000000000000000000020594170066118228,0.000000000000000000000000000000004439074490432188,0.0625,0.9999576128741656
0.90625,0.09375,0.000000000000000000000040715184302400074,-0.00000000000000000000004071810546469042,0.00000000000000000000000000000000000012472755871929746,0.0625,0.9999576128739724
0.9375,0.09375,0.00000000000000000000000005194074941275792,-0.000000000000000000000000047218881485521277,0.0000000000000000000000000000000000000000016095281270015294,0.0625,0.99995761287397
0.96875,0.09375,0.000000000000000000000000000040801622033788885,-0.00000000000000000000000000003347762527802431,0.000000000000000000000000000000000000000000000008955571634281465,0.0625,0.9999576128739703
1,0.125,-0.0000000000000000000000000000002677783813409706,-0.00000000000000000000000000001689531467955942,0.0000000000000000000000000000000000000000000000022972892811899237,0.0625,0.9999576128739698
0.03125,0.125,-0.00000000000000000000000002616469501068995,-0.000000000000000000000000019670194884367513,0.0000000000000000000000000000000000000000005139200547795184,0.0625,0.99995761287397
0.0625,0.125,-0.000000000000000000000030707582226395335,-0.000000000000000000000025156608153053655,0.00000000000000000000000000000000000007571905260307375,0.0625,0.9999576128739728
0.09375,0.125,-0.000000000000000000021013625692635915,-0.000000000000000000019060055601816006,0.000000000000000000000000000000004625722982938548,0.0625,0.9999576128741782
0.125,0.125,-0.000000000000000005429559107875463,-0.000000000000000005428445813048785,0.00000000000000000000000000005468828950143871,0.0625,0.9999576128810217
