x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000001615726896716736,0.00000000000000000000000000000000000000000013586739164073034,0.000000000000000000000000000000000000000000000000000000000000000000008720825509355975,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000010588145753675321,0.000000000000000000000000000000000000784013019296727,0.0000000000000000000000000000000000000000000000000000000000008204388970584085,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000007662321335220761,0.000000000000000000000000000000003658160837874798,0.000000000000000000000000000000000000000000000000000003172171252472655,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000013903308198098642,0.0000000000000000000000000000029247341992142374,0.0000000000000000000000000000000000000000000000011959946881193131,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000008016010604897334,0.0000000000000000000000000007389126681794366,0.00000000000000000000000000000000000000000006351776062765215,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000016115864067571258,0.000000000000000000000000083159531031259,0.0000000000000000000000000000000000000005291083979761602,0.0625,0.99995761287397
0.1875,1,-0.00000000000000000000015604479608363295,0.000000000000000000000005634210021864639,0.0000000000000000000000000000000000012742749399490788,0.0625,0.9999576128739804
0.21875,1,-0.000000000000000000008914241622403743,0.00000000000000000000008404503843243286,0.000000000000000000000000000000001310788386933494,0.0625,0.9999576128741479
0.25,1,-0.000000000000000000678372326589539,0.000000000000000000006623199484537185,0.0000000000000000000000000000035507927588076645,0.0625,0.9999576128769385
0.28125,1,-0.000000000000000011976906780089157,0.00000000000000000008705511802224499,0.0000000000000000000000000006295022290990018,0.0625,0.9999576129002464
0.3125,1,-0.00000000000000009454866043748829,0.000000000000000000517746120011996,0.000000000000000000000000020570708743918933,0.0625,0.9999576130077823
0.34375,1,-0.0000000000000004199668777612439,0.0000000000000000017236935464050087,0.00000000000000000000000024698308317484875,0.0625,0.9999576133219458
0.375,1,-0.0000000000000011732479709976235,0.0000000000000000004222146095669613,0.0000000000000000000000015398027658190653,0.0625,0.9999576139622908
0.40625,1,-0.000000000000002170055836270585,-0.00000000000000003778935457977494,0.000000000000000000000005758517756806184,0.0625,0.999957614928584
0.4375,1,-0.000000000000002620796338181727,-0.00000000000000024476950817038664,0.000000000000000000000013967205910109964,0.0625,0.9999576160180272
0.46875,1,-0.000000000000001704388152315789,-0.0000000000000008287428816247427,0.000000000000000000000022813732840418998,0.0625,0.9999576168569403
0.5,1,0.00000000000000034785671458618945,-0.000000000000001778363544032933,0.000000000000000000000025597305166894993,0.0625,0.999957617086518
0.53125,1,0.000000000000002151457184642399,-0.0000000000000025873035058237662,0.000000000000000000000019863455861130052,0.0625,0.9999576165967089
0.5625,1,0.0000000000000025841315967725363,-0.0000000000000026237653199710217,0.000000000000000000000010599945915905074,0.0625,0.9999576156102903
0.59375,1,0.000000000000001855393354330297,-0.000000000000001862663939184755,0.000000000000000000000003826896727851047,0.0625,0.9999576145320814
0.625,1,0.0000000000000008958005994350202,-0.0000000000000009115062495925017,0.0000000000000000000000009090927615641421,0.0625,0.9999576136894901
0.65625,1,0.0000000000000002923539855078307,-0.00000000000000029627452459467336,0.0000000000000000000000001326310769492642,0.0625,0.9999576131892668
0.6875,1,0.00000000000000006128663631311667,-0.00000000000000005994576364516745,0.000000000000000000000000010297993158224886,0.0625,0.9999576129644546
0.71875,1,0.000000000000000007406150566218425,-0.000000000000000006719827225714419,0.0000000000000000000000000002996557231986792,0.0625,0.999957612891689
0.75,1,0.00000000000000000041817032847073754,-0.00000000000000000031934946855470086,0.0000000000000000000000000000016647766068044446,0.0625,0.9999576128761112
0.78125,1,0.000000000000000000007198896330036555,-0.0000000000000000000014985232583905503,0.0000000000000000000000000000000008983883694633846,0.0625,0.9999576128741244
0.8125,1,0.00000000000000000000012531955551778344,-0.0000000000000000000000298506718004161,0.0000000000000000000000000000000000009202178568009215,0.0625,0.9999576128739789
0.84375,1,0.000000000000000000000001282348345654883,-0.00000000000000000000000026978429040444506,0.0000000000000000000000000000000000000003762369300388874,0.0625,0.99995761287397
0.875,1,0.000000000000000000000000006412514658536814,-0.0000000000000000000000000009264610651778946,0.00000000000000000000000000000000000000000004484964633082772,0.0625,0.9999576128739698
