x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000000018817694470622597,0.00000000000000000000000000000000000000000000000000000020220497924145303,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000010899945857966834,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000032290877206906018,0.00000000000000000000000000000000000000000000000003530171158497485,0.0000000000000000000000000000000000000000000000000000000000000000000000000001964405254728197,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000003170035181957656,0.000000000000000000000000000000000000000000002596528764539107,0.000000000000000000000000000000000000000000000000000000000000000000052884715684377505,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000004453112104102688,0.000000000000000000000000000000000000000023671046927504346,0.0000000000000000000000000000000000000000000000000000000000005252064096926676,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000014500983973644417,0.0000000000000000000000000000000000001914389141160116,0.0000000000000000000000000000000000000000000000000000003689735029538293,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000014143243593219822,0.00000000000000000000000000000000034089041371688726,0.00000000000000000000000000000000000000000000000003184149742109677,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000005281329246821266,0.00000000000000000000000000000014641647020417016,0.0000000000000000000000000000000000000000000006155607683650864,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000007409456748403878,0.000000000000000000000000000016212852898960728,0.000000000000000000000000000000000000000002419854640030803,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000003984033381013625,0.0000000000000000000000000005881350465143054,0.0000000000000000000000000000000000000019857654396563887,0.0625,0.99995761287397
0.28125,1,-0.00000000000000000000009218207087009599,0.00000000000000000000000000901645924086974,0.0000000000000000000000000000000000004152130565973367,0.0625,0.9999576128739752
0.3125,1,-0.000000000000000000001070048025700916,0.00000000000000000000000007236698266287013,0.00000000000000000000000000000000002742499074382744,0.0625,0.9999576128740136
0.34375,1,-0.000000000000000000007057442921153933,0.000000000000000000000000344889855717521,0.0000000000000000000000000000000006961826867336659,0.0625,0.999957612874173
0.375,1,-0.000000000000000000028365011140425495,0.0000000000000000000000010663635223857868,0.000000000000000000000000000000008031384132833054,0.0625,0.9999576128746203
0.40625,1,-0.00000000000000000007143084354808966,0.0000000000000000000000023690055757088784,0.000000000000000000000000000000048208284566526494,0.0625,0.9999576128755174
0.4375,1,-0.00000000000000000011059258293682578,0.000000000000000000000004353311042315763,0.00000000000000000000000000000016417934653352182,0.0625,0.9999576128768
0.46875,1,-0.00000000000000000009087372976704299,0.000000000000000000000007370685927336835,0.0000000000000000000000000000003335337836597933,0.0625,0.9999576128780128
0.5,1,-0.0000000000000000000000004623647392833576,0.00000000000000000000001120313644713444,0.0000000000000000000000000000004203795765997479,0.0625,0.9999576128785201
0.53125,1,0.00000000000000000009087316761951664,0.00000000000000000000001381823104037681,0.0000000000000000000000000000003335353223545854,0.0625,0.999957612878014
0.5625,1,0.0000000000000000001105926838591352,0.000000000000000000000012825424761467576,0.0000000000000000000000000000001641809470617575,0.0625,0.9999576128768006
0.59375,1,0.00000000000000000007143126445161378,0.000000000000000000000008590515571832222,0.00000000000000000000000000000004820905719495939,0.0625,0.9999576128755181
0.625,1,0.00000000000000000002836533887458981,0.000000000000000000000004025326179664713,0.000000000000000000000000000000008031579758725144,0.0625,0.9999576128746208
0.65625,1,0.000000000000000000007057579513393351,0.0000000000000000000000012738557523600607,0.0000000000000000000000000000000006962082978402698,0.0625,0.9999576128741713
0.6875,1,0.0000000000000000000010700814242635229,0.00000000000000000000000026039583552179705,0.00000000000000000000000000000000002742654750177554,0.0625,0.9999576128740107
0.71875,1,0.00000000000000000000009218673624905341,0.00000000000000000000000003217327267485762,0.00000000000000000000000000000000000041524975360000096,0.0625,0.9999576128739742
0.75,1,0.0000000000000000000000039843675301486705,0.0000000000000000000000000021407314858552532,0.0000000000000000000000000000000000000019860341069412712,0.0625,0.99995761287397
0.78125,1,0.00000000000000000000000007410443603565036,0.0000000000000000000000000000622478429707926,0.0000000000000000000000000000000000000000024203175324794977,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000528225062375361,0.0000000000000000000000000000006188708904367601,0.00000000000000000000000000000000000000000000061569263701348096,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000014145348811424383,0.0000000000000000000000000000000016885114318842625,0.00000000000000000000000000000000000000000000000003184554759258944,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000014502385906972467,0.0000000000000000000000000000000000007736967959889299,0.0000000000000000000000000000000000000000000000000000003690169976558535,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000004453132639078683,0.000000000000000000000000000000000000000039883390162674803,0.0000000000000000000000000000000000000000000000000000000000005252086337446014,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000003169983072889277,0.0000000000000000000000000000000000000000000023801185697433596,0.00000000000000000000000000000000000000000000000000000000000000000005288279654158403,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000000003228798141819097,0.000000000000000000000000000000000000000000000000018655781964026988,0.0000000000000000000000000000000000000000000000000000000000000000000000000001964101960578475,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000000000000009595431807352535,-0.00000000000000000000000000000000000000000000032286803964050006,0.00000000000000000000000000000000000000000000000000000000000000000000000000019638491884263832,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000002762934284620101,-0.00000000000000000000000000000000000000002762934231324507,0.00000000000000000000000000000000000000000000000000000000000000000004646240002442284,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000005933894036943601,-0.00000000000000000000000000000000000065793700998124445,0.0000000000000000000000000000000000000000000000000000000000009325107176468075,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000000000309563813500907,-0.000000000000000000000000000000003806100264139446,0.000000000000000000000000000000000000000000000000000001584505595974615,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000005840412815221836,-0.000000000000000000000000000007909128753888181,0.0000000000000000000000000000000000000000000000004728098904371172,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000000055559160088235964,-0.00000000000000000000000000802391192507541,0.00000000000000000000000000000000000000000005249285969333868,0.0625,0.99995761287397
0.1875,0.03125,-0.0000000000000000000000017873705578815373,-0.000000000000000000000002654203059302882,0.000000000000000000000000000000000000000951392169363593,0.0625,0.9999576128739702
0.21875,0.03125,-0.00000000000000000000017979067175010358,-0.0000000000000000000002737981036826081,0.0000000000000000000000000000000000024232246003753498,0.0625,0.9999576128739774
0.25,0.03125,-0.000000000000000000006961306913748037,-0.000000000000000000011064217535750581,0.0000000000000000000000000000000012814329985453175,0.0625,0.9999576128740655
0.28125,0.03125,-0.0000000000000000001266883142317129,-0.00000000000000000021613213994689435,0.00000000000000000000000000000019187738386784782,0.0625,0.9999576128747016
0.3125,0.03125,-0.000000000000000001262612158676628,-0.0000000000000000023863470361626257,0.000000000000000000000000000010235388063523852,0.0625,0.9999576128778347
0.34375,0.03125,-0.000000000000000007568852675691186,-0.000000000000000016434724912921545,0.00000000000000000000000000023067367930404234,0.0625,0.9999576128889761
