x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000011277554520304345,-0.000000000000000000000000000000000000000000007776595070022175,0.00000000000000000000000000000000000000000000000000000000000000000000009373042202006641,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000035325975075102316,0.000000000000000000000000000000000000006826723189518102,0.0000000000000000000000000000000000000000000000000000000000000034322763811361466,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000005772629138826525,0.00000000000000000000000000000000004837698508780913,0.00000000000000000000000000000000000000000000000000000004797017096287678,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000017787867523811087,0.00000000000000000000000000000005441246297985545,0.000000000000000000000000000000000000000000000000040332786700701883,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000013547604161590504,0.00000000000000000000000000003426567615457493,0.000000000000000000000000000000000000000000003314819428903701,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000003213922716486462,0.000000000000000000000000010310664925176016,0.00000000000000000000000000000000000000003651715195821437,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000003465837826325463,0.0000000000000000000000011468800856935012,0.00000000000000000000000000000000000010313372714977886,0.0625,0.999957612873973
0.21875,1,-0.000000000000000000002093844357566612,0.000000000000000000000009271203196184509,0.00000000000000000000000000000000010912871123140364,0.0625,0.9999576128740351
0.25,1,-0.00000000000000000017281330713503957,0.000000000000000000002520118447371994,0.00000000000000000000000000000036633172514468747,0.0625,0.9999576128751618
0.28125,1,-0.000000000000000003229744738950651,0.00000000000000000004275131454355144,0.00000000000000000000000000007108348764210016,0.0625,0.9999576128848409
0.3125,1,-0.000000000000000026907519077140546,0.00000000000000000032156322691735673,0.0000000000000000000000000024953015768141837,0.0625,0.9999576129304164
0.34375,1,-0.00000000000000012670132452608237,0.0000000000000000013930950194795826,0.00000000000000000000000003206309558744216,0.0625,0.9999576130668223
0.375,1,-0.0000000000000003766055586132161,0.0000000000000000029919034026440222,0.00000000000000000000000021329471214825586,0.0625,0.9999576133535886
0.40625,1,-0.0000000000000007404239534494888,-0.000000000000000005000302143550674,0.0000000000000000000000008471738606778569,0.0625,0.9999576138023599
0.4375,1,-0.0000000000000009449983007189435,-0.00000000000000006342935620690696,0.000000000000000000000002158671120376272,0.0625,0.999957614327786
0.46875,1,-0.0000000000000006497780054764115,-0.00000000000000023631921645292,0.000000000000000000000003648731707982245,0.0625,0.9999576147480833
0.5,1,0.00000000000000010138389252242131,-0.0000000000000005185177123487023,0.00000000000000000000000416670192264208,0.0625,0.9999576148744813
0.53125,1,0.0000000000000007782767713321152,-0.0000000000000007547157488414316,0.000000000000000000000003232414061079524,0.0625,0.999957614641675
0.5625,1,0.0000000000000009312298141930854,-0.0000000000000007584361867958671,0.000000000000000000000001690461666795847,0.0625,0.9999576141612994
0.59375,1,0.00000000000000064826421142792,-0.0000000000000005305685773376711,0.0000000000000000000000005852794321731037,0.0625,0.9999576136408294
0.625,1,0.0000000000000002979962259333988,-0.0000000000000002547723488551728,0.00000000000000000000000013075648598129238,0.0625,0.9999576132427958
0.65625,1,0.00000000000000009161675616086338,-0.000000000000000080950460008415,0.00000000000000000000000001772970418756926,0.0625,0.9999576130131603
0.6875,1,0.000000000000000018043344780486984,-0.000000000000000015950527316139732,0.0000000000000000000000000012732026420179465,0.0625,0.9999576129130018
0.71875,1,0.000000000000000002053191334427166,-0.000000000000000001730362519236126,0.000000000000000000000000000034242682143512346,0.0625,0.9999576128814416
0.75,1,0.00000000000000000010918402273167155,-0.00000000000000000007807805475596571,0.0000000000000000000000000000001739922227715247,0.0625,0.9999576128748415
0.78125,1,0.000000000000000000001771269424299024,-0.0000000000000000000002641355483919092,0.00000000000000000000000000000000008167589959371906,0.0625,0.999957612874025
0.8125,1,0.00000000000000000000002860631546737861,-0.0000000000000000000000056517772039330925,0.00000000000000000000000000000000000007757700662916786,0.0625,0.9999576128739716
0.84375,1,0.00000000000000000000000026401736001120126,-0.0000000000000000000000000480745474771115,0.000000000000000000000000000000000000000027360304794319714,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000001153733909119549,-0.0000000000000000000000000001473259260983061,0.00000000000000000000000000000000000000000000260096068298412,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000015657140911619098,-0.00000000000000000000000000000010599307231200425,0.000000000000000000000000000000000000000000000000032861753937418774,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000004909029458594215,-0.000000000000000000000000000000000019333006623906632,0.00000000000000000000000000000000000000000000000000000003684247229928477,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000026187518700838816,-0.0000000000000000000000000000000000000014773551050143318,0.0000000000000000000000000000000000000000000000000000000000000020924184498100548,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000886641814398573,-0.00000000000000000000000000000000000002842108667077222,0.0000000000000000000000000000000000000000000000000000000000000024138790603175994,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000004634878779187342,-0.00000000000000000000000000000000046301359325606375,0.00000000000000000000000000000000000000000000000000000003719789874647254,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000021573621104983748,-0.000000000000000000000000000002372182804689844,0.00000000000000000000000000000000000000000000000006335863695788699,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000002451574036034571,-0.000000000000000000000000002955831146533116,0.000000000000000000000000000000000000000000011313661063064774,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000959410830469124,-0.0000000000000000000000012625755650205857,0.00000000000000000000000000000000000000032674315276231403,0.0625,0.9999576128739702
0.15625,0.03125,-0.00000000000000000000021554359133646047,-0.00000000000000000000030548656221992403,0.000000000000000000000000000000000003666584318638911,0.0625,0.9999576128739821
0.1875,0.03125,-0.000000000000000000026322521158950104,-0.000000000000000000038898218748933733,0.000000000000000000000000000000013157635236099573,0.0625,0.9999576128742373
0.21875,0.03125,-0.000000000000000002120948996509122,-0.000000000000000003168143689345954,0.0000000000000000000000000000248394881959044,0.0625,0.9999576128782465
0.25,0.03125,-0.00000000000000005848416909153057,-0.00000000000000009324720456026886,0.000000000000000000000000008383106210814481,0.0625,0.9999576129164761
0.28125,0.03125,-0.0000000000000007213883333249708,-0.00000000000000128058024901929,0.0000000000000000000000006277073693389451,0.0625,0.9999576131375058
0.3125,0.03125,-0.0000000000000048716776789650365,-0.000000000000009995203983727917,0.00000000000000000000001566409378838018,0.0625,0.9999576139817654
0.34375,0.031249999999999507,-0.000000000000020413646074198955,-0.00000000000005011175539011029,0.0000000000000000000001819510245774961,0.0625,0.999957616286129
0.375,0.0312499999999972,-0.00000000000005751258039890937,-0.0000000000001752539423459876,0.0000000000000000000012145383350574159,0.0625,0.9999576210486177
0.40625,0.03124999999999186,-0.00000000000011290455594534279,-0.00000000000045133139566762504,0.0000000000000000000051072054415953475,0.0625,0.9999576287209346
0.4375,0.031249999999983354,-0.00000000000015047037742302227,-0.0000000000008808516309319477,0.000000000000000000014049479498896507,0.0625,0.9999576382001573
0.46875,0.031249999999974618,-0.0000000000001149042588385462,-0.0000000000013154436923420306,0.000000000000000000025598547890439733,0.0625,0.9999576464098238
0.5,0.031249999999970825,0.00000000000000026426562236123853,-0.0000000000015033240900942246,0.000000000000000000031202721429077636,0.0625,0.9999576496874332
