x,y,vx,vy,u,h,rho
1,1,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000004375031088262243,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000004383130218380329,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002204856748997158,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000000000000000004210719342949167,0.000000000000000000000000000000000000000000000000000000000000000000000000000005937945886513151,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007241003096320806,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000000009282567959870661,0.00000000000000000000000000000000000000000000000000000000000000000000002877780966417469,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002591621769106237,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000000000000000000015054912553059194,-0.000000000000000000000000000000000000000000000000000000000000000034480657635998035,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000009020650182287905,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000000000001048222478124392,-0.00000000000000000000000000000000000000000000000000000000006935462992771263,0.000000000000000000000000000000000000000000000000000000000000000000000000000025394070671507312,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000000001204069513931409,-0.00000000000000000000000000000000000000000000000000000469015931636889,0.0000000000000000000000000000000000000000000000000000000000000000000006900048914541833,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000000000005170631334411254,0.000000000000000000000000000000000000000000000000019278571793856716,0.00000000000000000000000000000000000000000000000000000000000000050445905026598216,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000000000026966380240105786,0.0000000000000000000000000000000000000000000000013567584596113232,0.000000000000000000000000000000000000000000000000000000000018488745826149292,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000000000000029680342211801336,0.0000000000000000000000000000000000000000000007193809804803542,0.00000000000000000000000000000000000000000000000000000005689472272220816,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000000000010139231042941667,0.000000000000000000000000000000000000000000023235399485451237,0.00000000000000000000000000000000000000000000000000002611448574394179,0.0625,0.99995761287397
0.3125,0.0000000000000000000000000000000000000000000013374564384030507,-0.000000000000000000000000000001455638221887998,0.0000000000000000000000000000000000000000002686094801472727,0.00000000000000000000000000000000000000000000000000273730761156573,0.0625,0.9999576128739698
0.34375,1,-0.00000000000000000000000000001084313381570495,0.0000000000000000000000000000000000000000013381697530694486,0.00000000000000000000000000000000000000000000000008916871347244215,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000000046822957869649175,0.000000000000000000000000000000000000000005654129731974963,0.000000000000000000000000000000000000000000000001158626593514507,0.0625,0.9999576128739698
0.40625,1,-0.00000000000000000000000000012290236940255938,0.000000000000000000000000000000000000000024106795030882245,0.000000000000000000000000000000000000000000000007360539173467298,0.0625,0.9999576128739698
0.4375,1,-0.00000000000000000000000000019462122777598685,0.00000000000000000000000000000000000000007137839654486455,0.00000000000000000000000000000000000000000000002577198507385603,0.0625,0.9999576128739698
0.46875,1,-0.00000000000000000000000000016166721335206337,0.00000000000000000000000000000000000000013486277954638491,0.00000000000000000000000000000000000000000000005302105815733484,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000000000000048033105448056117,0.00000000000000000000000000000000000000016596429454662107,0.00000000000000000000000000000000000000000000006706636664834897,0.0625,0.9999576128739698
