x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000026007910815170144,-0.000000000000000000000000000000000000000000000000845657818620499,0.000000000000000000000000000000000000000000000000000000000000000000000000000021974438177763084,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000007673436928322194,0.00000000000000000000000000000000000000000002455358965615328,0.000000000000000000000000000000000000000000000000000000000000000000002784330201629608,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000028073378525209196,-0.0000000000000000000000000000000000000006021435747582803,0.00000000000000000000000000000000000000000000000000000000000015993802837715892,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000023305443916473253,-0.0000000000000000000000000000000000026118781931847962,0.000000000000000000000000000000000000000000000000000000720552220072712,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000003300953557819204,0.000000000000000000000000000000013342887108786115,0.0000000000000000000000000000000000000000000000001531016398392539,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000012899545393567442,0.000000000000000000000000000009166285251932743,0.000000000000000000000000000000000000000000003802911664535998,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000021845332908951843,0.0000000000000000000000000013436593249424439,0.000000000000000000000000000000000000000021463137896479954,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000018547048869347662,0.00000000000000000000000007049018901135355,0.00000000000000000000000000000000000003555020518980044,0.0625,0.9999576128739706
0.25,1,-0.0000000000000000000009419823132796676,0.000000000000000000000007851004574071229,0.000000000000000000000000000000000036428955892421863,0.0625,0.9999576128740009
0.28125,1,-0.00000000000000000001864543088243869,0.00000000000000000000012569428904958054,0.00000000000000000000000000000000662174239997479,0.0625,0.9999576128742714
0.3125,1,-0.00000000000000000018735845291752823,0.0000000000000000000009421890432958438,0.00000000000000000000000000000031704252260032724,0.0625,0.999957612875639
0.34375,1,-0.0000000000000000011090349971826213,0.000000000000000000004200034251973067,0.00000000000000000000000000000611340411121212,0.0625,0.9999576128804252
0.375,1,-0.000000000000000004137897163306096,0.000000000000000000010796095608224435,0.00000000000000000000000000005935835972995486,0.0625,0.9999576128927373
0.40625,1,-0.000000000000000009931535504696846,0.0000000000000000000033007182582503172,0.00000000000000000000000000032222275026855496,0.0625,0.999957612916319
0.4375,1,-0.000000000000000014920956298283866,-0.0000000000000000000942646083474554,0.0000000000000000000000000010352969620256884,0.0625,0.9999576129491801
0.46875,1,-0.000000000000000011996141240142025,-0.00000000000000000040180989711902807,0.0000000000000000000000000020356806413892005,0.0625,0.9999576129797534
0.5,1,0.00000000000000000018330897734526359,-0.0000000000000000009081274527774855,0.0000000000000000000000000025229958323674622,0.0625,0.9999576129922118
0.53125,1,0.000000000000000012224041088045825,-0.00000000000000000132467250884348,0.0000000000000000000000000019918838237348813,0.0625,0.9999576129790864
0.5625,1,0.0000000000000000148885697470616,-0.0000000000000000013178988392542822,0.0000000000000000000000000009881139182707912,0.0625,0.9999576129481159
0.59375,1,0.000000000000000009764045540961606,-0.0000000000000000009059212425233394,0.000000000000000000000000000297803822240971,0.0625,0.9999576129152712
0.625,1,0.000000000000000004001399855401157,-0.0000000000000000004251616841337168,0.0000000000000000000000000000525000616723874,0.0625,0.9999576128920186
0.65625,1,0.0000000000000000010505724324200558,-0.00000000000000000013153600697273303,0.000000000000000000000000000005085583602563333,0.0625,0.9999576128800811
0.6875,1,0.00000000000000000017315770584577015,-0.000000000000000000025198941019990984,0.00000000000000000000000000000024408867678971836,0.0625,0.999957612875528
0.71875,1,0.000000000000000000016826577536509514,-0.0000000000000000000026579453731780758,0.000000000000000000000000000000004779023585573769,0.0625,0.9999576128742489
0.75,1,0.0000000000000000000008472988562193782,-0.00000000000000000000011635064619960085,0.000000000000000000000000000000000027050065294201315,0.0625,0.9999576128739984
0.78125,1,0.000000000000000000000018161178466840048,-0.0000000000000000000000003616137619970654,0.000000000000000000000000000000000000034267403382681864,0.0625,0.9999576128739706
0.8125,1,0.00000000000000000000000021069180414383065,-0.00000000000000000000000000702089387182781,0.000000000000000000000000000000000000000020217389074729963,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000001234011812838998,-0.00000000000000000000000000004862097859009877,0.0000000000000000000000000000000000000000000035417549788009095,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000003196767696253195,-0.00000000000000000000000000000008648318119492511,0.00000000000000000000000000000000000000000000000014541670701180102,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000023039737348747187,-0.000000000000000000000000000000000018161773966267498,0.0000000000000000000000000000000000000000000000000000007060353602987827,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000002760629153660184,-0.0000000000000000000000000000000000000025425733278642348,0.00000000000000000000000000000000000000000000000000000000000015512012866645152,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000007503060025899286,-0.00000000000000000000000000000000000000000009168036166533375,0.0000000000000000000000000000000000000000000000000000000000000000000026635049319635574,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000000034409398353324196,-0.000000000000000000000000000000000000000007620646971187256,0.0000000000000000000000000000000000000000000000000000000000000000000027451353667062324,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000024322152904895606,-0.00000000000000000000000000000000000024317753385410225,0.00000000000000000000000000000000000000000000000000000000000014019893079506481,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000003078836744136466,-0.0000000000000000000000000000000034099696459207456,0.000000000000000000000000000000000000000000000000000001268271196986484,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000006715591407573597,-0.000000000000000000000000000008203545217799586,0.0000000000000000000000000000000000000000000000006197541208927326,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000004552726423760974,-0.000000000000000000000000006076084698994984,0.000000000000000000000000000000000000000000044597800711593485,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000017405351714819174,-0.0000000000000000000000024898802133054576,0.0000000000000000000000000000000000000010922856517213049,0.0625,0.9999576128739702
0.1875,0.03125,-0.0000000000000000000003297518347340298,-0.0000000000000000000004889879831443868,0.000000000000000000000000000000000007614063194403514,0.0625,0.9999576128739831
0.21875,0.03125,-0.00000000000000000002665705440968409,-0.000000000000000000040600046245617476,0.00000000000000000000000000000001351116722647149,0.0625,0.999957612874204
0.25,0.03125,-0.000000000000000000873759588349856,-0.0000000000000000013985175059794303,0.000000000000000000000000000005347195127395386,0.0625,0.9999576128763541
0.28125,0.03125,-0.000000000000000013300717513411975,-0.000000000000000023171171310550342,0.0000000000000000000000000005652260795988004,0.0625,0.9999576128899785
0.3125,0.03125,-0.00000000000000011076024585611546,-0.0000000000000002175610857956528,0.00000000000000000000000002100715518106782,0.0625,0.9999576129502138
