x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000480668932847504,0.00000000000000000000000000000000000006453537116089286,0.00000000000000000000000000000000000000000000000000000000000005657017902011712,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000021542144813828492,0.00000000000000000000000000000002248320424924767,0.000000000000000000000000000000000000000000000000000009847646492911012,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000410558518767624,0.000000000000000000000000000045727167487506586,0.000000000000000000000000000000000000000000000003987402188826414,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000017571913930011096,0.000000000000000000000000017033156647192273,0.00000000000000000000000000000000000000000016429951638271128,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000003415130267886972,0.000000000000000000000002099764193084794,0.0000000000000000000000000000000000000015051586396119586,0.0625,0.9999576128739702
0.15625,1,-0.0000000000000000000003643641245494777,0.00000000000000000000010376930018938682,0.000000000000000000000000000000000004453701601732345,0.0625,0.9999576128739904
0.1875,1,-0.000000000000000000023931623248566778,0.000000000000000000002650665536949889,0.0000000000000000000000000000000060452235717233465,0.0625,0.9999576128743372
0.21875,1,-0.000000000000000001074299578813701,0.000000000000000000048322122258165945,0.0000000000000000000000000000049205878503435495,0.0625,0.9999576128783629
0.25,1,-0.000000000000000042949607618241464,0.000000000000000000537993343695303,0.000000000000000000000000003509978851224452,0.0625,0.9999576129232772
0.28125,1,-0.0000000000000005964854924000395,0.000000000000000001623737616533425,0.00000000000000000000000040025259108360897,0.0625,0.9999576132383844
0.3125,1,-0.0000000000000040736056807679935,-0.000000000000000013660096247052051,0.00000000000000000000001080962930049735,0.0625,0.9999576145696542
0.34375,1,-0.00000000000001627232960834086,-0.00000000000000014530261275200814,0.00000000000000000000011764207878417257,0.0625,0.9999576182336514
0.375,1,-0.00000000000004216168098807656,-0.000000000000000784665600033754,0.0000000000000000000006988555919754734,0.0625,0.9999576253609194
0.40625,1,-0.00000000000007478752900834225,-0.000000000000003653307540480462,0.0000000000000000000025820987319939588,0.0625,0.9999576357489393
0.4375,1,-0.00000000000008920745795452379,-0.000000000000014154317669392297,0.000000000000000000006323903524565805,0.0625,0.9999576471920368
0.46875,1,-0.00000000000005756900788078044,-0.00000000000003992703673850066,0.000000000000000000010469830755465884,0.0625,0.9999576558340038
0.5,1,0.00000000000001432479710650515,-0.00000000000007924968739957148,0.000000000000000000011813968916946592,0.0625,0.9999576580105579
0.53125,1,0.00000000000007627731955231302,-0.0000000000001115071235552585,0.000000000000000000009098443068563329,0.0625,0.999957652661324
0.5625,1,0.0000000000000882892327824845,-0.00000000000011216273178046497,0.000000000000000000004761334753205602,0.0625,0.9999576421891483
0.59375,1,0.00000000000006205628335512583,-0.0000000000000804936148906565,0.0000000000000000000016839999394271577,0.0625,0.9999576308316065
0.625,1,0.00000000000003038465325991965,-0.00000000000004052897933851856,0.00000000000000000000040095438543035856,0.0625,0.999957621925475
0.65625,1,0.000000000000010545567171564759,-0.000000000000013822354163777066,0.00000000000000000000006130614052164656,0.0625,0.9999576165259715
0.6875,1,0.0000000000000024644894800582065,-0.0000000000000030068381372606427,0.000000000000000000000005301566526599771,0.0625,0.9999576139922982
0.71875,1,0.0000000000000003493827431185448,-0.00000000000000037768650787541705,0.00000000000000000000000018950241488785332,0.0625,0.9999576131161907
0.75,1,0.000000000000000025561376825644795,-0.000000000000000022422129291811004,0.0000000000000000000000000016576206853926096,0.0625,0.9999576129090265
0.78125,1,0.0000000000000000007560439643680279,-0.00000000000000000034336122599499345,0.000000000000000000000000000002759975117021713,0.0625,0.9999576128774988
0.8125,1,0.00000000000000000001765595162670477,-0.0000000000000000000056813241211759684,0.000000000000000000000000000000003839871771797731,0.0625,0.9999576128742625
0.84375,1,0.00000000000000000000024056989636143008,-0.00000000000000000000006120143512058775,0.0000000000000000000000000000000000022708458631672373,0.0625,0.9999576128739845
0.875,1,0.000000000000000000000001690642323227241,-0.0000000000000000000000002677787940045416,0.00000000000000000000000000000000000000045141519972846796,0.0625,0.99995761287397
0.90625,1,0.000000000000000000000000004861780376938595,-0.0000000000000000000000000002778747928369438,0.000000000000000000000000000000000000000000020229102236346204,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000004819532176436468,0.0000000000000000000000000000000534244350527877,0.00000000000000000000000000000000000000000000000014550201703041926,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000001430555359374595,0.000000000000000000000000000000000028449599871012307,0.00000000000000000000000000000000000000000000000000000015239603013280187,0.0625,0.9999576128739698
