x,y,z,vx,vy,vz,h,u
0.23437395545365608,-0.12244276009719732,-0.5999071270044223,-0.00007723984974172377,-0.000248377540179719,0.00014329900729886052,0.09000042819525997,0.015977107145083495
-0.2448798251354327,-0.05478471362718923,-0.6055555428759678,-0.00021343108893013472,0.00001321473676705222,0.00021235082994851008,0.08994538912726883,0.015976047877816667
-0.18235518261540756,-0.06068359135715008,-0.6260021770980166,-0.00011798043224670374,-0.00005349887924506824,-0.00002453112212107533,0.08974355764399566,0.01591557433065636
-0.12237901878559633,-0.06177704408673445,-0.6392461544809368,-0.00036006204428697434,-0.00013332101034801543,-0.00013149246021064185,0.08942676046840259,0.015876059271184906
-0.06247005169355097,-0.06247005169355086,-0.6476645182268582,-0.00011330828475791131,-0.00011330828475783213,-0.00007602776946730767,0.08939043251639585,0.01586941809909844
-0.00000000000000009341692192652337,-0.06103308511697469,-0.6510030555296992,-0.000000000000000023332723398373147,0.00012641678023799362,-0.00009674347433992085,0.08945424279766966,0.015863776926534918
0.06247005169355106,-0.06247005169355091,-0.6476645182268582,0.00011330828475785351,-0.00011330828475782379,-0.00007602776946726608,0.08939043251639588,0.01586941809909844
0.12237901878559634,-0.061777044086734505,-0.6392461544809368,0.0003600620442869948,-0.00013332101034798489,-0.000131492460210673,0.0894267604684026,0.015876059271184895
0.18235518261540756,-0.060683591357150214,-0.6260021770980164,0.00011798043224669531,-0.00005349887924505598,-0.000024531122121126904,0.0897435576439956,0.01591557433065635
0.24487982513543283,-0.0547847136271891,-0.6055555428759677,0.00021343108893006002,0.000013214736767091642,0.00021235082994849807,0.08994538912726882,0.015976047877816653
-0.24923268155718997,0.00000000000000006866438664101858,-0.6069456591643931,-0.00021252839028918828,0.00000000000000003466706355272094,0.0003312551803843412,0.09019000596968685,0.015981365934457738
-0.18293765052528407,0.00000000000000007373304111977771,-0.6293066370598877,-0.00004045506224313468,0.00000000000000004372657231457499,-0.000021203590692096334,0.08989564904749561,0.015908466433705894
-0.12323558308890672,0.00000000000000008498102358109238,-0.6422986552274176,-0.00037286178839469447,0.00000000000000002886306785246789,-0.00015559951837579932,0.08948983030333194,0.015865611256287725
-0.06103308511697472,0.00000000000000007872641553484133,-0.6510030555296992,0.0001264167802379346,0.00000000000000005850710912957378,-0.00009674347433994036,0.08945424279766966,0.015863776926534918
-0.00000000000000005932775743325674,0.00000000000000007924292113686788,-0.6538587988884447,-0.000000000000000023818293310815133,0.00000000000000006417153381518537,-0.00009206663572233008,0.08947293190859329,0.01585777095978408
0.06103308511697461,0.00000000000000009673143274025469,-0.6510030555296992,-0.00012641678023796922,0.00000000000000004270521476009423,-0.00009674347433992929,0.08945424279766966,0.01586377692653491
0.12323558308890668,0.00000000000000008305323228275579,-0.6422986552274177,0.00037286178839467403,0.00000000000000004720682634849009,-0.00015559951837572223,0.08948983030333198,0.015865611256287725
0.18293765052528413,0.00000000000000003831912660708239,-0.6293066370598878,0.00004045506224309595,0.00000000000000004478426485648086,-0.000021203590692007528,0.08989564904749565,0.015908466433705897
0.24923268155718986,0.00000000000000012034541620967208,-0.6069456591643932,0.00021252839028910585,0.00000000000000003977999521053052,0.0003312551803844271,0.09019000596968689,0.01598136593445773
-0.2448798251354325,0.054784713627189396,-0.6055555428759679,-0.000213431088930078,-0.000013214736767004274,0.00021235082994855263,0.08994538912726888,0.01597604787781667
-0.18235518261540745,0.06068359135715032,-0.6260021770980165,-0.00011798043224671136,0.00005349887924512656,-0.000024531122121142225,0.08974355764399562,0.01591557433065635
-0.12237901878559632,0.0617770440867346,-0.6392461544809368,-0.0003600620442869652,0.0001333210103480655,-0.00013149246021064637,0.08942676046840259,0.015876059271184902
-0.062470051693551076,0.0624700516935511,-0.6476645182268581,-0.00011330828475787134,0.00011330828475789763,-0.00007602776946726571,0.08939043251639583,0.015869418099098448
-0.000000000000000031858795601973775,0.061033085116974736,-0.6510030555296992,-0.00000000000000002082034585152568,-0.0001264167802379326,-0.00009674347433991348,0.08945424279766967,0.015863776926534914
0.062470051693550986,0.062470051693551146,-0.6476645182268582,0.00011330828475782831,0.00011330828475791376,-0.00007602776946725289,0.08939043251639589,0.015869418099098444
0.1223790187855963,0.06177704408673445,-0.6392461544809367,0.0003600620442869611,0.00013332101034810106,-0.0001314924602106498,0.08942676046840256,0.015876059271184906
0.18235518261540745,0.06068359135715026,-0.6260021770980166,0.00011798043224666356,0.00005349887924514061,-0.000024531122121078227,0.08974355764399564,0.015915574330656355
0.24487982513543258,0.05478471362718935,-0.6055555428759678,0.00021343108892999966,-0.000013214736766986393,0.00021235082994852428,0.08994538912726882,0.01597604787781666
-0.23437395545365622,0.12244276009719735,-0.5999071270044222,0.00007723984974166459,0.0002483775401797779,0.00014329900729879758,0.09000042819525997,0.015977107145083498
-0.18559892688883592,0.13032535240523163,-0.6157039086525624,-0.0002571051411305256,0.00037380061536370897,0.00019756897255559884,0.09014181572484425,0.015945299831073942
-0.12205587711000207,0.12205587711000228,-0.6316252624648069,-0.00016828846904987657,0.0001682884690499162,-0.00006435149015870665,0.08969952066050574,0.015902513438385887
-0.06177704408673448,0.12237901878559639,-0.6392461544809367,-0.0001333210103480684,0.00036006204428700724,-0.0001314924602106966,0.08942676046840256,0.015876059271184902
-0.00000000000000013189365537719906,0.1232355830889067,-0.6422986552274176,0.000000000000000000056029918202411,0.0003728617883947053,-0.00015559951837578736,0.08948983030333194,0.015865611256287722
0.061777044086734456,0.12237901878559646,-0.6392461544809368,0.0001333210103480654,0.00036006204428704405,-0.0001314924602106566,0.08942676046840259,0.015876059271184895
0.12205587711000203,0.12205587711000224,-0.631625262464807,0.00016828846904983941,0.00016828846904994,-0.00006435149015859022,0.08969952066050578,0.01590251343838589
0.18559892688883586,0.13032535240523146,-0.6157039086525624,0.00025710514113044824,0.0003738006153637186,0.0001975689725556448,0.09014181572484424,0.01594529983107395
0.23437395545365625,0.12244276009719737,-0.5999071270044223,-0.00007723984974177336,0.00024837754017979064,0.0001432990072989025,0.09000042819526,0.015977107145083498
-0.18426834359903413,0.1842683435990343,-0.6030975831456532,-0.00024767485384269926,0.0002476748538427212,0.00031642591136453696,0.09048403353852474,0.015977328605961398
-0.13032535240523146,0.18559892688883609,-0.6157039086525624,-0.0003738006153636768,0.0002571051411305791,0.00019756897255557982,0.09014181572484425,0.01594529983107395
-0.06068359135715032,0.18235518261540756,-0.6260021770980165,-0.00005349887924512177,0.00011798043224675088,-0.000024531122121183255,0.08974355764399564,0.01591557433065635
0.00000000000000007621534636639228,0.18293765052528427,-0.6293066370598877,0.000000000000000017798878109186438,0.00004045506224317278,-0.00002120359069207703,0.08989564904749564,0.015908466433705894
0.06068359135715012,0.1823551826154075,-0.6260021770980165,0.00005349887924511091,0.00011798043224675662,-0.000024531122121096875,0.08974355764399565,0.01591557433065636
0.13032535240523138,0.1855989268888361,-0.6157039086525624,0.00037380061536363053,0.00025710514113052983,0.00019756897255564107,0.09014181572484425,0.015945299831073952
0.18426834359903402,0.18426834359903416,-0.6030975831456533,0.00024767485384264744,0.0002476748538427021,0.0003164259113645824,0.09048403353852476,0.015977328605961395
-0.12244276009719728,0.23437395545365633,-0.5999071270044221,-0.00024837754017975123,-0.00007723984974163926,0.00014329900729875326,0.09000042819525994,0.0159771071450835
-0.05478471362718917,0.24487982513543277,-0.6055555428759677,0.00001321473676707277,0.00021343108893011082,0.00021235082994849224,0.08994538912726882,0.015976047877816667
-0.00000000000000004512941785749086,0.2492326815571901,-0.6069456591643931,0.000000000000000010616864212797941,0.000212528390289158,0.0003312551803844674,0.09019000596968689,0.01598136593445774
0.05478471362718919,0.24487982513543266,-0.6055555428759677,-0.000013214736767060387,0.00021343108893011353,0.0002123508299484885,0.08994538912726883,0.015976047877816667
0.1224427600971972,0.23437395545365625,-0.5999071270044221,0.00024837754017972017,-0.00007723984974167576,0.00014329900729877026,0.09000042819525995,0.015977107145083498
-0.11258075472599542,-0.3428809552366265,-0.5468907215580651,-0.0000007954665544786827,-0.00012984527319692004,0.00014029573469701858,0.0898660069796213,0.015998339510804403
-0.05003754466996989,-0.3480933532891911,-0.5543733266223679,0.0001379606914294376,0.00010694684820734598,0.00015963970134027207,0.09026711043955113,0.016013220790289943
-0.00000000000000003783167726099564,-0.3480703246232856,-0.5575710800359349,-0.00000000000000002903425017246278,0.0002186208516570781,0.000210689030266493,0.09053505441397827,0.01601756096060223
0.050037544669969715,-0.34809335328919083,-0.5543733266223682,-0.00013796069142947505,0.00010694684820736507,0.000159639701340337,0.09026711043955112,0.01601322079028995
0.11258075472599513,-0.3428809552366267,-0.5468907215580651,0.0000007954665544651759,-0.00012984527319686136,0.00014029573469710336,0.08986600697962131,0.015998339510804406
-0.22181804645523548,-0.27718665418466826,-0.5518640129192841,0.00018968093431412746,0.0002851460022725576,-0.00009416451207833861,0.09014699311008834,0.015997521465322552
-0.17663181758241403,-0.2865098593847373,-0.562435245585023,-0.00019224185778777102,0.0001504955055114059,0.0001680475544392788,0.08996769966224522,0.01600107881983478
-0.12215689512043801,-0.2928170542321174,-0.5730166564517006,-0.00015942310174769144,0.00010317723558349397,0.00010454901590363941,0.08978275880183163,0.015999610314604982
-0.0609834336641549,-0.2943446002236809,-0.5824315963317056,0.00003740978290160343,-0.00044233898993934325,-0.0007899838685748032,0.08993383120417447,0.01578276215785701
-0.00000000000000005648513014665451,-0.270072080875355,-0.533083755921075,0.000000000000000042360572031240116,0.000380869330541224,0.0012191124241742067,0.07811177980158146,0.016037499836331775
0.06098343366415491,-0.29434460022368075,-0.5824315963317056,-0.00003740978290158672,-0.0004423389899393167,-0.0007899838685748988,0.0899338312041745,0.015782762157857
0.12215689512043794,-0.29281705423211746,-0.5730166564517005,0.00015942310174768656,0.0001031772355835306,0.00010454901590367366,0.0897827588018316,0.01599961031460498
0.1766318175824139,-0.2865098593847373,-0.5624352455850232,0.00019224185778769594,0.000150495505511431,0.00016804755443938893,0.08996769966224528,0.01600107881983478
0.22181804645523542,-0.27718665418466826,-0.551864012919284,-0.0001896809343141543,0.00028514600227254767,-0.00009416451207832683,0.0901469931100883,0.01599752146532254
-0.2771866541846683,-0.22181804645523545,-0.5518640129192841,0.00028514600227256144,0.00018968093431416378,-0.00009416451207831638,0.09014699311008832,0.015997521465322555
-0.22996284453436153,-0.22996284453436172,-0.5709887248286402,0.00016450052221474737,0.00016450052221479456,0.00010957674519715425,0.09050286297622942,0.016009320439000035
-0.15707690018438425,-0.2130977974731126,-0.5295538016598628,0.0004578721519500197,0.0004904242102603624,0.001095703500046717,0.0773457714284375,0.016053204739177266
-0.09747056063458283,-0.21227977507649298,-0.5200314467192485,0.0003755599895071344,-0.00022969699627709808,-0.000025913160463435898,0.07467727502336394,0.016009186899566482
-0.05243606036529589,-0.2092712940206498,-0.5246635910772265,-0.00018408339084062395,-0.00020994559458399717,-0.00006372487446358434,0.07435530994738786,0.015996836209452397
-0.00000000000000008475337027196382,-0.20460345706297475,-0.5258019958596264,0.0000000000000000031006467047121967,0.00012091171482696153,-0.00011260036010404654,0.07397632962815523,0.015999197757245058
0.05243606036529577,-0.20927129402064973,-0.5246635910772265,0.00018408339084060205,-0.0002099455945840401,-0.00006372487446364544,0.07435530994738786,0.01599683620945239
0.09747056063458277,-0.21227977507649268,-0.5200314467192486,-0.0003755599895071375,-0.00022969699627716004,-0.000025913160463407326,0.07467727502336395,0.016009186899566475
0.1570769001843843,-0.21309779747311278,-0.5295538016598631,-0.00045787215194999605,0.0004904242102603467,0.001095703500046786,0.07734577142843756,0.01605320473917726
0.22996284453436142,-0.22996284453436153,-0.5709887248286402,-0.00016450052221478616,0.00016450052221475724,0.00010957674519716325,0.09050286297622936,0.01600932043900002
0.27718665418466826,-0.2218180464552354,-0.5518640129192842,-0.00028514600227259597,0.00018968093431416728,-0.00009416451207827516,0.09014699311008832,0.015997521465322538
-0.2865098593847371,-0.17663181758241395,-0.5624352455850232,0.00015049550551141284,-0.00019224185778771475,0.00016804755443932117,0.08996769966224526,0.016001078819834785
-0.2130977974731128,-0.15707690018438414,-0.529553801659863,0.0004904242102602942,0.00045787215195004007,0.0010957035000467232,0.07734577142843753,0.01605320473917727
-0.1507525805995361,-0.15075258059953606,-0.520040351776494,0.0001642911634469678,0.00016429116344697994,0.00013872532630536513,0.07375151346621285,0.01603259758756
-0.09884062501315492,-0.15235179988626676,-0.5336005042115243,0.000027791834115888022,-0.00004982055764784557,-0.000089553574334695,0.07393371468225436,0.0159972134957226
-0.050887367639202714,-0.15512710396340348,-0.5411510933689564,-0.00005703583109127226,-0.00011663978713773864,-0.00010824095788157993,0.0741232726898866,0.015978063838595385
-0.00000000000000011043696724288248,-0.1551298802407392,-0.5419971837701236,-0.00000000000000003915977749518435,-0.000039916107906773796,-0.00005261991616549045,0.07394635990773023,0.015978937216884134
0.050887367639202555,-0.1551271039634035,-0.5411510933689565,0.000057035831091256936,-0.00011663978713775452,-0.00010824095788148455,0.0741232726898866,0.01597806383859538
0.09884062501315481,-0.15235179988626651,-0.5336005042115246,-0.000027791834115889683,-0.00004982055764786467,-0.0000895535743346593,0.0739337146822544,0.0159972134957226
0.15075258059953606,-0.1507525805995361,-0.5200403517764939,-0.00016429116344693776,0.0001642911634470005,0.00013872532630529523,0.07375151346621284,0.016032597587559993
0.21309779747311267,-0.15707690018438408,-0.5295538016598627,-0.0004904242102603787,0.0004578721519500384,0.0010957035000468149,0.07734577142843749,0.016053204739177266
0.2865098593847371,-0.17663181758241397,-0.5624352455850233,-0.00015049550551144737,-0.00019224185778773508,0.0001680475544393699,0.0899676996622453,0.016001078819834775
-0.3428809552366267,-0.11258075472599527,-0.546890721558065,-0.00012984527319692365,-0.0000007954665544595288,0.00014029573469704663,0.08986600697962129,0.015998339510804413
-0.29281705423211746,-0.12215689512043798,-0.5730166564517006,0.0001031772355834557,-0.00015942310174762764,0.00010454901590370665,0.08978275880183162,0.015999610314604996
-0.2122797750764927,-0.09747056063458277,-0.5200314467192484,-0.00022969699627713337,0.00037555998950712676,-0.00002591316046347618,0.07467727502336392,0.016009186899566485
-0.15235179988626682,-0.09884062501315473,-0.5336005042115243,-0.00004982055764789853,0.000027791834115852823,-0.00008955357433461786,0.07393371468225436,0.01599721349572261
-0.10395778639938222,-0.10395778639938211,-0.5448004613526236,-0.00015616315154084906,-0.00015616315154089684,-0.00025493738800552046,0.07401136194895108,0.015963650690146453
-0.051373290943824756,-0.10320887217971822,-0.5507587158335273,-0.00006929482039198268,-0.00008450388677742573,-0.00038968513742957924,0.0738333966180771,0.01594162844294004
0.0000000000000000875231539483707,-0.10222542181812724,-0.552365064988331,-0.00000000000000001685091031952249,-0.00009776034377047164,-0.00039899641083118584,0.07372566479888601,0.01593652162100845
0.051373290943824444,-0.10320887217971775,-0.5507587158335274,0.00006929482039193373,-0.00008450388677740156,-0.00038968513742957116,0.0738333966180771,0.015941628442940038
0.10395778639938212,-0.1039577863993822,-0.5448004613526237,0.00015616315154090967,-0.00015616315154093666,-0.0002549373880054299,0.07401136194895111,0.015963650690146446
0.15235179988626665,-0.09884062501315499,-0.5336005042115244,0.00004982055764790671,0.000027791834115883614,-0.0000895535743345929,0.07393371468225438,0.0159972134957226
0.21227977507649284,-0.09747056063458269,-0.5200314467192485,0.00022969699627709494,0.0003755599895071549,-0.00002591316046339088,0.07467727502336395,0.01600918689956648
0.2928170542321176,-0.12215689512043805,-0.5730166564517006,-0.00010317723558357181,-0.00015942310174767797,0.00010454901590379746,0.08978275880183166,0.015999610314604985
0.3428809552366266,-0.11258075472599516,-0.546890721558065,0.00012984527319690134,-0.0000007954665544584962,0.00014029573469708266,0.08986600697962126,0.015998339510804403
-0.34809335328919105,-0.05003754466996969,-0.5543733266223679,0.00010694684820731741,0.00013796069142946033,0.0001596397013402591,0.09026711043955113,0.016013220790289953
-0.29434460022368103,-0.060983433664154894,-0.5824315963317056,-0.00044233898993938374,0.00003740978290162286,-0.0007899838685749349,0.08993383120417452,0.015782762157857008
-0.20927129402064992,-0.052436060365295876,-0.5246635910772267,-0.00020994559458402748,-0.00018408339084060246,-0.00006372487446361315,0.07435530994738787,0.015996836209452407
-0.1551271039634035,-0.05088736763920262,-0.5411510933689564,-0.00011663978713781412,-0.0000570358310912311,-0.00010824095788156106,0.07412327268988658,0.015978063838595388
-0.10320887217971796,-0.051373290943824486,-0.5507587158335274,-0.00008450388677743005,-0.00006929482039198734,-0.00038968513742959816,0.0738333966180771,0.01594162844294004
-0.05034605250120239,-0.05034605250120238,-0.5552869817631446,-0.00007790528469098549,-0.00007790528469105634,-0.0003733215931277402,0.07352422806259559,0.015930340484928175
-0.0000000000000001348163191120348,-0.05256131524482617,-0.5593331224087397,-0.00000000000000003378952850075145,-0.0001529666751093997,-0.00030721772274875845,0.07374439591250298,0.01592391760717782
0.050346052501202346,-0.050346052501202256,-0.5552869817631448,0.0000779052846909383,-0.00007790528469106676,-0.0003733215931276856,0.07352422806259565,0.015930340484928175
0.10320887217971815,-0.0513732909438244,-0.5507587158335273,0.00008450388677742264,-0.0000692948203919942,-0.00038968513742956493,0.0738333966180771,0.015941628442940038
0.15512710396340346,-0.05088736763920261,-0.5411510933689563,0.0001166397871378257,-0.00005703583109130733,-0.00010824095788151947,0.07412327268988658,0.01597806383859538
0.20927129402064976,-0.05243606036529581,-0.5246635910772268,0.00020994559458402772,-0.00018408339084062428,-0.00006372487446351756,0.07435530994738787,0.0159968362094524
0.29434460022368086,-0.06098343366415484,-0.5824315963317055,0.0004423389899392934,0.00003740978290164341,-0.0007899838685749724,0.08993383120417446,0.015782762157856987
0.34809335328919094,-0.050037544669969694,-0.5543733266223679,-0.00010694684820741423,0.00013796069142949522,0.00015963970134033053,0.09026711043955106,0.016013220790289943
-0.3480703246232856,0.00000000000000007667701693487047,-0.5575710800359348,0.00021862085165704606,-0.000000000000000013757188963830381,0.00021068903026645304,0.09053505441397827,0.01601756096060224
-0.2700720808753552,0.00000000000000008768831314211472,-0.5330837559210755,0.00038086933054116604,0.00000000000000002639977693257206,0.0012191124241741713,0.0781117798015815,0.01603749983633178
-0.20460345706297486,0.0000000000000000050440479541557475,-0.5258019958596262,0.00012091171482695469,0.000000000000000018372968477203322,-0.00011260036010407792,0.07397632962815519,0.01599919775724507
-0.15512988024073918,-0.000000000000000004288845065429871,-0.5419971837701236,-0.0000399161079068281,0.0000000000000000330005721254124,-0.0000526199161655142,0.07394635990773023,0.01597893721688414
-0.10222542181812729,0.00000000000000001943273154721513,-0.5523650649883306,-0.00009776034377056917,0.000000000000000027469407716786565,-0.0003989964108312313,0.07372566479888594,0.015936521621008455
-0.05256131524482625,0.00000000000000020410330977683714,-0.5593331224087396,-0.00015296667510939199,-0.000000000000000021046912436500955,-0.00030721772274882393,0.073744395912503,0.01592391760717782
-0.00000000000000013177571051214973,0.00000000000000005594027590303946,-0.565200263339064,-0.0000000000000000006922533882982011,-0.00000000000000007062572923826814,-0.00018546631589406084,0.07412302556364724,0.01592013132704773
0.052561315244826136,0.00000000000000005624874570217326,-0.5593331224087397,0.00015296667510933816,-0.00000000000000006263033256613403,-0.00030721772274881136,0.073744395912503,0.015923917607177818
0.10222542181812722,0.00000000000000010566867337670919,-0.5523650649883308,0.00009776034377051458,0.000000000000000003498750641143917,-0.00039899641083117446,0.07372566479888597,0.015936521621008448
0.15512988024073912,0.00000000000000006928212953272906,-0.5419971837701238,0.00003991610790686169,0.00000000000000001807702368192188,-0.00005261991616553403,0.07394635990773027,0.01597893721688413
0.20460345706297478,0.00000000000000006949438158913632,-0.5258019958596262,-0.00012091171482688777,0.000000000000000014106930846811275,-0.00011260036010407817,0.0739763296281552,0.015999197757245058
0.2700720808753548,0.0000000000000001857563827556388,-0.533083755921075,-0.00038086933054126904,0.00000000000000003851121707961846,0.0012191124241743246,0.07811177980158142,0.016037499836331775
0.34807032462328524,0.00000000000000005307641438387293,-0.557571080035935,-0.00021862085165712605,0.00000000000000004315741535303859,0.00021068903026648183,0.09053505441397823,0.01601756096060223
-0.34809335328919105,0.050037544669969826,-0.5543733266223679,0.00010694684820731927,-0.00013796069142944442,0.00015963970134027326,0.09026711043955107,0.01601322079028996
-0.2943446002236809,0.06098343366415504,-0.5824315963317057,-0.00044233898993935046,-0.00003740978290158804,-0.0007899838685749196,0.08993383120417457,0.015782762157857
-0.20927129402064962,0.05243606036529582,-0.5246635910772267,-0.00020994559458405138,0.00018408339084069784,-0.00006372487446357242,0.07435530994738787,0.015996836209452407
-0.1551271039634036,0.05088736763920259,-0.5411510933689562,-0.00011663978713779928,0.00005703583109129384,-0.00010824095788151194,0.07412327268988658,0.01597806383859539
-0.1032088721797181,0.05137329094382474,-0.5507587158335274,-0.00008450388677747628,0.00006929482039200146,-0.000389685137429573,0.0738333966180771,0.015941628442940045
-0.05034605250120251,0.05034605250120243,-0.5552869817631447,-0.00007790528469106016,0.00007790528469099216,-0.00037332159312777874,0.0735242280625956,0.015930340484928175
0.0000000000000000037929037877369465,0.05256131524482631,-0.5593331224087394,-0.00000000000000002851863075556181,0.00015296667510943319,-0.0003072177227488361,0.07374439591250297,0.015923917607177818
0.050346052501202186,0.05034605250120242,-0.555286981763145,0.00007790528469096866,0.00007790528469099324,-0.0003733215931276571,0.07352422806259563,0.01593034048492818
0.10320887217971789,0.05137329094382476,-0.5507587158335271,0.0000845038867775145,0.00006929482039201859,-0.0003896851374295811,0.07383339661807707,0.01594162844294004
0.1551271039634035,0.050887367639202645,-0.5411510933689563,0.00011663978713784279,0.000057035831091331204,-0.00010824095788157487,0.07412327268988657,0.015978063838595378
0.2092712940206497,0.05243606036529602,-0.5246635910772267,0.0002099455945840547,0.00018408339084068269,-0.00006372487446353373,0.07435530994738784,0.015996836209452404
0.2943446002236808,0.06098343366415491,-0.5824315963317055,0.00044233898993930806,-0.0000374097829015398,-0.0007899838685749471,0.08993383120417447,0.015782762157856997
0.34809335328919105,0.05003754466996979,-0.5543733266223678,-0.00010694684820741167,-0.0001379606914294091,0.00015963970134028402,0.09026711043955107,0.016013220790289946
-0.3428809552366266,0.11258075472599527,-0.546890721558065,-0.00012984527319691283,0.0000007954665544930493,0.00014029573469702078,0.08986600697962129,0.015998339510804413
-0.2928170542321176,0.12215689512043802,-0.5730166564517004,0.00010317723558350677,0.00015942310174770006,0.0001045490159036072,0.0897827588018316,0.015999610314604992
-0.21227977507649287,0.0974705606345829,-0.5200314467192485,-0.00022969699627714283,-0.00037555998950707315,-0.000025913160463445632,0.07467727502336396,0.01600918689956649
-0.15235179988626676,0.098840625013155,-0.5336005042115243,-0.00004982055764792479,-0.00002779183411580216,-0.00008955357433462276,0.07393371468225436,0.015997213495722615
-0.10395778639938223,0.10395778639938212,-0.5448004613526235,-0.0001561631515409679,0.00015616315154096637,-0.0002549373880055478,0.07401136194895108,0.015963650690146457
-0.051373290943824576,0.10320887217971814,-0.5507587158335271,-0.00006929482039203847,0.000084503886777516,-0.00038968513742954465,0.07383339661807707,0.015941628442940045
-0.000000000000000034519787486965336,0.10222542181812735,-0.5523650649883307,0.000000000000000012227207566983444,0.00009776034377063049,-0.00039899641083122097,0.07372566479888595,0.01593652162100845
0.05137329094382457,0.1032088721797181,-0.5507587158335274,0.00006929482039200001,0.00008450388677753225,-0.0003896851374295662,0.07383339661807709,0.015941628442940045
0.10395778639938213,0.10395778639938215,-0.5448004613526237,0.00015616315154095748,0.0001561631515410185,-0.00025493738800552626,0.0740113619489511,0.015963650690146446
0.15235179988626676,0.09884062501315496,-0.5336005042115244,0.00004982055764791787,-0.000027791834115789733,-0.00008955357433468116,0.0739337146822544,0.015997213495722598
0.21227977507649276,0.097470560634583,-0.5200314467192484,0.0002296969962771211,-0.0003755599895071331,-0.00002591316046346327,0.07467727502336395,0.01600918689956648
0.2928170542321177,0.12215689512043794,-0.5730166564517006,-0.00010317723558355857,0.00015942310174768876,0.0001045490159037423,0.08978275880183166,0.01599961031460499
0.3428809552366266,0.11258075472599538,-0.546890721558065,0.00012984527319684954,0.0000007954665545396115,0.00014029573469705582,0.08986600697962127,0.01599833951080441
-0.2865098593847373,0.17663181758241406,-0.562435245585023,0.00015049550551140588,0.00019224185778778105,0.00016804755443926463,0.08996769966224524,0.016001078819834782
-0.21309779747311272,0.15707690018438425,-0.5295538016598629,0.0004904242102603826,-0.00045787215195000223,0.0010957035000467336,0.07734577142843753,0.016053204739177276
-0.1507525805995361,0.15075258059953608,-0.5200403517764939,0.00016429116344693535,-0.0001642911634469027,0.00013872532630527997,0.07375151346621284,0.016032597587560007
